Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4197.93,0.00,4197.93,0.00,12.68,0.13,13.28,61.66,0.00,0.00,86.72,61.05
Hunter,4197.93,0.00,4197.93,0.00,-11.95,-0.12,13.32,62.04,0.00,0.00,86.68,60.99
Guardian Shield,4197.93,0.00,4197.93,0.00,-198.62,-1.99,13.03,60.26,0.00,0.00,86.97,61.26
Recall,4197.93,0.00,4197.93,0.00,2.12,0.02,13.32,62.59,0.00,0.00,86.68,60.90
Recall Hunter,4197.93,0.00,4197.93,0.00,1.80,0.02,13.43,62.23,0.00,0.00,86.57,60.95
Scorpion,4197.93,0.00,4197.93,0.00,8.37,0.08,13.17,62.99,0.00,0.00,86.83,60.84
Beetle,4197.93,0.00,4197.93,0.00,-4.31,-0.04,13.45,60.76,0.00,0.00,86.55,61.18
Blink,4197.93,0.00,4197.93,0.00,-10.29,-0.10,13.37,59.18,0.00,0.00,86.63,61.43
Blink Hunter,4197.93,0.00,4197.93,0.00,-7.00,-0.07,13.24,59.20,0.00,0.00,86.76,61.42
Gunbot,4197.93,0.00,4197.93,0.00,1.89,0.02,13.29,59.63,0.00,0.00,86.71,61.36
Missilebot,4197.93,0.00,4197.93,0.00,-2.28,-0.02,13.17,62.01,0.00,0.00,86.83,60.99
Wasp,4197.93,0.00,4197.93,0.00,0.95,0.01,13.25,61.09,0.00,0.00,86.75,61.13
Hornet,4197.93,0.00,4197.93,0.00,-14.98,-0.15,13.47,60.41,0.00,0.00,86.53,61.24
Knight,4197.93,0.00,4197.93,0.00,-3.16,-0.03,13.23,61.24,0.00,0.00,86.77,61.11
Crossbow,4197.93,0.00,4197.93,0.00,-8.41,-0.08,13.40,61.63,0.00,0.00,86.60,61.05
Ballista,4197.93,0.00,4197.93,0.00,-29.91,-0.30,7.10,55.92,0.00,0.00,92.90,61.52
King Crab,4197.93,0.00,4197.93,0.00,-6.46,-0.06,7.11,57.60,0.00,0.00,92.89,61.40
Crusader,4197.93,0.00,4197.93,0.00,37.02,0.37,7.08,61.89,0.00,0.00,92.92,61.07
Bomber,4197.93,0.00,4197.93,0.00,-27.99,-0.28,7.28,56.76,0.00,0.00,92.72,61.47
Shocker,4197.93,0.00,4197.93,0.00,-38.02,-0.38,7.06,57.32,0.00,0.00,92.94,61.42
Recall Shocker,4197.93,0.00,4197.93,0.00,-19.90,-0.20,7.15,61.12,0.00,0.00,92.85,61.13
Mortar,4197.93,0.00,4197.93,0.00,-49.79,-0.50,7.24,66.63,0.00,0.00,92.76,60.70
Swift Shocker,4197.93,0.00,4197.93,0.00,-67.57,-0.68,7.00,55.06,0.00,0.00,93.00,61.58
Heavy Hunter,4197.93,0.00,4197.93,0.00,5.46,0.05,7.05,63.72,0.00,0.00,92.95,60.93
Destroyer,4197.93,0.00,4197.93,0.00,-28.52,-0.29,7.14,60.00,0.00,0.00,92.86,61.21
Raider,4197.93,0.00,4197.93,0.00,-8.97,-0.09,7.29,51.78,0.00,0.00,92.71,61.86
Turret,4197.93,0.00,4197.93,0.00,2.68,0.03,7.04,63.18,0.00,0.00,92.96,60.97
Heavy Ballista,4197.93,0.00,4197.93,0.00,-99.18,-0.99,8.09,54.26,0.00,0.00,91.91,61.73
Gargantua,4197.93,0.00,4197.93,0.00,-65.28,-0.65,8.26,71.94,0.00,0.00,91.74,60.15
Sniper,4197.93,0.00,4197.93,0.00,-73.63,-0.74,8.18,80.93,0.00,0.00,91.82,59.36
Advanced Blink,4197.93,0.00,4197.93,0.00,-2.47,-0.02,8.36,58.83,0.00,0.00,91.64,61.34
Matter,4197.93,0.00,4197.93,0.00,0.01,0.00,95.50,61.76,4.50,47.78,0.00,66.67
Energy,4197.93,0.00,4197.93,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,61.13
Bandwidth,4197.93,0.00,4197.93,0.00,-24.47,-0.24,95.64,61.79,4.36,46.65,0.01,71.43
Health,4197.93,0.00,4197.93,0.00,0.00,0.02,95.54,61.75,4.45,47.76,0.01,66.67
Radius,4197.93,0.00,4197.93,0.00,-39.57,-0.32,95.54,61.74,4.45,47.98,0.01,30.00
Speed,4197.93,0.00,4197.93,0.00,5.28,0.33,95.69,61.73,4.31,47.73,0.00,50.00
Damage,4197.93,0.00,4197.93,0.00,0.00,0.00,95.62,61.73,4.37,47.82,0.01,60.00
Range,4197.93,0.00,4197.93,0.00,9.33,0.93,95.51,61.79,4.49,47.02,0.00,25.00
Splash,4197.93,0.00,4197.93,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.13
Advancedbot,4197.93,0.00,4197.93,0.00,-7.17,-0.07,8.46,62.20,0.00,0.00,91.54,61.03
Behemoth,4197.93,0.00,4197.93,0.00,-24.33,-0.24,8.11,62.34,0.00,0.00,91.89,61.02
Advanced Mortar,4197.93,0.00,4197.93,0.00,-50.22,-0.50,8.29,74.18,0.00,0.00,91.71,59.95
Blaster,4197.93,0.00,4197.93,0.00,-64.03,-0.64,8.22,67.47,0.00,0.00,91.78,60.56
Butterfly,4197.93,0.00,4197.93,0.00,-48.38,-0.48,3.43,52.59,0.00,0.00,96.57,61.43
Dragonfly,4197.93,0.00,4197.93,0.00,-26.92,-0.27,3.43,54.71,0.00,0.00,96.57,61.35
Falcon,4197.93,0.00,4197.93,0.00,-25.69,-0.26,3.33,56.65,0.00,0.00,96.67,61.28
Airship,4197.93,0.00,4197.93,0.00,-19.66,-0.20,3.32,56.20,0.00,0.00,96.68,61.30
Advanced Recall,4197.93,0.00,4197.93,0.00,-20.64,-0.21,3.34,56.74,0.00,0.00,96.66,61.28
Mammoth,4197.93,0.00,4197.93,0.00,18.33,0.18,3.38,58.69,0.00,0.00,96.62,61.21
Stinger,4197.93,0.00,4197.93,0.00,-52.52,-0.53,3.46,54.80,0.00,0.00,96.54,61.35
Flak Turret,4197.93,0.00,4197.93,0.00,-31.91,-0.32,3.44,59.60,0.00,0.00,96.56,61.18
Bulwark,4197.93,0.00,4197.93,0.00,-61.06,-0.61,3.02,62.74,0.00,0.00,96.98,61.08
Katbus,4197.93,0.00,4197.93,0.00,-74.17,-0.74,3.08,57.92,0.00,0.00,96.92,61.23
Locust,4197.93,0.00,4197.93,0.00,-11.98,-0.12,3.17,53.30,0.00,0.00,96.83,61.38
Kraken,4197.93,0.00,4197.93,0.00,-979.74,-9.80,1.39,87.18,0.00,0.00,98.61,60.76
Predator,4197.93,0.00,4197.93,0.00,-18.89,-0.19,3.15,54.87,0.00,0.00,96.85,61.33
Valkyrie,4197.93,0.00,4197.93,0.00,-15.65,-0.16,3.02,57.89,0.00,0.00,96.98,61.23
Artillery,4197.93,0.00,4197.93,0.00,-90.06,-0.90,3.08,58.81,0.00,0.00,96.92,61.20
Advanced Destroyer,4197.93,0.00,4197.93,0.00,-61.77,-0.62,3.15,58.81,0.00,0.00,96.85,61.20
Shade,4197.93,0.00,4197.93,0.00,-81.32,-0.81,3.14,54.38,0.00,0.00,96.86,61.35
Ranking,4197.93,0.00,4197.93,0.00,-0.01,-0.81,0.00,0.00,100.00,61.13,0.00,0.00
Aggression,4197.93,0.00,4197.93,0.00,-1.31,-1.31,0.00,0.00,100.00,61.13,0.00,0.00
vs. Crab,4197.93,0.00,4197.93,0.00,38.87,0.39,13.27,59.19,0.00,0.00,86.73,61.42
vs. Hunter,4197.93,0.00,4197.93,0.00,52.72,0.53,13.24,61.46,0.00,0.00,86.76,61.08
vs. Guardian Shield,4197.93,0.00,4197.93,0.00,-122.71,-1.23,13.19,59.18,0.00,0.00,86.81,61.42
vs. Recall,4197.93,0.00,4197.93,0.00,30.78,0.31,13.42,56.69,0.00,0.00,86.58,61.81
vs. Recall Hunter,4197.93,0.00,4197.93,0.00,57.08,0.57,13.38,64.12,0.00,0.00,86.62,60.66
vs. Scorpion,4197.93,0.00,4197.93,0.00,17.21,0.17,13.36,58.19,0.00,0.00,86.64,61.58
vs. Beetle,4197.93,0.00,4197.93,0.00,54.89,0.55,13.16,64.24,0.00,0.00,86.84,60.65
vs. Blink,4197.93,0.00,4197.93,0.00,33.78,0.34,13.24,59.48,0.00,0.00,86.76,61.38
vs. Blink Hunter,4197.93,0.00,4197.93,0.00,57.33,0.57,13.17,65.16,0.00,0.00,86.83,60.51
vs. Gunbot,4197.93,0.00,4197.93,0.00,16.94,0.17,13.22,59.61,0.00,0.00,86.78,61.36
vs. Missilebot,4197.93,0.00,4197.93,0.00,55.08,0.55,13.52,63.62,0.00,0.00,86.48,60.74
vs. Wasp,4197.93,0.00,4197.93,0.00,10.11,0.10,13.26,58.89,0.00,0.00,86.74,61.47
vs. Hornet,4197.93,0.00,4197.93,0.00,59.15,0.59,13.44,65.21,0.00,0.00,86.56,60.49
vs. Knight,4197.93,0.00,4197.93,0.00,72.56,0.73,13.20,58.79,0.00,0.00,86.80,61.48
vs. Crossbow,4197.93,0.00,4197.93,0.00,116.34,1.16,13.19,63.53,0.00,0.00,86.81,60.76
vs. Ballista,4197.93,0.00,4197.93,0.00,72.86,0.73,5.98,65.92,0.00,0.00,94.02,60.82
vs. King Crab,4197.93,0.00,4197.93,0.00,189.91,1.90,5.99,68.98,0.00,0.00,94.01,60.63
vs. Crusader,4197.93,0.00,4197.93,0.00,176.06,1.76,6.04,66.07,0.00,0.00,93.96,60.81
vs. Bomber,4197.93,0.00,4197.93,0.00,50.11,0.50,6.04,69.03,0.00,0.00,93.96,60.62
vs. Shocker,4197.93,0.00,4197.93,0.00,41.24,0.41,5.99,62.79,0.00,0.00,94.01,61.02
vs. Recall Shocker,4197.93,0.00,4197.93,0.00,-35.44,-0.35,5.87,56.36,0.00,0.00,94.13,61.42
vs. Mortar,4197.93,0.00,4197.93,0.00,-99.19,-0.99,5.89,41.82,0.00,0.00,94.11,62.33
vs. Swift Shocker,4197.93,0.00,4197.93,0.00,144.57,1.45,5.91,67.56,0.00,0.00,94.09,60.72
vs. Heavy Hunter,4197.93,0.00,4197.93,0.00,127.32,1.27,5.94,66.99,0.00,0.00,94.06,60.76
vs. Destroyer,4197.93,0.00,4197.93,0.00,75.12,0.75,6.03,60.91,0.00,0.00,93.97,61.14
vs. Raider,4197.93,0.00,4197.93,0.00,123.27,1.23,5.86,71.43,0.00,0.00,94.14,60.49
vs. Turret,4197.93,0.00,4197.93,0.00,-57.87,-0.58,5.88,50.87,0.00,0.00,94.12,61.77
vs. Heavy Ballista,4197.93,0.00,4197.93,0.00,-113.02,-1.13,6.15,50.62,0.00,0.00,93.85,61.82
vs. Gargantua,4197.93,0.00,4197.93,0.00,115.23,1.15,6.34,52.58,0.00,0.00,93.66,61.71
vs. Sniper,4197.93,0.00,4197.93,0.00,-123.25,-1.23,6.52,14.88,0.00,0.00,93.48,64.35
vs. Advanced Blink,4197.93,0.00,4197.93,0.00,169.65,1.70,6.52,63.07,0.00,0.00,93.48,60.99
vs. Assaultbot,4197.93,0.00,4197.93,0.00,-5.64,-0.06,6.63,49.79,0.00,0.00,93.37,61.93
vs. Advancedbot,4197.93,0.00,4197.93,0.00,21.21,0.21,6.55,60.83,0.00,0.00,93.45,61.15
vs. Behemoth,4197.93,0.00,4197.93,0.00,36.40,0.36,6.45,53.60,0.00,0.00,93.55,61.65
vs. Advanced Mortar,4197.93,0.00,4197.93,0.00,-107.19,-1.07,6.38,41.09,0.00,0.00,93.62,62.49
vs. Blaster,4197.93,0.00,4197.93,0.00,-109.05,-1.09,6.48,44.17,0.00,0.00,93.52,62.30
vs. Butterfly,4197.93,0.00,4197.93,0.00,-36.99,-0.37,8.78,62.16,0.00,0.00,91.22,61.03
vs. Dragonfly,4197.93,0.00,4197.93,0.00,-50.63,-0.51,8.87,63.69,0.00,0.00,91.13,60.88
vs. Falcon,4197.93,0.00,4197.93,0.00,-84.97,-0.85,8.94,54.05,0.00,0.00,91.06,61.82
vs. Airship,4197.93,0.00,4197.93,0.00,-31.42,-0.31,8.98,65.21,0.00,0.00,91.02,60.72
vs. Advanced Recall,4197.93,0.00,4197.93,0.00,41.12,0.41,8.96,63.53,0.00,0.00,91.04,60.89
vs. Mammoth,4197.93,0.00,4197.93,0.00,150.05,1.50,8.94,64.51,0.00,0.00,91.06,60.79
vs. Stinger,4197.93,0.00,4197.93,0.00,186.68,1.87,9.00,70.38,0.00,0.00,91.00,60.21
vs. Flak Turret,4197.93,0.00,4197.93,0.00,18.03,0.18,8.82,70.07,0.00,0.00,91.18,60.26
vs. Bulwark,4197.93,0.00,4197.93,0.00,-157.25,-1.57,6.65,48.10,0.00,0.00,93.35,62.05
vs. Katbus,4197.93,0.00,4197.93,0.00,-172.67,-1.73,6.60,48.62,0.00,0.00,93.40,62.01
vs. Locust,4197.93,0.00,4197.93,0.00,-27.11,-0.27,6.57,61.39,0.00,0.00,93.43,61.11
vs. Kraken,4197.93,0.00,4197.93,0.00,-1739.80,-17.40,2.97,11.95,0.00,0.00,97.03,62.63
vs. Predator,4197.93,0.00,4197.93,0.00,86.80,0.87,6.43,67.22,0.00,0.00,93.57,60.71
vs. Valkyrie,4197.93,0.00,4197.93,0.00,-41.99,-0.42,6.48,62.22,0.00,0.00,93.52,61.05
vs. Artillery,4197.93,0.00,4197.93,0.00,-97.94,-0.98,6.53,48.72,0.00,0.00,93.47,61.99
vs. Advanced Destroyer,4197.93,0.00,4197.93,0.00,18.27,0.18,6.53,56.51,0.00,0.00,93.47,61.45
vs. Shade,4197.93,0.00,4197.93,0.00,-130.64,-1.31,6.59,50.63,0.00,0.00,93.41,61.87
vs. Ranking,4197.93,0.00,4197.93,0.00,-0.01,-1.14,0.00,0.00,100.00,61.13,0.00,0.00
vs. Aggression,4197.93,0.00,4197.93,0.00,-1.31,-1.31,0.00,0.00,100.00,61.13,0.00,0.00
