ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,61,61,i,0,0
2,1,10,61,63,i,0,0
3,1,10,62,60,i,0,0
4,1,10,64,62,i,0,0
5,1,10,63,64,i,0,0
6,1,10,64,66,i,0,0
7,1,10,65,63,i,0,0
8,1,10,64,67,i,0,0
9,1,10,63,69,i,0,0
10,1,10,61,65,i,0,0
11,1,10,64,70,i,0,0
12,1,10,66,65,i,0,0
13,1,10,60,66,i,0,0
14,1,10,66,63,i,0,0
15,1,10,67,64,i,0,0
16,1,10,70,65,i,0,0
17,1,10,68,62,i,0,0
18,1,10,70,63,i,0,0
19,1,10,72,64,i,0,0
20,1,10,61,68,i,0,0
21,1,10,66,68,i,0,0
22,1,10,66,69,i,0,0
23,1,10,71,67,i,0,0
24,1,10,63,72,i,0,0
25,1,10,62,74,i,0,0
26,1,10,63,75,i,0,0
27,1,10,65,61,i,0,0
28,1,8,66,71,i,0,0
29,1,8,65,72,i,0,0
30,1,8,64,74,i,0,0
31,1,8,68,67,i,0,0
32,1,8,74,64,i,0,0
33,1,8,68,72,i,0,0
34,1,8,68,69,i,0,0
35,1,8,69,72,i,0,0
36,1,8,71,73,i,0,0
37,1,8,69,70,i,0,0
38,1,8,67,61,i,0,0
39,1,8,67,73,i,0,0
40,1,8,74,68,i,0,0
41,1,8,72,74,i,0,0
42,1,8,61,69,i,0,0
43,1,8,62,77,i,0,0
44,1,8,67,65,i,0,0
45,1,8,73,75,i,0,0
46,1,8,75,64,i,0,0
47,1,8,63,79,i,0,0
48,1,8,77,64,i,0,0
49,1,8,65,75,i,0,0
50,1,8,78,64,i,0,0
51,1,8,64,77,i,0,0
52,1,8,68,75,i,0,0
53,1,8,64,81,i,0,0
54,1,8,80,65,i,0,0
55,1,8,76,66,i,0,0
56,1,8,64,78,i,0,0
57,1,8,76,70,i,0,0
58,1,8,75,76,i,0,0
59,1,8,64,82,i,0,0
60,1,8,76,78,i,0,0
61,1,8,81,65,i,0,0
62,1,8,76,68,i,0,0
63,1,8,71,71,i,0,0
64,1,8,66,79,i,0,0
65,1,8,71,62,i,0,0
66,1,8,83,66,i,0,0
