Net,P1Score,P2Score
-7338,3350,10688
-7338,3350,10688
-7338,3350,10688
-7338,3350,10688
-7338,3350,10688
-7338,3350,10688
-7338,3350,10688
-7288,3400,10688
-7338,3400,10738
-7250,3538,10788
-7300,3538,10838
-7400,3538,10938
-7450,3538,10988
-7500,3538,11038
-7600,3538,11138
-7650,3538,11188
-7750,3538,11288
-7800,3538,11338
-7900,3538,11438
-7950,3538,11488
-8050,3538,11588
-8100,3538,11638
-8200,3538,11738
-8250,3538,11788
-8350,3538,11888
-8400,3538,11938
-8500,3538,12038
-8550,3538,12088
-8650,3538,12188
-8700,3538,12238
-8800,3538,12338
-8900,3538,12438
-9000,3538,12538
-9050,3538,12588
-9150,3538,12688
-9200,3538,12738
-9300,3538,12838
-9350,3538,12888
-9450,3538,12988
-9550,3538,13088
-9650,3538,13188
-9700,3538,13238
-9800,3538,13338
-9850,3538,13388
-10000,3538,13538
-10100,3538,13638
-10250,3538,13788
-10400,3538,13938
-10450,3538,13988
-10500,3538,14038
