ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,61,64,i,0,0
2,1,12,65,65,i,0,0
3,1,12,66,69,i,0,0
4,1,12,71,66,i,0,0
5,1,12,61,68,i,0,0
6,1,12,64,60,i,0,0
7,1,12,61,72,i,0,0
8,1,12,74,64,i,0,0
9,1,2,66,71,i,0,0
10,1,2,67,61,i,0,0
11,1,2,66,73,i,0,0
12,1,2,72,68,i,0,0
13,1,2,70,68,i,0,0
14,1,2,64,74,i,0,0
15,1,2,68,63,i,0,0
16,1,2,68,74,i,0,0
17,1,2,69,76,i,0,0
18,1,2,68,72,i,0,0
19,1,2,74,70,i,0,0
20,1,2,76,69,i,0,0
21,1,2,70,78,i,0,0
22,1,2,69,73,i,0,0
23,1,2,75,72,i,0,0
24,1,2,72,70,i,0,0
25,1,2,78,68,i,0,0
26,1,2,77,72,i,0,0
27,1,2,71,76,i,0,0
28,1,2,70,62,i,0,0
29,1,2,71,62,i,0,0
30,1,2,69,80,i,0,0
31,1,2,68,78,i,0,0
32,1,2,73,77,i,0,0
33,1,2,64,75,i,0,0
34,1,2,64,70,i,0,0
35,1,2,77,66,i,0,0
36,1,2,64,77,i,0,0
37,1,2,80,68,i,0,0
38,1,2,61,75,i,0,0
39,1,2,77,74,i,0,0
40,1,2,79,71,i,0,0
41,1,2,80,73,i,0,0
42,1,2,70,70,i,0,0
43,1,2,63,79,i,0,0
44,1,2,65,76,i,0,0
45,1,2,82,74,i,0,0
46,1,2,78,65,i,0,0
47,1,2,61,77,i,0,0
48,1,2,69,60,i,0,0
49,1,2,71,79,i,0,0
50,1,2,77,63,i,0,0
51,1,2,83,76,i,0,0
52,1,2,72,72,i,0,0
53,1,2,79,62,i,0,0
54,1,2,65,79,i,0,0
55,1,2,84,74,i,0,0
56,1,2,80,64,i,0,0
57,1,2,82,63,i,0,0
58,1,2,79,75,i,0,0
59,2,4,140,140,i,0,0
60,2,4,138,140,i,0,0
61,2,4,136,139,i,0,0
62,2,4,134,139,i,0,0
63,2,4,139,138,i,0,0
64,2,4,140,136,i,0,0
65,2,4,136,137,i,0,0
66,2,4,132,138,i,0,0
67,2,4,139,134,i,0,0
68,2,4,140,132,i,0,0
69,2,4,134,137,i,0,0
70,2,4,138,132,i,0,0
71,2,4,132,135,i,0,0
72,2,4,131,139,i,0,0
73,2,4,131,136,i,0,0
74,2,4,138,136,i,0,0
75,2,4,139,129,i,0,0
76,2,4,136,135,i,0,0
77,2,4,129,137,i,0,0
78,2,4,127,138,i,0,0
79,2,4,127,135,i,0,0
80,2,4,136,131,i,0,0
81,2,4,135,134,i,0,0
82,2,4,134,132,i,0,0
83,2,4,138,127,i,0,0
84,2,4,137,129,i,0,0
85,2,4,129,133,i,0,0
86,2,4,126,131,i,0,0
87,2,4,137,125,i,0,0
88,2,4,138,123,i,0,0
89,2,4,138,120,i,0,0
90,2,4,136,127,i,0,0
91,2,4,135,126,i,0,0
92,2,4,133,130,i,0,0
93,2,4,131,130,i,0,0
