Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,8309.12,0.00,8309.12,0.00,-23.10,-0.23,13.16,81.54,0.00,0.00,86.84,82.41
Hunter,8309.12,0.00,8309.12,0.00,-29.78,-0.30,13.22,84.04,0.00,0.00,86.78,82.03
Guardian Shield,8309.12,0.00,8309.12,0.00,-18.83,-0.19,12.99,83.23,0.00,0.00,87.01,82.16
Recall,8309.12,0.00,8309.12,0.00,-26.36,-0.26,13.28,80.70,0.00,0.00,86.72,82.54
Recall Hunter,8309.12,0.00,8309.12,0.00,-7.64,-0.08,13.34,83.43,0.00,0.00,86.66,82.12
Scorpion,8309.12,0.00,8309.12,0.00,-14.09,-0.14,13.51,81.51,0.00,0.00,86.49,82.42
Beetle,8309.12,0.00,8309.12,0.00,7.43,0.07,13.28,82.75,0.00,0.00,86.72,82.23
Blink,8309.12,0.00,8309.12,0.00,-33.88,-0.34,13.42,81.30,0.00,0.00,86.58,82.45
Blink Hunter,8309.12,0.00,8309.12,0.00,-5.17,-0.05,13.38,81.72,0.00,0.00,86.62,82.39
Gunbot,8309.12,0.00,8309.12,0.00,-11.02,-0.11,13.32,80.87,0.00,0.00,86.68,82.52
Missilebot,8309.12,0.00,8309.12,0.00,-16.71,-0.17,13.25,83.54,0.00,0.00,86.75,82.11
Wasp,8309.12,0.00,8309.12,0.00,-7.75,-0.08,13.45,82.32,0.00,0.00,86.55,82.29
Hornet,8309.12,0.00,8309.12,0.00,-16.65,-0.17,13.15,82.57,0.00,0.00,86.85,82.26
Knight,8309.12,0.00,8309.12,0.00,-69.66,-0.70,13.45,81.46,0.00,0.00,86.55,82.43
Crossbow,8309.12,0.00,8309.12,0.00,-28.08,-0.28,13.29,83.63,0.00,0.00,86.71,82.09
Ballista,8309.12,0.00,8309.12,0.00,-108.53,-1.09,6.99,76.97,0.00,0.00,93.01,82.70
King Crab,8309.12,0.00,8309.12,0.00,-88.54,-0.89,7.11,78.31,0.00,0.00,92.89,82.60
Crusader,8309.12,0.00,8309.12,0.00,-117.83,-1.18,7.05,80.75,0.00,0.00,92.95,82.42
Bomber,8309.12,0.00,8309.12,0.00,-45.64,-0.46,7.28,80.76,0.00,0.00,92.72,82.42
Shocker,8309.12,0.00,8309.12,0.00,-139.97,-1.40,7.10,77.89,0.00,0.00,92.90,82.63
Recall Shocker,8309.12,0.00,8309.12,0.00,-136.30,-1.36,7.14,80.22,0.00,0.00,92.86,82.46
Mortar,8309.12,0.00,8309.12,0.00,-239.91,-2.40,7.17,80.65,0.00,0.00,92.83,82.43
Swift Shocker,8309.12,0.00,8309.12,0.00,-114.18,-1.14,7.16,78.39,0.00,0.00,92.84,82.60
Heavy Hunter,8309.12,0.00,8309.12,0.00,-27.51,-0.28,7.01,84.69,0.00,0.00,92.99,82.12
Destroyer,8309.12,0.00,8309.12,0.00,-154.15,-1.54,7.15,80.11,0.00,0.00,92.85,82.47
