Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,8403.56,0.00,8403.56,0.00,-26.78,-0.27,13.16,81.52,0.00,0.00,86.84,81.60
Hunter,8403.56,0.00,8403.56,0.00,-29.00,-0.29,13.22,82.89,0.00,0.00,86.78,81.40
Guardian Shield,8403.56,0.00,8403.56,0.00,36.16,0.36,12.99,81.94,0.00,0.00,87.01,81.54
Recall,8403.56,0.00,8403.56,0.00,-30.20,-0.30,13.28,80.29,0.00,0.00,86.72,81.79
Recall Hunter,8403.56,0.00,8403.56,0.00,-6.96,-0.07,13.34,82.01,0.00,0.00,86.66,81.53
Scorpion,8403.56,0.00,8403.56,0.00,-15.15,-0.15,13.51,81.60,0.00,0.00,86.49,81.59
Beetle,8403.56,0.00,8403.56,0.00,9.69,0.10,13.28,82.29,0.00,0.00,86.72,81.49
Blink,8403.56,0.00,8403.56,0.00,-36.15,-0.36,13.42,80.45,0.00,0.00,86.58,81.77
Blink Hunter,8403.56,0.00,8403.56,0.00,-5.30,-0.05,13.38,80.56,0.00,0.00,86.62,81.75
Gunbot,8403.56,0.00,8403.56,0.00,-13.20,-0.13,13.32,80.71,0.00,0.00,86.68,81.73
Missilebot,8403.56,0.00,8403.56,0.00,-16.67,-0.17,13.25,82.52,0.00,0.00,86.75,81.45
Wasp,8403.56,0.00,8403.56,0.00,-9.06,-0.09,13.45,81.96,0.00,0.00,86.55,81.54
Hornet,8403.56,0.00,8403.56,0.00,-13.79,-0.14,13.15,81.33,0.00,0.00,86.85,81.63
Knight,8403.56,0.00,8403.56,0.00,-81.28,-0.81,13.45,81.07,0.00,0.00,86.55,81.67
Crossbow,8403.56,0.00,8403.56,0.00,-27.84,-0.28,13.29,82.87,0.00,0.00,86.71,81.40
Ballista,8403.56,0.00,8403.56,0.00,-123.15,-1.23,6.99,76.15,0.00,0.00,93.01,82.00
King Crab,8403.56,0.00,8403.56,0.00,-124.35,-1.24,7.11,78.03,0.00,0.00,92.89,81.87
Crusader,8403.56,0.00,8403.56,0.00,-138.15,-1.38,7.05,80.88,0.00,0.00,92.95,81.65
Bomber,8403.56,0.00,8403.56,0.00,-84.10,-0.84,7.28,81.66,0.00,0.00,92.72,81.59
Shocker,8403.56,0.00,8403.56,0.00,-153.96,-1.54,7.10,77.28,0.00,0.00,92.90,81.92
Recall Shocker,8403.56,0.00,8403.56,0.00,-151.90,-1.52,7.14,79.20,0.00,0.00,92.86,81.78
Mortar,8403.56,0.00,8403.56,0.00,-237.57,-2.38,7.17,79.60,0.00,0.00,92.83,81.75
Swift Shocker,8403.56,0.00,8403.56,0.00,-132.09,-1.32,7.16,77.51,0.00,0.00,92.84,81.91
Heavy Hunter,8403.56,0.00,8403.56,0.00,-25.49,-0.25,7.01,83.03,0.00,0.00,92.99,81.49
Destroyer,8403.56,0.00,8403.56,0.00,-151.26,-1.51,7.15,79.05,0.00,0.00,92.85,81.79
Raider,8403.56,0.00,8403.56,0.00,56.17,0.56,7.05,75.73,0.00,0.00,92.95,82.04
Turret,8403.56,0.00,8403.56,0.00,-104.16,-1.04,7.10,81.67,0.00,0.00,92.90,81.59
Heavy Ballista,8403.56,0.00,8403.56,0.00,-493.98,-4.94,8.24,77.14,0.00,0.00,91.76,81.99
Gargantua,8403.56,0.00,8403.56,0.00,-425.18,-4.25,8.10,86.50,0.00,0.00,91.90,81.16
Matter,8403.56,0.00,8403.56,0.00,1.20,1.50,87.44,83.09,12.55,71.23,0.01,45.45
Energy,8403.56,0.00,8403.56,0.00,2.79,3.49,87.46,83.12,12.51,70.92,0.03,77.78
Bandwidth,8403.56,0.00,8403.56,0.00,-2.72,-0.14,87.68,83.05,12.30,71.18,0.02,92.31
Health,8403.56,0.00,8403.56,0.00,0.01,0.10,87.43,83.05,12.55,71.46,0.02,80.00
Radius,8403.56,0.00,8403.56,0.00,-24.40,-0.20,87.28,83.17,12.70,70.76,0.02,64.71
Speed,8403.56,0.00,8403.56,0.00,12.58,0.66,87.42,83.03,12.56,71.63,0.01,81.82
Damage,8403.56,0.00,8403.56,0.00,0.05,0.36,87.58,83.07,12.40,71.18,0.02,66.67
Range,8403.56,0.00,8403.56,0.00,1.12,0.26,87.54,83.12,12.45,70.89,0.02,78.57
Splash,8403.56,0.00,8403.56,0.00,0.00,-0.29,0.00,0.00,0.00,0.00,100.00,81.59
Advanced Blink,8403.56,0.00,8403.56,0.00,-100.66,-1.01,8.39,80.53,0.00,0.00,91.61,81.69
Assaultbot,8403.56,0.00,8403.56,0.00,-39.05,-0.39,8.22,80.42,0.00,0.00,91.78,81.70
Advancedbot,8403.56,0.00,8403.56,0.00,-29.14,-0.29,8.34,85.84,0.00,0.00,91.66,81.21
Behemoth,8403.56,0.00,8403.56,0.00,-184.36,-1.84,8.22,81.74,0.00,0.00,91.78,81.58
Advanced Mortar,8403.56,0.00,8403.56,0.00,-255.23,-2.55,8.33,86.92,0.00,0.00,91.67,81.11
Blaster,8403.56,0.00,8403.56,0.00,-270.92,-2.71,8.18,85.97,0.00,0.00,91.82,81.20
Butterfly,8403.56,0.00,8403.56,0.00,-101.79,-1.02,3.45,74.17,0.00,0.00,96.55,81.86
Dragonfly,8403.56,0.00,8403.56,0.00,-81.58,-0.82,3.36,75.18,0.00,0.00,96.64,81.82
Falcon,8403.56,0.00,8403.56,0.00,-182.16,-1.82,3.48,76.16,0.00,0.00,96.52,81.79
Airship,8403.56,0.00,8403.56,0.00,-42.05,-0.42,3.42,79.16,0.00,0.00,96.58,81.68
Advanced Recall,8403.56,0.00,8403.56,0.00,-71.85,-0.72,3.42,75.08,0.00,0.00,96.58,81.82
Mammoth,8403.56,0.00,8403.56,0.00,-223.76,-2.24,3.43,77.51,0.00,0.00,96.57,81.74
Stinger,8403.56,0.00,8403.56,0.00,-92.37,-0.92,3.33,74.61,0.00,0.00,96.67,81.83
Flak Turret,8403.56,0.00,8403.56,0.00,57.38,0.57,3.42,86.66,0.00,0.00,96.58,81.41
Bulwark,8403.56,0.00,8403.56,0.00,-401.24,-4.01,3.10,80.84,0.00,0.00,96.90,81.62
Katbus,8403.56,0.00,8403.56,0.00,-508.32,-5.08,3.15,77.17,0.00,0.00,96.85,81.74
Locust,8403.56,0.00,8403.56,0.00,-48.77,-0.49,3.22,75.68,0.00,0.00,96.78,81.79
Kraken,8403.56,0.00,8403.56,0.00,-3697.45,-36.97,1.24,90.62,0.00,0.00,98.76,81.48
Predator,8403.56,0.00,8403.56,0.00,42.04,0.42,3.06,77.93,0.00,0.00,96.94,81.71
Valkyrie,8403.56,0.00,8403.56,0.00,-69.75,-0.70,3.18,81.12,0.00,0.00,96.82,81.61
Artillery,8403.56,0.00,8403.56,0.00,-291.61,-2.92,3.12,75.27,0.00,0.00,96.88,81.80
Advanced Destroyer,8403.56,0.00,8403.56,0.00,-254.26,-2.54,3.26,73.49,0.00,0.00,96.74,81.87
Shade,8403.56,0.00,8403.56,0.00,-258.78,-2.59,3.09,75.79,0.00,0.00,96.91,81.78
Ranking,8403.56,0.00,8403.56,0.00,0.01,0.76,0.00,0.00,100.00,81.59,0.00,0.00
Aggression,8403.56,0.00,8403.56,0.00,0.90,0.90,0.00,0.00,100.00,81.59,0.00,0.00
vs. Crab,8403.56,0.00,8403.56,0.00,58.62,0.59,13.34,79.36,0.00,0.00,86.66,81.94
vs. Hunter,8403.56,0.00,8403.56,0.00,85.87,0.86,13.17,83.93,0.00,0.00,86.83,81.24
