Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,8380.53,0.00,8380.53,0.00,-23.46,-0.23,13.16,81.41,0.00,0.00,86.84,81.68
Hunter,8380.53,0.00,8380.53,0.00,-26.49,-0.26,13.22,83.09,0.00,0.00,86.78,81.42
Guardian Shield,8380.53,0.00,8380.53,0.00,21.51,0.22,12.99,81.92,0.00,0.00,87.01,81.60
Recall,8380.53,0.00,8380.53,0.00,-27.12,-0.27,13.28,80.22,0.00,0.00,86.72,81.86
Recall Hunter,8380.53,0.00,8380.53,0.00,-5.79,-0.06,13.34,82.43,0.00,0.00,86.66,81.52
Scorpion,8380.53,0.00,8380.53,0.00,-13.62,-0.14,13.51,81.30,0.00,0.00,86.49,81.70
Beetle,8380.53,0.00,8380.53,0.00,7.27,0.07,13.28,82.28,0.00,0.00,86.72,81.55
Blink,8380.53,0.00,8380.53,0.00,-34.71,-0.35,13.42,80.55,0.00,0.00,86.58,81.81
Blink Hunter,8380.53,0.00,8380.53,0.00,-2.78,-0.03,13.38,80.85,0.00,0.00,86.62,81.77
Gunbot,8380.53,0.00,8380.53,0.00,-11.98,-0.12,13.32,80.71,0.00,0.00,86.68,81.79
Missilebot,8380.53,0.00,8380.53,0.00,-14.21,-0.14,13.25,82.60,0.00,0.00,86.75,81.50
Wasp,8380.53,0.00,8380.53,0.00,-8.08,-0.08,13.45,81.99,0.00,0.00,86.55,81.59
Hornet,8380.53,0.00,8380.53,0.00,-11.90,-0.12,13.15,81.39,0.00,0.00,86.85,81.68
Knight,8380.53,0.00,8380.53,0.00,-74.15,-0.74,13.45,80.97,0.00,0.00,86.55,81.75
Crossbow,8380.53,0.00,8380.53,0.00,-25.81,-0.26,13.29,83.04,0.00,0.00,86.71,81.43
Ballista,8380.53,0.00,8380.53,0.00,-106.08,-1.06,6.99,76.35,0.00,0.00,93.01,82.04
King Crab,8380.53,0.00,8380.53,0.00,-102.92,-1.03,7.11,77.72,0.00,0.00,92.89,81.94
Crusader,8380.53,0.00,8380.53,0.00,-122.44,-1.22,7.05,80.82,0.00,0.00,92.95,81.71
Bomber,8380.53,0.00,8380.53,0.00,-71.79,-0.72,7.28,81.08,0.00,0.00,92.72,81.69
Shocker,8380.53,0.00,8380.53,0.00,-139.01,-1.39,7.10,77.33,0.00,0.00,92.90,81.97
Recall Shocker,8380.53,0.00,8380.53,0.00,-135.48,-1.35,7.14,78.92,0.00,0.00,92.86,81.85
Mortar,8380.53,0.00,8380.53,0.00,-228.24,-2.28,7.17,79.65,0.00,0.00,92.83,81.80
Swift Shocker,8380.53,0.00,8380.53,0.00,-115.91,-1.16,7.16,77.82,0.00,0.00,92.84,81.94
Heavy Hunter,8380.53,0.00,8380.53,0.00,-18.11,-0.18,7.01,83.54,0.00,0.00,92.99,81.50
Destroyer,8380.53,0.00,8380.53,0.00,-144.49,-1.44,7.15,78.97,0.00,0.00,92.85,81.85
Raider,8380.53,0.00,8380.53,0.00,66.95,0.67,7.05,75.93,0.00,0.00,92.95,82.08
Turret,8380.53,0.00,8380.53,0.00,-89.41,-0.89,7.10,81.72,0.00,0.00,92.90,81.64
Heavy Ballista,8380.53,0.00,8380.53,0.00,-459.47,-4.59,8.24,76.91,0.00,0.00,91.76,82.07
Gargantua,8380.53,0.00,8380.53,0.00,-408.66,-4.09,8.10,86.70,0.00,0.00,91.90,81.20
Matter,8380.53,0.00,8380.53,0.00,1.25,1.56,87.44,83.14,12.55,71.25,0.01,45.45
Energy,8380.53,0.00,8380.53,0.00,2.83,3.54,87.46,83.18,12.51,70.92,0.03,77.78
Bandwidth,8380.53,0.00,8380.53,0.00,-4.48,-0.22,87.68,83.09,12.30,71.31,0.02,84.62
Health,8380.53,0.00,8380.53,0.00,-0.02,-0.20,87.43,83.09,12.55,71.57,0.02,85.00
Radius,8380.53,0.00,8380.53,0.00,-53.16,-0.43,87.28,83.22,12.70,70.87,0.02,58.82
Speed,8380.53,0.00,8380.53,0.00,16.75,0.88,87.42,83.07,12.56,71.70,0.01,81.82
Damage,8380.53,0.00,8380.53,0.00,0.06,0.43,87.58,83.14,12.40,71.06,0.02,73.33
Range,8380.53,0.00,8380.53,0.00,2.58,0.59,87.54,83.14,12.45,71.12,0.02,78.57
Splash,8380.53,0.00,8380.53,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,100.00,81.64
Advanced Blink,8380.53,0.00,8380.53,0.00,-92.58,-0.93,8.39,80.60,0.00,0.00,91.61,81.74
Assaultbot,8380.53,0.00,8380.53,0.00,-38.40,-0.38,8.22,80.52,0.00,0.00,91.78,81.74
Advancedbot,8380.53,0.00,8380.53,0.00,-28.32,-0.28,8.34,86.19,0.00,0.00,91.66,81.23
Behemoth,8380.53,0.00,8380.53,0.00,-179.30,-1.79,8.22,81.67,0.00,0.00,91.78,81.64
Advanced Mortar,8380.53,0.00,8380.53,0.00,-245.35,-2.45,8.33,87.16,0.00,0.00,91.67,81.14
Blaster,8380.53,0.00,8380.53,0.00,-256.02,-2.56,8.18,86.07,0.00,0.00,91.82,81.25
Butterfly,8380.53,0.00,8380.53,0.00,-89.50,-0.89,3.45,74.37,0.00,0.00,96.55,81.90
Dragonfly,8380.53,0.00,8380.53,0.00,-67.50,-0.67,3.36,75.53,0.00,0.00,96.64,81.86
Falcon,8380.53,0.00,8380.53,0.00,-169.39,-1.69,3.48,76.36,0.00,0.00,96.52,81.83
Airship,8380.53,0.00,8380.53,0.00,-37.80,-0.38,3.42,79.26,0.00,0.00,96.58,81.73
Advanced Recall,8380.53,0.00,8380.53,0.00,-67.74,-0.68,3.42,75.32,0.00,0.00,96.58,81.87
Mammoth,8380.53,0.00,8380.53,0.00,-207.95,-2.08,3.43,76.89,0.00,0.00,96.57,81.81
Stinger,8380.53,0.00,8380.53,0.00,-78.18,-0.78,3.33,74.44,0.00,0.00,96.67,81.89
Flak Turret,8380.53,0.00,8380.53,0.00,69.66,0.70,3.42,87.10,0.00,0.00,96.58,81.45
Bulwark,8380.53,0.00,8380.53,0.00,-389.95,-3.90,3.10,81.37,0.00,0.00,96.90,81.65
Katbus,8380.53,0.00,8380.53,0.00,-494.48,-4.94,3.15,76.91,0.00,0.00,96.85,81.80
Locust,8380.53,0.00,8380.53,0.00,-42.27,-0.42,3.22,75.83,0.00,0.00,96.78,81.84
Kraken,8380.53,0.00,8380.53,0.00,-3450.55,-34.51,1.24,91.09,0.00,0.00,98.76,81.52
Predator,8380.53,0.00,8380.53,0.00,59.71,0.60,3.06,77.63,0.00,0.00,96.94,81.77
Valkyrie,8380.53,0.00,8380.53,0.00,-61.72,-0.62,3.18,81.45,0.00,0.00,96.82,81.65
Artillery,8380.53,0.00,8380.53,0.00,-278.67,-2.79,3.12,75.05,0.00,0.00,96.88,81.86
Advanced Destroyer,8380.53,0.00,8380.53,0.00,-250.54,-2.51,3.26,73.56,0.00,0.00,96.74,81.92
Shade,8380.53,0.00,8380.53,0.00,-245.45,-2.45,3.09,75.72,0.00,0.00,96.91,81.83
Ranking,8380.53,0.00,8380.53,0.00,0.00,0.20,0.00,0.00,100.00,81.64,0.00,0.00
Aggression,8380.53,0.00,8380.53,0.00,0.64,0.64,0.00,0.00,100.00,81.64,0.00,0.00
vs. Crab,8380.53,0.00,8380.53,0.00,55.58,0.56,13.34,79.57,0.00,0.00,86.66,81.96
vs. Hunter,8380.53,0.00,8380.53,0.00,82.82,0.83,13.17,83.98,0.00,0.00,86.83,81.29
vs. Guardian Shield,8380.53,0.00,8380.53,0.00,-170.72,-1.71,12.93,81.01,0.00,0.00,87.07,81.74
vs. Recall,8380.53,0.00,8380.53,0.00,55.09,0.55,13.30,80.10,0.00,0.00,86.70,81.88
vs. Recall Hunter,8380.53,0.00,8380.53,0.00,77.01,0.77,13.46,84.25,0.00,0.00,86.54,81.24
vs. Scorpion,8380.53,0.00,8380.53,0.00,30.01,0.30,13.19,77.86,0.00,0.00,86.81,82.22
vs. Beetle,8380.53,0.00,8380.53,0.00,80.06,0.80,13.30,83.73,0.00,0.00,86.70,81.32
vs. Blink,8380.53,0.00,8380.53,0.00,53.80,0.54,13.30,80.83,0.00,0.00,86.70,81.77
vs. Blink Hunter,8380.53,0.00,8380.53,0.00,72.18,0.72,13.40,84.65,0.00,0.00,86.60,81.18
vs. Gunbot,8380.53,0.00,8380.53,0.00,26.59,0.27,13.44,80.63,0.00,0.00,86.56,81.80
vs. Missilebot,8380.53,0.00,8380.53,0.00,76.84,0.77,13.23,83.85,0.00,0.00,86.77,81.31
vs. Wasp,8380.53,0.00,8380.53,0.00,12.83,0.13,13.24,78.09,0.00,0.00,86.76,82.19
vs. Hornet,8380.53,0.00,8380.53,0.00,74.48,0.74,13.37,84.25,0.00,0.00,86.63,81.24
vs. Knight,8380.53,0.00,8380.53,0.00,112.20,1.12,13.23,79.17,0.00,0.00,86.77,82.02
vs. Crossbow,8380.53,0.00,8380.53,0.00,145.25,1.45,13.36,83.66,0.00,0.00,86.64,81.33
vs. Ballista,8380.53,0.00,8380.53,0.00,226.90,2.27,6.03,88.01,0.00,0.00,93.97,81.24
vs. King Crab,8380.53,0.00,8380.53,0.00,202.42,2.02,5.91,86.64,0.00,0.00,94.09,81.33
vs. Crusader,8380.53,0.00,8380.53,0.00,241.80,2.42,5.88,86.46,0.00,0.00,94.12,81.34
vs. Bomber,8380.53,0.00,8380.53,0.00,66.16,0.66,5.96,81.85,0.00,0.00,94.04,81.63
vs. Shocker,8380.53,0.00,8380.53,0.00,264.08,2.64,5.81,87.20,0.00,0.00,94.19,81.30
vs. Recall Shocker,8380.53,0.00,8380.53,0.00,317.43,3.17,6.01,87.58,0.00,0.00,93.99,81.26
vs. Mortar,8380.53,0.00,8380.53,0.00,411.65,4.12,6.04,86.82,0.00,0.00,93.96,81.31
vs. Swift Shocker,8380.53,0.00,8380.53,0.00,227.65,2.28,5.89,88.14,0.00,0.00,94.11,81.24
vs. Heavy Hunter,8380.53,0.00,8380.53,0.00,233.80,2.34,5.93,87.48,0.00,0.00,94.07,81.28
vs. Destroyer,8380.53,0.00,8380.53,0.00,308.36,3.08,5.95,87.12,0.00,0.00,94.05,81.30
vs. Raider,8380.53,0.00,8380.53,0.00,169.82,1.70,5.85,89.02,0.00,0.00,94.15,81.19
vs. Turret,8380.53,0.00,8380.53,0.00,104.24,1.04,6.03,76.61,0.00,0.00,93.97,81.97
vs. Heavy Ballista,8380.53,0.00,8380.53,0.00,631.93,6.32,6.44,87.16,0.00,0.00,93.56,81.26
vs. Gargantua,8380.53,0.00,8380.53,0.00,654.08,6.54,6.47,86.36,0.00,0.00,93.53,81.32
vs. Sniper,8380.53,0.00,8380.53,0.00,48.61,0.49,6.58,49.67,0.00,0.00,93.42,83.90
vs. Advanced Blink,8380.53,0.00,8380.53,0.00,234.26,2.34,6.57,86.74,0.00,0.00,93.43,81.29
vs. Assaultbot,8380.53,0.00,8380.53,0.00,45.60,0.46,6.47,84.49,0.00,0.00,93.53,81.45
vs. Advancedbot,8380.53,0.00,8380.53,0.00,50.43,0.50,6.34,86.03,0.00,0.00,93.66,81.35
vs. Behemoth,8380.53,0.00,8380.53,0.00,234.02,2.34,6.41,82.68,0.00,0.00,93.59,81.57
vs. Advanced Mortar,8380.53,0.00,8380.53,0.00,427.00,4.27,6.46,86.27,0.00,0.00,93.54,81.32
vs. Blaster,8380.53,0.00,8380.53,0.00,382.76,3.83,6.37,86.14,0.00,0.00,93.63,81.34
vs. Butterfly,8380.53,0.00,8380.53,0.00,44.79,0.45,9.03,74.58,0.00,0.00,90.97,82.35
vs. Dragonfly,8380.53,0.00,8380.53,0.00,48.04,0.48,8.80,75.38,0.00,0.00,91.20,82.25
vs. Falcon,8380.53,0.00,8380.53,0.00,38.66,0.39,8.73,67.91,0.00,0.00,91.27,82.96
vs. Airship,8380.53,0.00,8380.53,0.00,28.91,0.29,8.83,76.37,0.00,0.00,91.17,82.16
vs. Advanced Recall,8380.53,0.00,8380.53,0.00,102.13,1.02,8.98,83.11,0.00,0.00,91.02,81.50
vs. Mammoth,8380.53,0.00,8380.53,0.00,291.13,2.91,8.81,81.13,0.00,0.00,91.19,81.69
vs. Stinger,8380.53,0.00,8380.53,0.00,244.51,2.45,8.94,84.72,0.00,0.00,91.06,81.34
vs. Flak Turret,8380.53,0.00,8380.53,0.00,25.25,0.25,8.82,81.16,0.00,0.00,91.18,81.69
vs. Bulwark,8380.53,0.00,8380.53,0.00,68.77,0.69,6.44,58.10,0.00,0.00,93.56,83.27
vs. Katbus,8380.53,0.00,8380.53,0.00,106.56,1.07,6.39,60.28,0.00,0.00,93.61,83.10
vs. Locust,8380.53,0.00,8380.53,0.00,23.89,0.24,6.57,72.78,0.00,0.00,93.43,82.27
vs. Kraken,8380.53,0.00,8380.53,0.00,768.98,7.69,2.97,12.55,0.00,0.00,97.03,83.76
vs. Predator,8380.53,0.00,8380.53,0.00,247.70,2.48,6.49,82.36,0.00,0.00,93.51,81.59
vs. Valkyrie,8380.53,0.00,8380.53,0.00,36.76,0.37,6.54,71.18,0.00,0.00,93.46,82.38
vs. Artillery,8380.53,0.00,8380.53,0.00,372.28,3.72,6.57,79.18,0.00,0.00,93.43,81.82
vs. Advanced Destroyer,8380.53,0.00,8380.53,0.00,353.18,3.53,6.65,80.38,0.00,0.00,93.35,81.73
vs. Shade,8380.53,0.00,8380.53,0.00,71.28,0.71,6.56,65.84,0.00,0.00,93.44,82.75
vs. Ranking,8380.53,0.00,8380.53,0.00,0.00,0.30,0.00,0.00,100.00,81.64,0.00,0.00
vs. Aggression,8380.53,0.00,8380.53,0.00,0.30,0.30,0.00,0.00,100.00,81.64,0.00,0.00
