Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4655.43,0.00,4655.43,0.00,3.03,0.03,13.41,52.47,0.00,0.00,86.59,53.88
Hunter,4655.43,0.00,4655.43,0.00,16.47,0.16,13.31,51.98,0.00,0.00,86.69,53.95
Guardian Shield,4655.43,0.00,4655.43,0.00,-197.12,-1.97,13.24,53.27,0.00,0.00,86.76,53.75
Recall,4655.43,0.00,4655.43,0.00,11.68,0.12,13.35,55.93,0.00,0.00,86.65,53.34
Recall Hunter,4655.43,0.00,4655.43,0.00,24.18,0.24,13.33,54.04,0.00,0.00,86.67,53.64
Scorpion,4655.43,0.00,4655.43,0.00,3.55,0.04,13.28,54.73,0.00,0.00,86.72,53.53
Beetle,4655.43,0.00,4655.43,0.00,19.89,0.20,13.34,54.79,0.00,0.00,86.66,53.52
Blink,4655.43,0.00,4655.43,0.00,0.14,0.00,13.18,52.89,0.00,0.00,86.82,53.81
Blink Hunter,4655.43,0.00,4655.43,0.00,11.64,0.12,13.38,52.34,0.00,0.00,86.62,53.90
Gunbot,4655.43,0.00,4655.43,0.00,7.18,0.07,13.19,57.24,0.00,0.00,86.81,53.15
Missilebot,4655.43,0.00,4655.43,0.00,20.92,0.21,13.36,54.34,0.00,0.00,86.64,53.59
Wasp,4655.43,0.00,4655.43,0.00,-1.89,-0.02,13.40,52.17,0.00,0.00,86.60,53.93
Hornet,4655.43,0.00,4655.43,0.00,4.81,0.05,13.37,51.32,0.00,0.00,86.63,54.06
Knight,4655.43,0.00,4655.43,0.00,3.32,0.03,13.17,54.36,0.00,0.00,86.83,53.59
Crossbow,4655.43,0.00,4655.43,0.00,34.49,0.34,13.20,53.75,0.00,0.00,86.80,53.68
Ballista,4655.43,0.00,4655.43,0.00,-4.96,-0.05,7.16,48.88,0.00,0.00,92.84,54.06
King Crab,4655.43,0.00,4655.43,0.00,-5.21,-0.05,7.06,50.86,0.00,0.00,92.94,53.90
Crusader,4655.43,0.00,4655.43,0.00,14.57,0.15,6.99,56.87,0.00,0.00,93.01,53.45
Bomber,4655.43,0.00,4655.43,0.00,-18.20,-0.18,7.04,46.16,0.00,0.00,92.96,54.26
Shocker,4655.43,0.00,4655.43,0.00,-11.97,-0.12,6.99,51.72,0.00,0.00,93.01,53.84
Recall Shocker,4655.43,0.00,4655.43,0.00,4.74,0.05,7.10,54.54,0.00,0.00,92.90,53.62
Mortar,4655.43,0.00,4655.43,0.00,-25.65,-0.26,7.16,62.62,0.00,0.00,92.84,53.00
Swift Shocker,4655.43,0.00,4655.43,0.00,-34.50,-0.35,7.11,47.27,0.00,0.00,92.89,54.18
Heavy Hunter,4655.43,0.00,4655.43,0.00,51.29,0.51,7.16,55.51,0.00,0.00,92.84,53.55
Destroyer,4655.43,0.00,4655.43,0.00,25.12,0.25,7.22,56.63,0.00,0.00,92.78,53.46
Raider,4655.43,0.00,4655.43,0.00,-7.90,-0.08,7.25,42.17,0.00,0.00,92.75,54.59
Turret,4655.43,0.00,4655.43,0.00,4.98,0.05,7.03,55.42,0.00,0.00,92.97,53.56
Heavy Ballista,4655.43,0.00,4655.43,0.00,-47.01,-0.47,8.28,51.57,0.00,0.00,91.72,53.88
