Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,9.14,0.09,13.24,57.98,0.00,0.00,86.76,57.83
Hunter,19.54,0.20,13.26,57.97,0.00,0.00,86.74,57.83
Guardian Shield,-258.70,-2.59,13.21,56.16,0.00,0.00,86.79,58.11
Recall,13.26,0.13,13.35,60.29,0.00,0.00,86.65,57.48
Recall Hunter,24.99,0.25,13.42,59.00,0.00,0.00,86.58,57.67
Scorpion,6.36,0.06,13.19,60.49,0.00,0.00,86.81,57.45
Beetle,18.83,0.19,13.43,58.76,0.00,0.00,86.57,57.71
Blink,-2.20,-0.02,13.38,56.96,0.00,0.00,86.62,57.99
Blink Hunter,12.54,0.13,13.09,54.56,0.00,0.00,86.91,58.35
Gunbot,8.15,0.08,13.32,59.15,0.00,0.00,86.68,57.65
Missilebot,19.41,0.19,13.28,57.72,0.00,0.00,86.72,57.87
Wasp,-1.59,-0.02,13.54,56.90,0.00,0.00,86.46,58.00
Hornet,7.01,0.07,13.25,54.32,0.00,0.00,86.75,58.39
Knight,0.96,0.01,13.30,58.54,0.00,0.00,86.70,57.75
Crossbow,42.58,0.43,13.16,58.97,0.00,0.00,86.84,57.68
Ballista,-10.50,-0.10,7.27,54.35,0.00,0.00,92.73,58.13
King Crab,-6.69,-0.07,7.00,53.22,0.00,0.00,93.00,58.20
Crusader,28.36,0.28,7.09,60.05,0.00,0.00,92.91,57.68
Bomber,-32.03,-0.32,7.07,53.86,0.00,0.00,92.93,58.16
Shocker,-8.78,-0.09,7.25,55.53,0.00,0.00,92.75,58.03
Recall Shocker,14.22,0.14,7.13,57.36,0.00,0.00,92.87,57.89
Mortar,-31.38,-0.31,6.97,61.78,0.00,0.00,93.03,57.56
Swift Shocker,-44.78,-0.45,7.15,53.96,0.00,0.00,92.85,58.15
Heavy Hunter,46.73,0.47,7.13,59.13,0.00,0.00,92.87,57.75
Destroyer,21.06,0.21,7.02,57.98,0.00,0.00,92.98,57.84
Raider,4.05,0.04,7.09,46.75,0.00,0.00,92.91,58.70
Turret,5.92,0.06,7.11,59.26,0.00,0.00,92.89,57.74
Heavy Ballista,-81.20,-0.81,8.18,53.81,0.00,0.00,91.82,58.21
Gargantua,98.12,0.98,8.07,71.79,0.00,0.00,91.93,56.63
Matter,0.05,0.06,87.62,59.37,12.36,47.06,0.02,57.14
Energy,1.85,2.32,87.42,59.40,12.57,47.11,0.01,33.33
Bandwidth,-7.69,-0.38,87.73,59.39,12.25,46.84,0.02,41.18
Health,-0.02,-0.21,87.72,59.29,12.26,47.58,0.02,37.50
Radius,-13.25,-0.11,87.46,59.43,12.52,46.87,0.02,43.75
Speed,31.09,1.63,87.50,59.34,12.48,47.44,0.01,41.67
Damage,0.39,2.72,87.40,59.40,12.57,47.17,0.03,39.13
Windup,-658.09,-0.66,87.50,59.47,12.47,46.60,0.03,28.00
Recoil,-187.50,-0.94,87.47,59.35,12.51,47.44,0.02,38.10
Reload,-261.10,-1.83,87.42,59.33,12.56,47.60,0.02,38.46
WeaponSpeed,0.00,0.02,0.00,0.00,0.00,0.00,100.00,57.85
Range,15.68,3.61,87.25,59.42,12.73,47.09,0.02,56.25
Splash,0.00,-0.36,0.00,0.00,0.00,0.00,100.00,57.85
Advanced Blink,56.13,0.56,8.40,54.89,0.00,0.00,91.60,58.12
Assaultbot,-4.76,-0.05,8.18,62.18,0.00,0.00,91.82,57.47
Advancedbot,7.54,0.08,8.23,64.90,0.00,0.00,91.77,57.22
Behemoth,-8.11,-0.08,8.39,62.86,0.00,0.00,91.61,57.39
Advanced Mortar,-1.26,-0.01,8.43,68.94,0.00,0.00,91.57,56.83
Blaster,-12.79,-0.13,8.31,65.77,0.00,0.00,91.69,57.13
Butterfly,-14.69,-0.15,3.39,50.86,0.00,0.00,96.61,58.10
Dragonfly,-23.55,-0.24,3.39,48.66,0.00,0.00,96.61,58.17
Falcon,-10.43,-0.10,3.34,53.06,0.00,0.00,96.66,58.02
Airship,-9.28,-0.09,3.44,51.27,0.00,0.00,96.56,58.09
Advanced Recall,0.69,0.01,3.44,52.12,0.00,0.00,96.56,58.06
Mammoth,-5.81,-0.06,3.38,54.77,0.00,0.00,96.62,57.96
Stinger,-38.36,-0.38,3.46,44.93,0.00,0.00,96.54,58.31
Flak Turret,-29.60,-0.30,3.39,51.52,0.00,0.00,96.61,58.07
Bulwark,39.52,0.40,3.10,59.89,0.00,0.00,96.90,57.79
Katbus,-43.01,-0.43,3.13,55.66,0.00,0.00,96.87,57.92
Locust,-12.02,-0.12,2.98,47.08,0.00,0.00,97.02,58.18
Kraken,-196.28,-1.96,1.35,81.47,0.00,0.00,98.65,57.53
Predator,-0.37,-0.00,3.18,47.67,0.00,0.00,96.82,58.19
Valkyrie,4.32,0.04,3.14,53.49,0.00,0.00,96.86,57.99
Artillery,-30.47,-0.30,3.07,50.90,0.00,0.00,96.93,58.07
Advanced Destroyer,-15.71,-0.16,3.06,51.85,0.00,0.00,96.94,58.04
Shade,-67.90,-0.68,3.08,49.47,0.00,0.00,96.92,58.12
Ranking,-0.00,-0.27,0.00,0.00,100.00,57.85,0.00,0.00
Aggression,-1.08,-1.08,0.00,0.00,100.00,57.85,0.00,0.00
vs. Crab,-2.04,-0.02,13.29,52.19,0.00,0.00,86.71,58.72
vs. Hunter,37.46,0.37,13.32,62.80,0.00,0.00,86.68,57.09
vs. Guardian Shield,-24.99,-0.25,12.85,57.94,0.00,0.00,87.15,57.84
vs. Recall,1.34,0.01,13.53,52.09,0.00,0.00,86.47,58.75
vs. Recall Hunter,33.65,0.34,13.20,63.08,0.00,0.00,86.80,57.06
vs. Scorpion,-9.86,-0.10,13.44,48.74,0.00,0.00,86.56,59.27
vs. Beetle,36.83,0.37,13.07,63.37,0.00,0.00,86.93,57.02
