Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,8280.18,0.00,8280.18,0.00,-27.12,-0.27,13.29,80.92,0.00,0.00,86.71,81.80
Hunter,8280.18,0.00,8280.18,0.00,-19.34,-0.19,13.35,82.87,0.00,0.00,86.65,81.50
Guardian Shield,8280.18,0.00,8280.18,0.00,22.49,0.22,12.96,81.80,0.00,0.00,87.04,81.67
Recall,8280.18,0.00,8280.18,0.00,-29.14,-0.29,13.14,81.19,0.00,0.00,86.86,81.76
Recall Hunter,8280.18,0.00,8280.18,0.00,-9.29,-0.09,13.35,82.60,0.00,0.00,86.65,81.54
Scorpion,8280.18,0.00,8280.18,0.00,-14.02,-0.14,13.34,81.71,0.00,0.00,86.66,81.68
Beetle,8280.18,0.00,8280.18,0.00,-20.20,-0.20,13.29,82.27,0.00,0.00,86.71,81.59
Blink,8280.18,0.00,8280.18,0.00,-36.99,-0.37,13.51,80.77,0.00,0.00,86.49,81.83
Blink Hunter,8280.18,0.00,8280.18,0.00,-5.48,-0.05,13.34,81.33,0.00,0.00,86.66,81.74
Gunbot,8280.18,0.00,8280.18,0.00,-15.04,-0.15,13.27,80.80,0.00,0.00,86.73,81.82
Missilebot,8280.18,0.00,8280.18,0.00,-16.36,-0.16,13.15,82.58,0.00,0.00,86.85,81.55
Wasp,8280.18,0.00,8280.18,0.00,-8.24,-0.08,13.23,81.33,0.00,0.00,86.77,81.74
Hornet,8280.18,0.00,8280.18,0.00,-13.46,-0.13,13.46,81.26,0.00,0.00,86.54,81.75
Knight,8280.18,0.00,8280.18,0.00,-76.74,-0.77,13.41,80.49,0.00,0.00,86.59,81.87
Crossbow,8280.18,0.00,8280.18,0.00,-33.82,-0.34,13.34,83.38,0.00,0.00,86.66,81.42
Ballista,8280.18,0.00,8280.18,0.00,-113.67,-1.14,7.02,77.13,0.00,0.00,92.98,82.03
King Crab,8280.18,0.00,8280.18,0.00,-114.80,-1.15,7.10,78.29,0.00,0.00,92.90,81.94
Crusader,8280.18,0.00,8280.18,0.00,-134.71,-1.35,7.20,79.85,0.00,0.00,92.80,81.83
Bomber,8280.18,0.00,8280.18,0.00,-74.84,-0.75,7.21,82.25,0.00,0.00,92.79,81.64
Shocker,8280.18,0.00,8280.18,0.00,-143.11,-1.43,7.07,78.36,0.00,0.00,92.93,81.94
Recall Shocker,8280.18,0.00,8280.18,0.00,-143.10,-1.43,7.21,77.30,0.00,0.00,92.79,82.02
Mortar,8280.18,0.00,8280.18,0.00,-235.50,-2.36,7.02,79.82,0.00,0.00,92.98,81.82
Swift Shocker,8280.18,0.00,8280.18,0.00,-130.51,-1.31,7.11,77.42,0.00,0.00,92.89,82.01
Heavy Hunter,8280.18,0.00,8280.18,0.00,-31.63,-0.32,7.09,82.55,0.00,0.00,92.91,81.62
Destroyer,8280.18,0.00,8280.18,0.00,-129.66,-1.30,7.09,78.32,0.00,0.00,92.91,81.94
Raider,8280.18,0.00,8280.18,0.00,58.86,0.59,6.99,75.59,0.00,0.00,93.01,82.14
Turret,8280.18,0.00,8280.18,0.00,-91.28,-0.91,6.95,82.42,0.00,0.00,93.05,81.63
Heavy Ballista,8280.18,0.00,8280.18,0.00,-484.40,-4.84,8.07,77.97,0.00,0.00,91.93,82.01
Gargantua,8280.18,0.00,8280.18,0.00,-414.02,-4.14,8.30,87.06,0.00,0.00,91.70,81.20
Matter,8280.18,0.00,8280.18,0.00,0.97,1.22,87.54,83.16,12.43,71.31,0.03,77.27
Energy,8280.18,0.00,8280.18,0.00,2.81,3.51,87.50,83.10,12.48,71.74,0.02,68.75
Bandwidth,8280.18,0.00,8280.18,0.00,-3.99,-0.20,87.88,83.04,12.11,71.82,0.01,62.50
Health,8280.18,0.00,8280.18,0.00,-0.03,-0.27,87.57,83.10,12.42,71.69,0.01,100.00
Radius,8280.18,0.00,8280.18,0.00,-9.30,-0.07,87.38,83.12,12.60,71.74,0.02,75.00
Speed,8280.18,0.00,8280.18,0.00,18.10,0.95,87.44,83.06,12.55,72.14,0.01,50.00
Damage,8280.18,0.00,8280.18,0.00,0.10,0.71,87.42,83.03,12.57,72.33,0.02,69.23
Duration,8280.18,0.00,8280.18,0.00,-41.32,-0.54,87.33,83.12,12.65,71.80,0.02,70.59
Range,8280.18,0.00,8280.18,0.00,3.33,0.77,87.51,83.08,12.47,71.89,0.02,87.50
Splash,8280.18,0.00,8280.18,0.00,0.00,0.11,0.00,0.00,0.00,0.00,100.00,81.68
Advanced Blink,8280.18,0.00,8280.18,0.00,-97.22,-0.97,8.22,80.71,0.00,0.00,91.78,81.77
Assaultbot,8280.18,0.00,8280.18,0.00,-40.76,-0.41,8.52,80.57,0.00,0.00,91.48,81.79
Advancedbot,8280.18,0.00,8280.18,0.00,-35.21,-0.35,8.24,87.03,0.00,0.00,91.76,81.20
Behemoth,8280.18,0.00,8280.18,0.00,-181.14,-1.81,8.32,81.20,0.00,0.00,91.68,81.73
Advanced Mortar,8280.18,0.00,8280.18,0.00,-248.14,-2.48,8.30,87.29,0.00,0.00,91.70,81.18
Blaster,8280.18,0.00,8280.18,0.00,-249.87,-2.50,8.17,85.76,0.00,0.00,91.83,81.32
Butterfly,8280.18,0.00,8280.18,0.00,-98.85,-0.99,3.36,75.69,0.00,0.00,96.64,81.89
Dragonfly,8280.18,0.00,8280.18,0.00,-71.65,-0.72,3.38,75.92,0.00,0.00,96.62,81.88
Falcon,8280.18,0.00,8280.18,0.00,-153.12,-1.53,3.40,75.43,0.00,0.00,96.60,81.90
Airship,8280.18,0.00,8280.18,0.00,-43.92,-0.44,3.35,77.64,0.00,0.00,96.65,81.82
Advanced Recall,8280.18,0.00,8280.18,0.00,-72.36,-0.72,3.39,75.46,0.00,0.00,96.61,81.90
Mammoth,8280.18,0.00,8280.18,0.00,-197.52,-1.98,3.37,75.84,0.00,0.00,96.63,81.89
Stinger,8280.18,0.00,8280.18,0.00,-58.01,-0.58,3.40,72.25,0.00,0.00,96.60,82.02
Flak Turret,8280.18,0.00,8280.18,0.00,44.64,0.45,3.38,86.11,0.00,0.00,96.62,81.53
Bulwark,8280.18,0.00,8280.18,0.00,-372.49,-3.72,3.12,80.07,0.00,0.00,96.88,81.74
Katbus,8280.18,0.00,8280.18,0.00,-540.57,-5.41,3.07,76.45,0.00,0.00,96.93,81.85
Locust,8280.18,0.00,8280.18,0.00,-49.10,-0.49,3.11,74.93,0.00,0.00,96.89,81.90
Kraken,8280.18,0.00,8280.18,0.00,-3767.69,-37.68,1.33,92.69,0.00,0.00,98.67,81.54
