Net,P1Score,P2Score
0,14238,14238
0,14238,14238
-50,14238,14288
825,15112,14288
1700,16425,14725
2912,18175,15262
5388,20800,15412
6312,21875,15562
5825,22075,16250
5975,22712,16738
6388,23750,17362
5850,23950,18100
5950,24588,18638
6150,25225,19075
6512,25962,19450
6912,26362,19450
6338,26362,20025
6150,26362,20212
5662,26362,20700
6050,26800,20750
5238,27000,21762
4750,27000,22250
5138,27438,22300
5338,27638,22300
4762,27638,22875
4325,27638,23312
4762,28075,23312
4762,28075,23312
3888,28075,24188
3888,28075,24188
3312,28075,24762
3512,28275,24762
3075,28275,25200
3075,28275,25200
2638,28275,25638
2638,28275,25638
2838,28475,25638
