Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-66.59,-66.59,,,,,,
Crab,43.63,-0.56,12.9,53.2,12.7,46.6,74.4,49.7
Value,43.63,0.00,12.9,53.2,12.7,46.6,74.4,49.7
Hunter,20.74,-0.85,13.3,47.8,12.8,53.7,73.9,49.4
Value,20.74,0.00,13.3,47.8,12.8,53.7,73.9,49.4
Recall,44.58,-0.55,13.1,53.0,13.6,46.4,73.4,49.8
Value,44.58,0.00,13.1,53.0,13.6,46.4,73.4,49.8
Recall Hunter,36.94,-0.73,14.1,51.7,13.6,49.9,72.3,49.4
Value,36.94,0.00,14.1,51.7,13.6,49.9,72.3,49.4
Scorpion,25.94,-0.48,13.6,55.7,12.9,43.6,73.5,49.8
Value,25.94,0.00,13.6,55.7,12.9,43.6,73.5,49.8
Beetle,41.64,-0.70,13.3,50.5,12.7,47.3,74.0,50.0
Value,41.64,0.00,13.3,50.5,12.7,47.3,74.0,50.0
Blink,45.33,-0.55,13.6,51.1,13.3,45.8,73.1,50.2
Value,45.33,0.00,13.6,51.1,13.3,45.8,73.1,50.2
Blink Hunter,20.62,-0.85,13.2,47.2,13.3,53.0,73.5,49.6
Value,20.62,0.00,13.2,47.2,13.3,53.0,73.5,49.6
Gunbot,31.26,-0.37,13.0,58.8,13.4,46.2,73.7,48.8
Value,31.26,0.00,13.0,58.8,13.4,46.2,73.7,48.8
Missilebot,41.74,-0.70,13.0,49.3,13.3,48.7,73.7,50.0
Value,41.74,0.00,13.0,49.3,13.3,48.7,73.7,50.0
Wasp,8.49,-0.66,13.5,48.2,13.1,50.6,73.4,49.9
Value,8.49,0.00,13.5,48.2,13.1,50.6,73.4,49.9
Hornet,20.59,-0.85,13.2,45.2,13.5,52.0,73.3,50.2
Value,20.59,0.00,13.2,45.2,13.5,52.0,73.3,50.2
Knight,20.96,-0.90,13.8,46.7,13.3,47.4,72.8,50.8
Value,20.96,0.00,13.8,46.7,13.3,47.4,72.8,50.8
Crossbow,-71.01,-1.20,11.9,39.8,13.4,60.1,74.6,49.5
Value,-71.01,0.00,11.9,39.8,13.4,60.1,74.6,49.5
Ballista,-28.98,-1.07,5.5,42.4,5.7,55.1,88.8,49.9
Value,-28.98,0.00,5.5,42.4,5.7,55.1,88.8,49.9
King Crab,52.16,-0.88,49.4,43.6,50.6,55.7,0.0,0.0
Value,52.16,0.00,49.4,43.6,50.6,55.7,0.0,0.0
Crusader,236.28,-0.46,5.1,53.4,5.3,47.2,89.6,49.7
Value,236.28,0.00,5.1,53.4,5.3,47.2,89.6,49.7
Bomber,77.74,-0.56,5.6,61.3,5.6,42.5,88.8,49.5
Value,77.74,0.00,5.6,61.3,5.6,42.5,88.8,49.5
Shocker,78.71,-0.82,5.4,44.2,5.6,52.8,89.0,49.9
Value,78.71,0.00,5.4,44.2,5.6,52.8,89.0,49.9
Recall Shocker,-77.93,-1.18,5.3,43.7,5.7,62.1,89.0,49.3
Value,-77.93,0.00,5.3,43.7,5.7,62.1,89.0,49.3
Mortar,177.59,-0.59,5.8,55.4,5.6,48.3,88.6,49.5
Value,177.59,0.00,5.8,55.4,5.6,48.3,88.6,49.5
Swift Shocker,-99.69,-1.23,5.1,40.8,5.5,61.3,89.4,49.6
Value,-99.69,0.00,5.1,40.8,5.5,61.3,89.4,49.6
Heavy Hunter,-35.25,-1.08,5.2,41.8,5.2,51.8,89.6,50.1
Value,-35.25,0.00,5.2,41.8,5.2,51.8,89.6,50.1
Destroyer,127.83,-0.71,5.2,44.1,5.6,57.2,89.2,49.6
Value,127.83,0.00,5.2,44.1,5.6,57.2,89.2,49.6
Raider,-288.18,-1.66,5.7,27.5,5.7,66.5,88.6,50.1
Value,-288.18,0.00,5.7,27.5,5.7,66.5,88.6,50.1
Turret,29.20,-0.87,5.8,47.1,5.0,49.9,89.1,49.9
Value,29.20,0.00,5.8,47.1,5.0,49.9,89.1,49.9
Heavy Ballista,316.05,-0.64,4.2,48.3,4.1,46.6,91.8,50.0
Value,316.05,0.00,4.2,48.3,4.1,46.6,91.8,50.0
Predator,-151.12,-1.35,4.2,35.0,4.0,61.7,91.8,49.9
Value,-151.12,0.00,4.2,35.0,4.0,61.7,91.8,49.9
Sniper,385.96,-0.12,4.0,62.2,4.4,44.1,91.6,49.5
Value,385.96,0.00,4.0,62.2,4.4,44.1,91.6,49.5
Advanced Blink,188.72,0.08,4.6,63.3,4.1,38.0,91.4,49.6
Value,188.72,0.00,4.6,63.3,4.1,38.0,91.4,49.6
Assaultbot,66.80,0.34,3.9,62.8,4.0,35.4,92.0,49.8
Value,66.80,0.00,3.9,62.8,4.0,35.4,92.0,49.8
Behemoth,246.90,-0.01,4.1,54.1,4.2,38.8,91.8,50.1
Value,246.90,0.00,4.1,54.1,4.2,38.8,91.8,50.1
Gargantua,1167.48,0.33,3.6,60.9,4.3,34.1,92.1,50.1
Value,1167.48,0.00,3.6,60.9,4.3,34.1,92.1,50.1
Butterfly,31.68,-0.93,5.0,52.3,5.3,53.6,89.7,49.4
Value,31.68,0.00,5.0,52.3,5.3,53.6,89.7,49.4
Dragonfly,143.67,-0.67,4.6,56.5,5.1,41.8,90.3,49.9
Value,143.67,0.00,4.6,56.5,5.1,41.8,90.3,49.9
Falcon,347.68,-0.21,4.8,64.8,4.9,34.9,90.2,49.8
Value,347.68,0.00,4.8,64.8,4.9,34.9,90.2,49.8
Airship,83.94,-0.81,5.1,51.9,4.7,45.4,90.1,49.9
Value,83.94,0.00,5.1,51.9,4.7,45.4,90.1,49.9
Advanced Recall,129.52,-0.26,4.6,57.6,5.4,45.0,90.0,49.7
Value,129.52,0.00,4.6,57.6,5.4,45.0,90.0,49.7
Mammoth,305.40,-0.30,4.9,61.2,5.1,44.7,90.0,49.4
Value,305.40,0.00,4.9,61.2,5.1,44.7,90.0,49.4
Stinger,-46.37,-1.11,4.9,42.4,4.8,48.6,90.3,50.2
Value,-46.37,0.00,4.9,42.4,4.8,48.6,90.3,50.2
Flak Turret,18.66,-0.96,5.2,47.5,5.1,49.9,89.7,49.9
Value,18.66,0.00,5.2,47.5,5.1,49.9,89.7,49.9
Bulwark,385.87,-0.56,2.3,60.0,2.1,39.3,95.6,49.8
Value,385.87,0.00,2.3,60.0,2.1,39.3,95.6,49.8
Katbus,852.84,-0.03,2.0,68.7,1.8,40.3,96.2,49.6
Value,852.84,0.00,2.0,68.7,1.8,40.3,96.2,49.6
Locust,38.99,-0.78,1.9,55.8,1.7,40.2,96.4,49.8
Value,38.99,0.00,1.9,55.8,1.7,40.2,96.4,49.8
Kraken,9795.37,-0.07,2.0,77.0,2.2,18.2,95.7,49.9
Value,9795.37,0.00,2.0,77.0,2.2,18.2,95.7,49.9
Valkyrie,208.45,-0.52,2.0,56.6,2.2,39.3,95.8,49.9
Value,208.45,0.00,2.0,56.6,2.2,39.3,95.8,49.9
Artillery,95.09,-0.78,1.9,56.6,1.9,44.1,96.3,49.7
Value,95.09,0.00,1.9,56.6,1.9,44.1,96.3,49.7
Advancedbot,60.36,0.21,2.3,67.5,2.1,37.0,95.6,49.6
Value,60.36,0.00,2.3,67.5,2.1,37.0,95.6,49.6
Advanced Destroyer,25.81,-0.94,2.1,46.3,2.0,43.4,95.9,50.0
Value,25.81,0.00,2.1,46.3,2.0,43.4,95.9,50.0
Skill,-0.01,-0.01,51.1,49.7,48.9,49.9,0.0,0.0
