Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-633.23,-633.23,,,,,,
Crab,67.60,-0.32,12.2,67.7,10.2,46.2,77.6,47.5
Value,67.60,0.00,12.2,67.7,10.2,46.2,77.6,47.5
Hunter,21.20,-0.85,9.8,28.0,13.7,40.0,76.5,54.4
Value,21.20,0.00,9.8,28.0,13.7,40.0,76.5,54.4
Recall,16.63,-0.83,8.6,63.6,9.8,44.0,81.6,49.0
Value,16.63,0.00,8.6,63.6,9.8,44.0,81.6,49.0
Recall Hunter,17.65,-0.87,48.6,48.4,51.4,51.1,0.0,0.0
Value,17.65,0.00,48.6,48.4,51.4,51.1,0.0,0.0
Scorpion,38.71,-0.23,14.1,58.3,9.8,44.0,76.1,49.0
Value,38.71,0.00,14.1,58.3,9.8,44.0,76.1,49.0
Beetle,35.12,-0.74,12.2,51.6,10.6,55.6,77.3,48.7
Value,35.12,0.00,12.2,51.6,10.6,55.6,77.3,48.7
Blink,36.49,-0.64,10.2,46.2,11.0,32.1,78.8,52.7
Value,36.49,0.00,10.2,46.2,11.0,32.1,78.8,52.7
Blink Hunter,37.76,-0.73,9.0,56.5,12.9,51.5,78.0,48.7
Value,37.76,0.00,9.0,56.5,12.9,51.5,78.0,48.7
Gunbot,41.31,-0.17,9.4,79.2,9.8,40.0,80.8,47.6
Value,41.31,0.00,9.4,79.2,9.8,40.0,80.8,47.6
Missilebot,54.78,-0.60,11.4,41.4,9.8,32.0,78.8,53.2
Value,54.78,0.00,11.4,41.4,9.8,32.0,78.8,53.2
Wasp,9.93,-0.60,11.8,50.0,7.8,40.0,80.4,50.7
Value,9.93,0.00,11.8,50.0,7.8,40.0,80.4,50.7
Hornet,-2.15,-1.02,10.6,40.7,8.2,76.2,81.2,48.3
Value,-2.15,0.00,10.6,40.7,8.2,76.2,81.2,48.3
Knight,-40.44,-1.20,10.6,59.3,11.8,56.7,77.6,47.5
Value,-40.44,0.00,10.6,59.3,11.8,56.7,77.6,47.5
Crossbow,-91.55,-1.26,11.0,17.9,10.2,76.9,78.8,50.7
Value,-91.55,0.00,11.0,17.9,10.2,76.9,78.8,50.7
Ballista,-106.84,-1.24,3.5,0.0,3.1,62.5,93.3,51.3
Value,-106.84,0.00,3.5,0.0,3.1,62.5,93.3,51.3
King Crab,107.07,-0.76,2.0,0.0,4.3,63.6,93.7,50.2
Value,107.07,0.00,2.0,0.0,4.3,63.6,93.7,50.2
Crusader,435.29,-0.01,4.3,45.5,3.1,50.0,92.5,50.0
Value,435.29,0.00,4.3,45.5,3.1,50.0,92.5,50.0
Bomber,66.79,-0.62,3.5,44.4,2.0,60.0,94.5,49.8
Value,66.79,0.00,3.5,44.4,2.0,60.0,94.5,49.8
Shocker,45.14,-0.90,1.6,25.0,2.7,57.1,95.7,50.0
Value,45.14,0.00,1.6,25.0,2.7,57.1,95.7,50.0
Recall Shocker,-252.87,-1.58,2.4,33.3,2.4,66.7,95.3,49.8
Value,-252.87,0.00,2.4,33.3,2.4,66.7,95.3,49.8
Mortar,411.13,-0.06,2.7,57.1,2.7,28.6,94.5,50.2
Value,411.13,0.00,2.7,57.1,2.7,28.6,94.5,50.2
Swift Shocker,11.31,-0.97,1.6,25.0,3.9,30.0,94.5,51.0
Value,11.31,0.00,1.6,25.0,3.9,30.0,94.5,51.0
Heavy Hunter,-33.70,-1.08,3.1,25.0,4.7,50.0,92.2,50.6
Value,-33.70,0.00,3.1,25.0,4.7,50.0,92.2,50.6
Destroyer,720.30,0.65,2.4,50.0,3.1,25.0,94.5,50.6
Value,720.30,0.00,2.4,50.0,3.1,25.0,94.5,50.6
Raider,-403.29,-1.92,3.5,22.2,3.5,77.8,92.9,49.8
Value,-403.29,0.00,3.5,22.2,3.5,77.8,92.9,49.8
Turret,-178.52,-1.79,5.9,33.3,1.2,100.0,92.9,50.2
Value,-178.52,0.00,5.9,33.3,1.2,100.0,92.9,50.2
Heavy Ballista,-72.85,-1.08,4.3,54.5,1.2,100.0,94.5,49.0
Value,-72.85,0.00,4.3,54.5,1.2,100.0,94.5,49.0
Predator,-84.28,-1.19,2.4,16.7,4.3,36.4,93.3,51.3
Value,-84.28,0.00,2.4,16.7,4.3,36.4,93.3,51.3
Sniper,-298.66,-1.68,1.6,25.0,2.0,40.0,96.5,50.4
Value,-298.66,0.00,1.6,25.0,2.0,40.0,96.5,50.4
Advanced Blink,466.24,1.66,2.0,100.0,0.8,50.0,97.3,48.8
Value,466.24,0.00,2.0,100.0,0.8,50.0,97.3,48.8
Assaultbot,66.30,0.33,3.1,50.0,1.2,33.3,95.7,50.0
Value,66.30,0.00,3.1,50.0,1.2,33.3,95.7,50.0
Behemoth,201.50,-0.19,3.9,50.0,1.2,0.0,94.9,50.4
Value,201.50,0.00,3.9,50.0,1.2,0.0,94.9,50.4
Gargantua,840.08,-0.04,3.9,60.0,1.2,0.0,94.9,50.0
Value,840.08,0.00,3.9,60.0,1.2,0.0,94.9,50.0
Butterfly,71.04,-0.84,3.9,70.0,5.5,57.1,90.6,48.5
Value,71.04,0.00,3.9,70.0,5.5,57.1,90.6,48.5
Dragonfly,720.42,0.65,7.1,66.7,4.7,25.0,88.2,49.8
Value,720.42,0.00,7.1,66.7,4.7,25.0,88.2,49.8
Falcon,15.74,-0.96,4.3,45.5,3.9,50.0,91.8,50.0
Value,15.74,0.00,4.3,45.5,3.9,50.0,91.8,50.0
Airship,-376.71,-1.86,3.9,60.0,2.7,42.9,93.3,49.6
Value,-376.71,0.00,3.9,60.0,2.7,42.9,93.3,49.6
Advanced Recall,128.74,-0.26,3.9,70.0,4.3,36.4,91.8,49.6
Value,128.74,0.00,3.9,70.0,4.3,36.4,91.8,49.6
Mammoth,238.72,-0.45,4.7,50.0,2.7,85.7,92.5,48.7
Value,238.72,0.00,4.7,50.0,2.7,85.7,92.5,48.7
Stinger,246.94,-0.44,3.1,62.5,3.5,33.3,93.3,50.0
Value,246.94,0.00,3.1,62.5,3.5,33.3,93.3,50.0
Flak Turret,229.89,-0.49,2.7,42.9,2.4,66.7,94.9,49.6
Value,229.89,0.00,2.7,42.9,2.4,66.7,94.9,49.6
Bulwark,126.75,-0.86,1.6,75.0,2.4,33.3,96.1,49.8
Value,126.75,0.00,1.6,75.0,2.4,33.3,96.1,49.8
Katbus,-359.26,-1.41,1.6,50.0,2.7,42.9,95.7,50.0
Value,-359.26,0.00,1.6,50.0,2.7,42.9,95.7,50.0
Locust,-4.92,-1.03,3.5,33.3,1.2,66.7,95.3,50.2
Value,-4.92,0.00,3.5,33.3,1.2,66.7,95.3,50.2
Kraken,3425.50,-0.67,1.6,50.0,2.0,40.0,96.5,50.0
Value,3425.50,0.00,1.6,50.0,2.0,40.0,96.5,50.0
Valkyrie,78.27,-0.82,2.7,57.1,3.1,75.0,94.1,48.8
Value,78.27,0.00,2.7,57.1,3.1,75.0,94.1,48.8
Artillery,-191.92,-1.44,2.4,33.3,3.5,77.8,94.1,49.2
Value,-191.92,0.00,2.4,33.3,3.5,77.8,94.1,49.2
Advancedbot,101.53,1.03,3.1,62.5,2.4,33.3,94.5,49.8
Value,101.53,0.00,3.1,62.5,2.4,33.3,94.5,49.8
Advanced Destroyer,124.84,-0.71,2.4,33.3,2.4,33.3,95.3,50.6
Value,124.84,0.00,2.4,33.3,2.4,33.3,95.3,50.6
Skill,0.04,0.04,47.1,51.7,52.9,48.1,0.0,0.0
