Net,P1Score,P2Score
-1338,11662,13000
-1338,11662,13000
-1338,11662,13000
-1338,11662,13000
-1438,11662,13100
-1438,11662,13100
-1400,11800,13200
-1362,11938,13300
-1325,12075,13400
-1288,12212,13500
-1288,12212,13500
-1012,12625,13638
-875,12762,13638
-600,13175,13775
-188,13725,13912
-50,14000,14050
1338,15525,14188
1062,15525,14462
1275,16012,14738
1275,16150,14875
1838,16988,15150
2750,18175,15425
2475,18175,15700
3525,19225,15700
3875,19712,15838
4088,20200,16112
4788,21175,16388
4788,21175,16388
4862,21662,16800
5562,22500,16938
6262,23338,17075
6125,23338,17212
6400,23612,17212
7100,24312,17212
7100,24312,17212
7450,24662,17212
