Net,P1Score,P2Score
-875,9838,10712
-875,9838,10712
-875,9838,10712
-875,9838,10712
-825,9888,10712
-675,10038,10712
-375,10338,10712
-225,10588,10812
-512,10738,11250
-362,10988,11350
-550,11338,11888
-550,11638,12188
-588,12038,12625
-588,12338,12925
-538,12688,13225
-725,12838,13562
-712,13188,13900
-750,13488,14238
-950,13788,14738
-1238,14138,15375
-1038,14438,15475
-888,14788,15675
-738,15038,15775
-838,15238,16075
-1038,15438,16475
-888,15688,16575
-1075,15838,16912
-1125,15988,17112
-1125,16088,17212
-1125,16088,17212
-1325,16088,17412
-1125,16288,17412
-1325,16588,17912
-1325,16688,18012
-1462,16888,18350
-1362,16988,18350
-1362,17088,18450
-1362,17288,18650
-1362,17288,18650
-1162,17488,18650
-725,17925,18650
-725,17925,18650
-725,17925,18650
-925,17925,18850
-925,17925,18850
-1025,17925,18950
-1125,17925,19050
-1225,17925,19150
-1325,17925,19250
-1425,17925,19350
-1625,17925,19550
-1725,17925,19650
-1725,17925,19650
-1825,17925,19750
-1925,17925,19850
-1925,17925,19850
-2025,17925,19950
-2125,17925,20050
-2125,17925,20050
-2125,17925,20050
-2225,17925,20150
-2325,17925,20250
-2325,17925,20250
-2425,17925,20350
-2425,17925,20350
-2425,17925,20350
-2625,17925,20550
