Net,P1Score,P2Score
-875,9838,10712
-875,9838,10712
-875,9838,10712
-875,9838,10712
-825,9888,10712
-675,10038,10712
-325,10388,10712
-225,10588,10812
-512,10738,11250
-362,10988,11350
-650,11338,11988
-550,11638,12188
-588,12038,12625
-488,12338,12825
-538,12688,13225
-625,12938,13562
-462,13338,13800
-550,13688,14238
-800,13938,14738
-888,14188,15075
-838,14538,15375
-888,14588,15475
-688,14888,15575
-638,15238,15875
-688,15488,16175
-825,15788,16612
-825,15988,16812
-925,16088,17012
-925,16188,17112
-1025,16188,17212
-1025,16388,17412
-825,16688,17512
-725,16888,17612
-825,16988,17812
-825,17088,17912
-725,17188,17912
-625,17388,18012
-625,17388,18012
-288,17925,18212
-288,17925,18212
-288,17925,18212
-425,17925,18350
-525,17925,18450
-625,17925,18550
-725,17925,18650
-725,17925,18650
-825,17925,18750
-825,17925,18750
-1025,17925,18950
-1025,17925,18950
-1025,17925,18950
-1125,17925,19050
-1325,17925,19250
-1325,17925,19250
-1425,17925,19350
-1525,17925,19450
-1525,17925,19450
-1525,17925,19450
-1525,17925,19450
-1625,17925,19550
-1625,17925,19550
-1925,17925,19850
-2025,17925,19950
-2025,17925,19950
-2125,17925,20050
-2125,17925,20050
-2125,17925,20050
-2325,17925,20250
-2325,17925,20250
-2425,17925,20350
-2425,17925,20350
-2425,17925,20350
-2625,17925,20550
