ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,60,62,i,0,0
2,1,3,62,61,i,0,0
3,1,3,64,61,i,0,0
4,1,3,61,64,i,0,0
5,1,3,61,65,i,0,0
6,1,3,63,63,i,0,0
7,1,3,66,61,i,0,0
8,1,3,68,62,i,0,0
9,1,3,65,65,i,0,0
10,1,3,67,64,i,0,0
11,1,3,65,66,i,0,0
12,1,3,62,68,i,0,0
13,1,3,69,64,i,0,0
14,1,3,69,66,i,0,0
15,1,3,66,68,i,0,0
16,1,3,61,70,i,0,0
17,1,3,70,63,i,0,0
18,1,3,69,60,i,0,0
19,1,3,69,68,i,0,0
20,1,3,72,64,i,0,0
21,1,3,70,70,i,0,0
22,1,3,71,60,i,0,0
23,1,3,73,66,i,0,0
24,1,3,73,61,i,0,0
25,1,3,67,69,i,0,0
26,1,3,65,70,i,0,0
27,1,3,63,69,i,0,0
28,1,3,62,72,i,0,0
29,1,3,70,71,i,0,0
30,1,3,74,62,i,0,0
31,1,3,62,75,i,0,0
32,1,3,67,71,i,0,0
33,1,3,70,73,i,0,0
34,1,3,64,72,i,0,0
35,1,3,72,70,i,0,0
36,1,3,76,61,i,0,0
37,1,3,73,71,i,0,0
38,1,3,75,67,i,0,0
39,1,3,67,66,i,0,0
40,1,3,72,74,i,0,0
41,1,3,74,65,i,0,0
42,1,3,78,61,i,0,0
43,1,3,66,73,i,0,0
44,1,3,63,77,i,0,0
45,1,3,75,72,i,0,0
46,1,3,62,79,i,0,0
47,1,3,63,80,i,0,0
48,1,3,76,73,i,0,0
49,1,3,75,74,i,0,0
50,1,3,66,74,i,0,0
51,1,3,80,61,i,0,0
52,1,3,77,68,i,0,0
53,1,3,79,70,i,0,0
54,1,3,74,68,i,0,0
55,1,3,78,73,i,0,0
56,1,3,82,71,i,0,0
57,1,3,80,75,i,0,0
58,1,3,62,82,i,0,0
59,1,3,71,76,i,0,0
60,1,3,81,62,i,0,0
61,1,3,78,67,i,0,0
62,1,3,60,74,i,0,0
63,1,3,74,75,i,0,0
64,1,3,62,84,i,0,0
65,1,3,75,77,i,0,0
66,1,3,64,74,i,0,0
67,1,3,83,62,i,0,0
68,1,3,67,76,i,0,0
69,1,3,68,73,i,0,0
70,1,3,64,78,i,0,0
71,1,13,78,77,i,0,0
72,1,13,68,78,i,0,0
73,1,13,77,64,i,0,0
74,1,13,86,62,i,0,0
75,1,16,61,87,i,0,0
76,1,16,83,76,i,0,0
77,1,16,86,74,i,0,0
78,1,16,65,83,i,0,0
79,1,16,79,81,i,0,0
80,1,16,68,86,i,0,0
81,2,12,140,140,i,0,0
82,2,12,138,139,i,0,0
83,2,12,137,137,i,0,0
84,2,12,139,135,i,0,0
85,2,12,136,140,i,0,0
86,2,12,139,133,i,0,0
87,2,12,139,131,i,0,0
88,2,12,136,135,i,0,0
89,2,12,136,133,i,0,0
90,2,12,139,129,i,0,0
91,2,12,137,130,i,0,0
92,2,12,133,133,i,0,0
93,2,12,135,138,i,0,0
94,2,12,136,127,i,0,0
95,2,12,139,126,i,0,0
96,2,12,135,124,i,0,0
97,2,2,135,139,g,135,139
98,2,39,138,135,i,0,0
