Net,P1Score,P2Score
2912,15975,13062
2912,15975,13062
2912,15975,13062
2912,15975,13062
2912,15975,13062
2425,15975,13550
2288,15975,13688
1588,15975,14388
1162,16250,15088
638,16425,15788
388,16525,16138
-25,16525,16550
-162,16525,16688
-1000,17012,18012
-1500,17212,18712
-3075,17388,20462
-4588,17625,22212
-5425,17625,23050
-6825,17625,24450
-7350,17800,25150
-7562,17938,25500
-8462,17938,26400
-9300,17938,27238
-10062,18075,28138
-10550,18075,28625
-10550,18075,28625
-10688,18075,28762
-10962,18075,29038
