Net,P1Score,P2Score
5325,10862,5538
5325,10862,5538
5325,10862,5538
5325,10862,5538
5325,10862,5538
5325,10862,5538
5325,10862,5538
5325,10862,5538
5275,10962,5688
5275,10962,5688
5225,10962,5738
5212,11200,5988
5250,11338,6088
5350,11538,6188
4538,11875,7338
5025,12412,7388
5275,12712,7438
5450,13388,7938
5388,13725,8338
5838,14225,8388
5788,14225,8438
5712,14500,8788
6400,15188,8788
6050,15188,9138
6575,15762,9188
6712,15900,9188
6712,15900,9188
6988,16175,9188
6988,16175,9188
6988,16175,9188
6988,16175,9188
6938,16175,9238
6888,16175,9288
6888,16175,9288
7112,16400,9288
