Net,P1Score,P2Score
1400,12750,11350
1400,12750,11350
1400,12750,11350
1400,12750,11350
1400,12750,11350
1838,13188,11350
1975,13325,11350
2012,13462,11450
1712,13662,11950
1250,13800,12550
1362,14212,12850
662,14588,13925
500,14962,14462
62,14962,14900
188,15462,15275
12,15900,15888
-25,16238,16262
175,16438,16262
375,16912,16538
675,17350,16675
338,17725,17388
612,18000,17388
788,18275,17488
1538,19125,17588
1912,19500,17588
2325,19912,17588
2900,20488,17588
3475,21062,17588
3612,21638,18025
4325,22350,18025
4762,22788,18025
5062,23225,18162
5500,23662,18162
5938,24100,18162
