ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,62,61,i,0,0
2,1,4,61,63,i,0,0
3,1,4,61,65,i,0,0
4,1,4,62,63,i,0,0
5,1,4,62,66,i,0,0
6,1,4,62,68,i,0,0
7,1,4,63,60,i,0,0
8,1,4,61,70,i,0,0
9,1,4,65,62,i,0,0
10,1,4,64,69,i,0,0
11,1,4,64,64,i,0,0
12,1,4,65,65,i,0,0
13,1,4,66,61,i,0,0
14,1,4,67,62,i,0,0
15,1,4,65,67,i,0,0
16,1,4,64,71,i,0,0
17,1,4,67,68,i,0,0
18,1,4,68,69,i,0,0
19,1,4,69,63,i,0,0
20,1,4,62,72,i,0,0
21,1,4,65,73,i,0,0
22,1,4,62,74,i,0,0
23,1,4,67,65,i,0,0
24,1,4,70,62,i,0,0
25,1,4,72,61,i,0,0
26,1,4,65,70,i,0,0
27,1,4,70,65,i,0,0
28,1,4,67,71,i,0,0
29,1,4,70,69,i,0,0
30,1,4,71,71,i,0,0
31,1,4,61,76,i,0,0
32,1,4,72,65,i,0,0
33,1,4,68,72,i,0,0
34,1,4,66,63,i,0,0
35,1,4,73,71,i,0,0
36,1,4,70,73,i,0,0
37,1,4,73,72,i,0,0
38,1,4,62,78,i,0,0
39,1,4,74,74,i,0,0
40,1,4,62,80,i,0,0
41,1,4,63,81,i,0,0
42,1,4,67,73,i,0,0
43,1,4,74,61,i,0,0
44,1,4,68,60,i,0,0
45,1,4,65,74,i,0,0
46,1,4,74,64,i,0,0
47,1,4,74,76,i,0,0
48,1,4,75,61,i,0,0
49,1,4,77,61,i,0,0
50,1,4,75,63,i,0,0
51,1,4,60,82,i,0,0
52,1,4,70,66,i,0,0
53,1,4,75,77,i,0,0
54,1,4,75,66,i,0,0
55,1,4,77,64,i,0,0
56,1,4,67,75,i,0,0
57,1,4,72,67,i,0,0
58,1,4,79,62,i,0,0
59,1,4,62,83,i,0,0
60,1,4,63,75,i,0,0
61,1,4,72,74,i,0,0
62,1,4,71,63,i,0,0
63,1,4,72,75,i,0,0
64,1,4,76,74,i,0,0
65,1,4,74,78,i,0,0
66,1,4,61,85,i,0,0
67,1,4,78,76,i,0,0
68,1,4,80,61,i,0,0
69,1,4,69,75,i,0,0
70,1,4,64,83,i,0,0
71,1,4,62,86,i,0,0
72,1,4,64,86,i,0,0
73,1,4,70,77,i,0,0
74,1,4,75,80,i,0,0
75,1,4,80,63,i,0,0
76,1,4,65,76,i,0,0
77,1,4,69,79,i,0,0
78,1,4,77,67,i,0,0
79,1,4,78,74,i,0,0
80,1,4,80,78,i,0,0
81,1,4,74,81,i,0,0
82,1,4,63,88,i,0,0
83,1,4,76,82,i,0,0
84,1,4,77,79,i,0,0
85,1,4,63,90,i,0,0
86,1,4,61,88,i,0,0
87,1,4,79,80,i,0,0
88,1,4,78,82,i,0,0
89,1,4,71,79,i,0,0
90,1,4,78,69,i,0,0
91,1,4,81,80,i,0,0
92,1,4,80,81,i,0,0
93,1,4,76,84,i,0,0
94,1,4,74,68,i,0,0
95,1,4,79,67,i,0,0
96,1,4,80,70,i,0,0
97,1,4,65,89,i,0,0
98,1,4,76,85,i,0,0
99,1,4,82,62,i,0,0
100,1,4,64,92,i,0,0
101,1,4,81,82,i,0,0
102,1,4,81,69,i,0,0
103,1,4,64,78,i,0,0
104,1,4,75,70,i,0,0
105,1,4,75,72,i,0,0
106,1,4,81,67,i,0,0
107,1,4,63,94,i,0,0
108,1,4,82,64,i,0,0
109,1,4,65,84,i,0,0
110,1,4,77,72,i,0,0
111,1,4,78,84,i,0,0
112,1,4,65,94,i,0,0
113,1,4,79,86,i,0,0
114,1,4,82,81,i,0,0
115,1,4,68,77,i,0,0
116,1,4,84,81,i,0,0
117,1,4,84,63,i,0,0
118,1,4,63,95,i,0,0
119,1,4,69,81,i,0,0
120,1,4,63,97,i,0,0
121,1,4,83,69,i,0,0
122,1,4,82,84,i,0,0
123,1,4,82,78,i,0,0
124,1,4,71,81,i,0,0
125,1,4,79,88,i,0,0
126,1,4,80,90,i,0,0
127,1,4,80,74,i,0,0
128,1,4,82,75,i,0,0
129,1,4,66,91,i,0,0
130,1,4,66,87,i,0,0
131,1,4,67,78,i,0,0
132,1,4,84,85,i,0,0
133,1,4,81,92,i,0,0
134,1,4,74,83,i,0,0
135,1,4,82,71,i,0,0
136,1,4,80,76,i,0,0
137,1,4,84,76,i,0,0
138,1,4,85,62,i,0,0
139,1,4,87,62,i,0,0
140,1,4,80,72,i,0,0
141,1,4,85,65,i,0,0
142,1,4,76,68,i,0,0
143,1,4,86,85,i,0,0
144,1,4,86,66,i,0,0
145,1,4,84,87,i,0,0
146,1,4,79,64,i,0,0
147,1,4,89,66,i,0,0
148,1,4,66,96,i,0,0
149,1,4,86,82,i,0,0
150,1,4,76,87,i,0,0
151,1,4,70,82,i,0,0
152,1,6,87,83,i,0,0
153,1,6,85,68,i,0,0
154,1,6,66,80,i,0,0
155,1,6,84,70,i,0,0
156,1,6,83,73,i,0,0
157,1,6,89,62,i,0,0
158,1,6,85,73,i,0,0
159,1,6,66,82,i,0,0
160,1,6,67,92,i,0,0
161,1,6,81,94,i,0,0
162,1,6,88,86,i,0,0
163,1,6,87,68,i,0,0
164,1,6,90,66,i,0,0
165,1,6,86,76,i,0,0
166,1,6,83,61,i,0,0
167,1,6,87,78,i,0,0
168,1,6,71,84,i,0,0
169,1,6,63,100,i,0,0
170,1,6,81,95,i,0,0
171,1,6,63,102,i,0,0
172,1,6,70,86,i,0,0
173,1,6,83,66,i,0,0
174,1,6,90,61,i,0,0
175,2,1,140,140,i,0,0
176,2,1,138,139,i,0,0
177,2,1,136,138,i,0,0
178,2,1,138,137,i,0,0
179,2,1,134,140,i,0,0
180,2,1,138,136,i,0,0
181,2,1,132,139,i,0,0
182,2,1,135,136,i,0,0
183,2,1,139,134,i,0,0
184,2,1,131,139,i,0,0
185,2,1,129,137,i,0,0
186,2,1,134,135,i,0,0
187,2,1,137,134,i,0,0
188,2,1,134,133,i,0,0
189,2,1,139,131,i,0,0
190,2,1,140,136,i,0,0
191,2,1,140,130,i,0,0
192,2,1,132,133,i,0,0
193,2,1,133,131,i,0,0
194,2,1,134,130,i,0,0
195,2,1,132,129,i,0,0
196,2,1,137,130,i,0,0
197,2,1,140,128,i,0,0
198,2,1,130,131,i,0,0
199,2,1,127,137,i,0,0
200,2,1,125,136,i,0,0
201,2,1,136,132,i,0,0
202,2,1,136,129,i,0,0
203,2,1,132,135,i,0,0
204,2,1,139,126,i,0,0
205,2,1,132,127,i,0,0
206,2,1,132,125,i,0,0
207,2,1,135,126,i,0,0
208,2,1,130,126,i,0,0
209,2,1,129,134,i,0,0
210,2,1,137,125,i,0,0
211,2,1,130,129,i,0,0
212,2,1,138,124,i,0,0
213,2,1,126,138,i,0,0
214,2,1,127,134,i,0,0
215,2,1,135,124,i,0,0
216,2,1,135,123,i,0,0
217,2,7,134,120,i,0,0
218,2,23,124,134,i,0,0
219,2,33,133,119,i,0,0
220,2,35,138,139,i,0,0
0,1,4,67,66,i,0,0
1,1,4,69,67,i,0,0
2,1,4,68,69,i,0,0
3,1,4,68,70,i,0,0
4,1,4,70,69,i,0,0
5,1,4,69,72,i,0,0
6,1,4,70,74,i,0,0
7,1,4,71,66,i,0,0
8,1,4,69,75,i,0,0
9,1,4,72,68,i,0,0
10,1,4,71,75,i,0,0
11,1,4,71,70,i,0,0
12,1,4,73,71,i,0,0
13,1,4,73,67,i,0,0
14,1,4,74,68,i,0,0
15,1,4,73,73,i,0,0
16,1,4,72,76,i,0,0
