Net,P1Score,P2Score
38,15375,15338
38,15375,15338
38,15375,15338
212,15550,15338
738,16075,15338
750,16775,16025
-2375,17125,19500
-3875,17650,21525
-3175,18350,21525
-2212,19312,21525
-1600,20362,21962
-550,21412,21962
-638,22200,22838
-25,22812,22838
-25,22812,22838
850,23688,22838
1288,25000,23712
2162,25875,23712
3475,27188,23712
3612,27762,24150
3612,27762,24150
3588,28175,24588
3725,28312,24588
4138,28725,24588
4275,28862,24588
4550,29138,24588
4550,29138,24588
4550,29138,24588
4550,29138,24588
4112,29138,25025
4112,29138,25025
4112,29138,25025
3675,29138,25462
3462,29362,25900
3462,29362,25900
3688,29588,25900
3688,29588,25900
3475,29812,26338
3925,30262,26338
4150,30488,26338
3712,30488,26775
3938,30712,26775
