ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,62,61,i,0,0
2,1,11,64,62,i,0,0
3,1,11,61,63,i,0,0
4,1,11,66,63,i,0,0
5,1,11,66,65,i,0,0
6,1,11,61,65,i,0,0
7,1,11,68,62,i,0,0
8,1,11,70,63,i,0,0
9,1,11,62,68,i,0,0
10,1,11,66,61,i,0,0
11,1,11,72,64,i,0,0
12,1,11,74,64,i,0,0
13,1,11,76,66,i,0,0
14,1,11,76,63,i,0,0
15,1,11,68,65,i,0,0
16,1,11,70,66,i,0,0
17,1,11,71,61,i,0,0
18,1,11,78,66,i,0,0
19,1,11,73,62,i,0,0
20,1,11,75,61,i,0,0
21,1,11,64,69,i,0,0
22,1,11,69,60,i,0,0
23,1,11,81,66,i,0,0
24,1,11,73,66,i,0,0
25,1,11,65,71,i,0,0
26,1,11,72,68,i,0,0
27,1,11,61,70,i,0,0
28,1,11,83,66,i,0,0
29,1,11,82,68,i,0,0
30,1,11,74,70,i,0,0
31,1,11,64,73,i,0,0
32,1,11,63,75,i,0,0
33,1,11,62,72,i,0,0
34,1,11,62,77,i,0,0
35,1,11,64,64,i,0,0
36,1,11,63,66,i,0,0
37,1,11,62,80,i,0,0
38,1,11,78,64,i,0,0
39,1,11,78,61,i,0,0
40,1,11,64,76,i,0,0
41,1,11,66,69,i,0,0
42,1,11,66,78,i,0,0
43,1,11,67,67,i,0,0
44,1,11,66,72,i,0,0
45,1,11,68,73,i,0,0
46,1,11,69,69,i,0,0
47,1,11,76,70,i,0,0
48,1,11,76,72,i,0,0
49,1,11,68,75,i,0,0
50,1,11,70,76,i,0,0
51,1,11,64,82,i,0,0
52,1,11,74,68,i,0,0
53,1,11,78,72,i,0,0
54,1,11,80,64,i,0,0
55,1,11,62,84,i,0,0
56,1,8,66,80,i,0,0
57,1,8,61,74,i,0,0
58,1,8,65,67,i,0,0
59,1,8,71,71,i,0,0
60,1,8,68,77,i,0,0
61,1,8,63,60,i,0,0
62,1,8,79,74,i,0,0
63,1,8,69,78,i,0,0
64,1,8,72,71,i,0,0
65,1,8,70,79,i,0,0
66,1,8,72,73,i,0,0
67,1,8,81,76,i,0,0
68,1,8,85,66,i,0,0
69,1,8,80,61,i,0,0
70,1,8,84,69,i,0,0
71,1,8,78,69,i,0,0
72,1,8,83,76,i,0,0
73,1,8,70,81,i,0,0
74,1,8,65,82,i,0,0
75,1,8,72,80,i,0,0
76,1,8,71,82,i,0,0
77,1,8,73,74,i,0,0
78,1,8,61,79,i,0,0
79,1,8,65,74,i,0,0
80,1,8,83,77,i,0,0
81,1,8,74,75,i,0,0
82,1,8,75,76,i,0,0
83,1,8,64,84,i,0,0
84,1,8,61,82,i,0,0
85,1,8,72,83,i,0,0
86,1,8,67,82,i,0,0
87,1,8,79,68,i,0,0
88,1,8,66,85,i,0,0
89,1,8,64,87,i,0,0
90,1,8,86,66,i,0,0
91,1,8,70,74,i,0,0
92,1,8,63,78,i,0,0
93,1,8,64,88,i,0,0
94,1,8,88,67,i,0,0
95,1,8,68,79,i,0,0
96,1,8,67,70,i,0,0
97,1,8,69,71,i,0,0
98,1,8,73,85,i,0,0
99,1,8,69,83,i,0,0
100,1,8,74,72,i,0,0
101,1,8,70,84,i,0,0
102,1,8,81,62,i,0,0
103,1,8,76,74,i,0,0
104,1,8,82,63,i,0,0
105,1,8,70,85,i,0,0
106,1,8,86,69,i,0,0
107,1,8,66,87,i,0,0
108,1,8,83,61,i,0,0
109,1,8,73,81,i,0,0
110,1,8,72,87,i,0,0
111,1,8,62,85,i,0,0
112,1,8,80,72,i,0,0
113,1,8,61,87,i,0,0
114,1,8,79,70,i,0,0
115,1,8,63,90,i,0,0
116,1,8,82,71,i,0,0
117,1,8,67,89,i,0,0
118,1,8,74,87,i,0,0
119,1,8,77,77,i,0,0
120,1,8,73,88,i,0,0
121,1,8,70,87,i,0,0
122,1,8,87,65,i,0,0
123,1,8,86,64,i,0,0
124,1,8,75,89,i,0,0
125,1,8,89,67,i,0,0
126,1,8,83,73,i,0,0
127,1,8,77,75,i,0,0
128,1,8,85,74,i,0,0
129,1,8,61,91,i,0,0
130,1,8,72,90,i,0,0
131,1,8,91,68,i,0,0
132,1,8,75,78,i,0,0
133,1,8,64,91,i,0,0
134,1,8,68,91,i,0,0
135,1,8,73,91,i,0,0
136,1,8,93,68,i,0,0
137,1,8,91,66,i,0,0
138,1,8,74,93,i,0,0
139,1,8,68,84,i,0,0
140,1,8,85,61,i,0,0
141,1,8,76,90,i,0,0
142,2,3,140,140,i,0,0
143,2,3,139,138,i,0,0
144,2,3,138,139,i,0,0
145,2,3,137,137,i,0,0
146,2,3,137,136,i,0,0
147,2,3,135,136,i,0,0
148,2,3,133,136,i,0,0
149,2,3,132,134,i,0,0
150,2,3,137,134,i,0,0
151,2,3,135,133,i,0,0
152,2,3,140,136,i,0,0
153,2,3,136,139,i,0,0
154,2,3,134,139,i,0,0
