Net,P1Score,P2Score
-1288,14112,15400
-1288,14112,15400
-1288,14112,15400
-1288,14112,15400
-1288,14112,15400
-1288,14112,15400
-850,14550,15400
25,15425,15400
25,15862,15838
1338,17175,15838
2212,18488,16275
3088,19362,16275
3525,20238,16712
4600,21312,16712
3312,21312,18000
3612,21888,18275
4325,22600,18275
5638,24050,18412
6350,25200,18850
6600,25888,19288
7312,26600,19288
7588,26875,19288
7862,27150,19288
8575,27862,19288
8988,28275,19288
8525,28688,20162
8938,29100,20162
9212,29375,20162
9350,29512,20162
