Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3724.44,0.00,3724.44,0.00,12.83,0.13,13.41,50.87,0.00,0.00,86.59,49.64
Hunter,3724.44,0.00,3724.44,0.00,-1.56,-0.02,13.27,51.19,0.00,0.00,86.73,49.60
Guardian Shield,3724.44,0.00,3724.44,0.00,-213.85,-2.14,13.21,47.92,0.00,0.00,86.79,50.10
Recall,3724.44,0.00,3724.44,0.00,6.48,0.06,13.41,52.86,0.00,0.00,86.59,49.34
Recall Hunter,3724.44,0.00,3724.44,0.00,-5.03,-0.05,13.43,47.46,0.00,0.00,86.57,50.17
Scorpion,3724.44,0.00,3724.44,0.00,9.12,0.09,13.22,54.03,0.00,0.00,86.78,49.17
Beetle,3724.44,0.00,3724.44,0.00,3.35,0.03,13.21,48.45,0.00,0.00,86.79,50.02
Blink,3724.44,0.00,3724.44,0.00,1.90,0.02,13.33,50.09,0.00,0.00,86.67,49.77
Blink Hunter,3724.44,0.00,3724.44,0.00,2.93,0.03,13.29,45.92,0.00,0.00,86.71,50.40
Gunbot,3724.44,0.00,3724.44,0.00,3.32,0.03,13.24,52.01,0.00,0.00,86.76,49.47
Missilebot,3724.44,0.00,3724.44,0.00,-1.55,-0.02,13.08,48.38,0.00,0.00,86.92,50.02
Wasp,3724.44,0.00,3724.44,0.00,1.68,0.02,13.24,49.82,0.00,0.00,86.76,49.81
Hornet,3724.44,0.00,3724.44,0.00,-2.72,-0.03,13.34,45.80,0.00,0.00,86.66,50.43
Knight,3724.44,0.00,3724.44,0.00,4.94,0.05,13.54,52.59,0.00,0.00,86.46,49.37
Crossbow,3724.44,0.00,3724.44,0.00,3.27,0.03,13.41,49.48,0.00,0.00,86.59,49.86
Ballista,3724.44,0.00,3724.44,0.00,-35.11,-0.35,5.95,45.09,0.00,0.00,94.05,50.11
King Crab,3724.44,0.00,3724.44,0.00,-10.08,-0.10,5.98,47.09,0.00,0.00,94.02,49.98
Crusader,3724.44,0.00,3724.44,0.00,28.61,0.29,6.05,51.92,0.00,0.00,93.95,49.67
Bomber,3724.44,0.00,3724.44,0.00,-22.27,-0.22,6.16,50.03,0.00,0.00,93.84,49.79
Shocker,3724.44,0.00,3724.44,0.00,-30.52,-0.31,6.09,49.39,0.00,0.00,93.91,49.84
Recall Shocker,3724.44,0.00,3724.44,0.00,-19.15,-0.19,6.00,53.72,0.00,0.00,94.00,49.56
Mortar,3724.44,0.00,3724.44,0.00,-27.29,-0.27,6.06,62.85,0.00,0.00,93.94,48.97
Swift Shocker,3724.44,0.00,3724.44,0.00,-37.44,-0.37,6.02,45.77,0.00,0.00,93.98,50.07
Heavy Hunter,3724.44,0.00,3724.44,0.00,-17.82,-0.18,6.00,45.40,0.00,0.00,94.00,50.09
Matter,3724.44,0.00,3724.44,0.00,-0.58,-0.73,89.87,50.00,10.12,48.14,0.01,55.56
Energy,3724.44,0.00,3724.44,0.00,-0.21,-0.27,89.91,50.00,10.08,48.10,0.01,50.00
Bandwidth,3724.44,0.00,3724.44,0.00,4.32,0.22,90.14,49.96,9.84,48.45,0.02,43.48
Health,3724.44,0.00,3724.44,0.00,0.06,0.85,89.83,50.01,10.16,48.05,0.02,45.00
Radius,3724.44,0.00,3724.44,0.00,-69.15,-1.04,89.84,50.05,10.14,47.72,0.01,38.89
Speed,3724.44,0.00,3724.44,0.00,12.79,0.81,89.74,49.98,10.25,48.34,0.01,35.29
Damage,3724.44,0.00,3724.44,0.00,0.13,0.93,89.78,50.04,10.21,47.81,0.01,52.63
Range,3724.44,0.00,3724.44,0.00,27.47,3.30,89.96,50.04,10.02,47.71,0.01,44.44
Splash,3724.44,0.00,3724.44,0.00,0.00,0.10,0.00,0.00,0.00,0.00,100.00,49.81
Raider,3724.44,0.00,3724.44,0.00,-32.09,-0.32,6.01,34.20,0.00,0.00,93.99,50.81
Turret,3724.44,0.00,3724.44,0.00,-41.22,-0.41,6.03,55.75,0.00,0.00,93.97,49.43
Heavy Ballista,3724.44,0.00,3724.44,0.00,-50.29,-0.50,4.80,55.65,0.00,0.00,95.20,49.51
Gargantua,3724.44,0.00,3724.44,0.00,20.61,0.21,4.72,65.96,0.00,0.00,95.28,49.01
Sniper,3724.44,0.00,3724.44,0.00,-37.26,-0.37,4.83,78.97,0.00,0.00,95.17,48.33
Advanced Blink,3724.44,0.00,3724.44,0.00,-16.83,-0.17,4.83,52.95,0.00,0.00,95.17,49.65
Assaultbot,3724.44,0.00,3724.44,0.00,-6.53,-0.07,4.84,59.28,0.00,0.00,95.16,49.33
Advancedbot,3724.44,0.00,3724.44,0.00,0.64,0.01,4.86,58.37,0.00,0.00,95.14,49.37
Behemoth,3724.44,0.00,3724.44,0.00,14.66,0.15,4.83,60.89,0.00,0.00,95.17,49.25
Advanced Mortar,3724.44,0.00,3724.44,0.00,-6.06,-0.06,4.64,68.44,0.00,0.00,95.36,48.90
Blaster,3724.44,0.00,3724.44,0.00,-12.82,-0.13,4.76,65.48,0.00,0.00,95.24,49.03
Butterfly,3724.44,0.00,3724.44,0.00,-65.90,-0.66,6.07,44.06,0.00,0.00,93.93,50.18
Dragonfly,3724.44,0.00,3724.44,0.00,-39.63,-0.40,6.06,47.04,0.00,0.00,93.94,49.99
Falcon,3724.44,0.00,3724.44,0.00,-31.09,-0.31,6.14,50.87,0.00,0.00,93.86,49.74
Airship,3724.44,0.00,3724.44,0.00,-26.92,-0.27,6.12,49.15,0.00,0.00,93.88,49.85
Advanced Recall,3724.44,0.00,3724.44,0.00,-14.96,-0.15,5.90,46.25,0.00,0.00,94.10,50.03
Mammoth,3724.44,0.00,3724.44,0.00,12.34,0.12,6.10,50.85,0.00,0.00,93.90,49.74
Stinger,3724.44,0.00,3724.44,0.00,-64.88,-0.65,6.14,39.36,0.00,0.00,93.86,50.49
Flak Turret,3724.44,0.00,3724.44,0.00,-62.63,-0.63,6.19,43.71,0.00,0.00,93.81,50.21
Bulwark,3724.44,0.00,3724.44,0.00,8.61,0.09,1.54,61.01,0.00,0.00,98.46,49.63
Katbus,3724.44,0.00,3724.44,0.00,-2.81,-0.03,1.60,58.93,0.00,0.00,98.40,49.66
Locust,3724.44,0.00,3724.44,0.00,-11.78,-0.12,1.62,51.75,0.00,0.00,98.38,49.78
Kraken,3724.44,0.00,3724.44,0.00,-384.46,-3.84,0.61,85.20,0.00,0.00,99.39,49.59
Predator,3724.44,0.00,3724.44,0.00,-12.10,-0.12,1.62,52.44,0.00,0.00,98.38,49.77
Valkyrie,3724.44,0.00,3724.44,0.00,-4.13,-0.04,1.57,57.89,0.00,0.00,98.43,49.68
Artillery,3724.44,0.00,3724.44,0.00,-27.21,-0.27,1.59,58.18,0.00,0.00,98.41,49.67
Advanced Destroyer,3724.44,0.00,3724.44,0.00,-47.77,-0.48,1.58,55.44,0.00,0.00,98.42,49.72
Shade,3724.44,0.00,3724.44,0.00,-24.81,-0.25,1.56,55.83,0.00,0.00,98.44,49.71
Ranking,3724.44,0.00,3724.44,0.00,0.00,0.14,0.00,0.00,100.00,49.81,0.00,0.00
Aggression,3724.44,0.00,3724.44,0.00,0.25,0.25,0.00,0.00,100.00,49.81,0.00,0.00
vs. Crab,3724.44,0.00,3724.44,0.00,-22.50,-0.22,13.32,42.23,0.00,0.00,86.68,50.97
vs. Hunter,3724.44,0.00,3724.44,0.00,19.12,0.19,13.43,50.85,0.00,0.00,86.57,49.65
vs. Guardian Shield,3724.44,0.00,3724.44,0.00,-54.94,-0.55,13.13,50.74,0.00,0.00,86.87,49.67
vs. Recall,3724.44,0.00,3724.44,0.00,-15.36,-0.15,13.26,40.62,0.00,0.00,86.74,51.21
vs. Recall Hunter,3724.44,0.00,3724.44,0.00,30.24,0.30,13.33,55.21,0.00,0.00,86.67,48.98
vs. Scorpion,3724.44,0.00,3724.44,0.00,-16.36,-0.16,13.32,39.04,0.00,0.00,86.68,51.46
vs. Beetle,3724.44,0.00,3724.44,0.00,28.09,0.28,13.24,54.81,0.00,0.00,86.76,49.05
vs. Blink,3724.44,0.00,3724.44,0.00,-11.60,-0.12,13.27,45.07,0.00,0.00,86.73,50.53
vs. Blink Hunter,3724.44,0.00,3724.44,0.00,33.93,0.34,13.36,58.52,0.00,0.00,86.64,48.47
vs. Gunbot,3724.44,0.00,3724.44,0.00,-4.24,-0.04,13.23,44.15,0.00,0.00,86.77,50.67
vs. Missilebot,3724.44,0.00,3724.44,0.00,27.52,0.28,13.25,54.91,0.00,0.00,86.75,49.03
vs. Wasp,3724.44,0.00,3724.44,0.00,-9.52,-0.10,13.40,44.36,0.00,0.00,86.60,50.65
vs. Hornet,3724.44,0.00,3724.44,0.00,36.30,0.36,13.32,57.95,0.00,0.00,86.68,48.56
vs. Knight,3724.44,0.00,3724.44,0.00,62.32,0.62,13.24,49.32,0.00,0.00,86.76,49.88
vs. Crossbow,3724.44,0.00,3724.44,0.00,153.48,1.53,13.46,59.29,0.00,0.00,86.54,48.33
vs. Ballista,3724.44,0.00,3724.44,0.00,85.26,0.85,5.94,55.69,0.00,0.00,94.06,49.44
vs. King Crab,3724.44,0.00,3724.44,0.00,228.20,2.28,5.86,60.12,0.00,0.00,94.14,49.17
vs. Crusader,3724.44,0.00,3724.44,0.00,204.40,2.04,5.87,57.82,0.00,0.00,94.13,49.31
vs. Bomber,3724.44,0.00,3724.44,0.00,-30.31,-0.30,5.87,48.21,0.00,0.00,94.13,49.91
vs. Shocker,3724.44,0.00,3724.44,0.00,51.26,0.51,5.98,52.77,0.00,0.00,94.02,49.62
vs. Recall Shocker,3724.44,0.00,3724.44,0.00,-46.27,-0.46,5.95,44.45,0.00,0.00,94.05,50.15
vs. Mortar,3724.44,0.00,3724.44,0.00,-131.56,-1.32,5.78,32.85,0.00,0.00,94.22,50.85
vs. Swift Shocker,3724.44,0.00,3724.44,0.00,71.43,0.71,5.87,56.66,0.00,0.00,94.13,49.38
vs. Heavy Hunter,3724.44,0.00,3724.44,0.00,95.47,0.95,5.83,57.54,0.00,0.00,94.17,49.33
vs. Destroyer,3724.44,0.00,3724.44,0.00,39.91,0.40,5.78,49.36,0.00,0.00,94.22,49.84
vs. Raider,3724.44,0.00,3724.44,0.00,131.64,1.32,5.93,67.51,0.00,0.00,94.07,48.69
vs. Turret,3724.44,0.00,3724.44,0.00,132.28,1.32,5.90,50.88,0.00,0.00,94.10,49.74
vs. Heavy Ballista,3724.44,0.00,3724.44,0.00,214.86,2.15,4.01,49.50,0.00,0.00,95.99,49.82
vs. Gargantua,3724.44,0.00,3724.44,0.00,376.32,3.76,3.88,49.80,0.00,0.00,96.12,49.81
vs. Sniper,3724.44,0.00,3724.44,0.00,-147.48,-1.47,3.98,12.44,0.00,0.00,96.02,51.36
vs. Advanced Blink,3724.44,0.00,3724.44,0.00,199.93,2.00,3.90,56.75,0.00,0.00,96.10,49.53
vs. Assaultbot,3724.44,0.00,3724.44,0.00,-17.32,-0.17,4.06,37.11,0.00,0.00,95.94,50.35
vs. Advancedbot,3724.44,0.00,3724.44,0.00,1.23,0.01,4.13,46.31,0.00,0.00,95.87,49.96
vs. Behemoth,3724.44,0.00,3724.44,0.00,40.66,0.41,4.00,45.00,0.00,0.00,96.00,50.01
vs. Advanced Mortar,3724.44,0.00,3724.44,0.00,-113.37,-1.13,3.92,29.95,0.00,0.00,96.08,50.62
vs. Blaster,3724.44,0.00,3724.44,0.00,-97.87,-0.98,4.08,36.22,0.00,0.00,95.92,50.39
vs. Butterfly,3724.44,0.00,3724.44,0.00,-54.43,-0.54,8.83,48.69,0.00,0.00,91.17,49.92
vs. Dragonfly,3724.44,0.00,3724.44,0.00,-79.74,-0.80,8.87,48.03,0.00,0.00,91.13,49.98
vs. Falcon,3724.44,0.00,3724.44,0.00,-125.48,-1.25,8.72,36.87,0.00,0.00,91.28,51.04
vs. Airship,3724.44,0.00,3724.44,0.00,-43.27,-0.43,8.94,51.08,0.00,0.00,91.06,49.68
vs. Advanced Recall,3724.44,0.00,3724.44,0.00,-1.34,-0.01,9.01,45.59,0.00,0.00,90.99,50.23
vs. Mammoth,3724.44,0.00,3724.44,0.00,185.81,1.86,8.81,52.94,0.00,0.00,91.19,49.51
vs. Stinger,3724.44,0.00,3724.44,0.00,63.45,0.63,8.88,57.21,0.00,0.00,91.12,49.09
vs. Flak Turret,3724.44,0.00,3724.44,0.00,226.88,2.27,8.92,63.49,0.00,0.00,91.08,48.47
vs. Bulwark,3724.44,0.00,3724.44,0.00,-221.47,-2.21,4.08,33.37,0.00,0.00,95.92,50.51
vs. Katbus,3724.44,0.00,3724.44,0.00,-230.97,-2.31,4.11,34.84,0.00,0.00,95.89,50.45
vs. Locust,3724.44,0.00,3724.44,0.00,-31.43,-0.31,4.08,47.83,0.00,0.00,95.92,49.89
vs. Kraken,3724.44,0.00,3724.44,0.00,-2017.38,-20.17,1.60,8.44,0.00,0.00,98.40,50.48
vs. Predator,3724.44,0.00,3724.44,0.00,73.62,0.74,4.09,55.20,0.00,0.00,95.91,49.58
vs. Valkyrie,3724.44,0.00,3724.44,0.00,-48.24,-0.48,4.05,48.60,0.00,0.00,95.95,49.86
vs. Artillery,3724.44,0.00,3724.44,0.00,-91.74,-0.92,4.16,38.64,0.00,0.00,95.84,50.29
vs. Advanced Destroyer,3724.44,0.00,3724.44,0.00,-42.04,-0.42,4.13,43.20,0.00,0.00,95.87,50.09
vs. Shade,3724.44,0.00,3724.44,0.00,-116.78,-1.17,4.21,39.60,0.00,0.00,95.79,50.26
vs. Ranking,3724.44,0.00,3724.44,0.00,0.01,0.49,0.00,0.00,100.00,49.81,0.00,0.00
vs. Aggression,3724.44,0.00,3724.44,0.00,0.15,0.15,0.00,0.00,100.00,49.81,0.00,0.00
