Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,13.47,0.13,13.43,49.80,0.00,0.00,86.57,48.19
Hunter,3.48,0.03,13.25,47.69,0.00,0.00,86.75,48.52
Guardian Shield,-234.99,-2.35,13.37,45.99,0.00,0.00,86.63,48.78
Recall,8.30,0.08,13.28,51.53,0.00,0.00,86.72,47.93
Recall Hunter,-2.23,-0.02,13.22,46.46,0.00,0.00,86.78,48.70
Scorpion,9.36,0.09,13.22,53.15,0.00,0.00,86.78,47.68
Beetle,5.07,0.05,13.36,49.01,0.00,0.00,86.64,48.31
Blink,2.47,0.02,13.22,48.88,0.00,0.00,86.78,48.33
Blink Hunter,4.99,0.05,13.48,44.32,0.00,0.00,86.52,49.04
Gunbot,3.52,0.04,13.34,49.72,0.00,0.00,86.66,48.20
Missilebot,-0.40,-0.00,13.33,47.52,0.00,0.00,86.67,48.54
Wasp,1.71,0.02,13.39,48.77,0.00,0.00,86.61,48.35
Hornet,-1.57,-0.02,13.40,44.48,0.00,0.00,86.60,49.01
Knight,8.17,0.08,13.18,51.28,0.00,0.00,86.82,47.97
Crossbow,4.46,0.04,13.20,47.53,0.00,0.00,86.80,48.54
Ballista,-29.78,-0.30,6.03,43.28,0.00,0.00,93.97,48.74
King Crab,-8.56,-0.09,6.13,44.87,0.00,0.00,93.87,48.64
Crusader,26.26,0.26,5.94,50.96,0.00,0.00,94.06,48.25
Bomber,-17.24,-0.17,6.04,49.54,0.00,0.00,93.96,48.33
Shocker,-16.22,-0.16,6.03,48.73,0.00,0.00,93.97,48.39
Recall Shocker,-14.39,-0.14,5.96,52.45,0.00,0.00,94.04,48.15
Mortar,-16.51,-0.17,6.07,62.11,0.00,0.00,93.93,47.52
Swift Shocker,-32.45,-0.32,5.95,43.81,0.00,0.00,94.05,48.70
Heavy Hunter,-10.70,-0.11,6.08,43.65,0.00,0.00,93.92,48.71
Matter,-0.22,-0.28,89.94,48.62,10.05,46.54,0.02,43.48
Energy,-0.04,-0.05,89.81,48.51,10.17,47.46,0.02,50.00
Bandwidth,1.32,0.07,90.15,48.56,9.83,47.02,0.02,50.00
Health,0.07,1.11,89.83,48.52,10.16,47.38,0.01,38.89
Radius,-73.17,-1.10,89.78,48.55,10.21,47.18,0.02,35.00
Speed,19.88,1.25,89.89,48.50,10.10,47.56,0.01,68.75
Damage,0.52,1.83,89.81,48.54,10.17,47.23,0.01,52.94
Windup,-424.72,-0.42,89.74,48.58,10.23,46.90,0.02,32.14
Recoil,-183.55,-0.92,89.85,48.59,10.13,46.76,0.02,52.17
Reload,-147.58,-1.77,89.68,48.56,10.31,47.05,0.01,44.44
WeaponSpeed,-0.27,-0.05,89.74,48.47,10.24,47.83,0.02,45.45
Range,33.13,3.98,89.86,48.61,10.13,46.63,0.01,47.37
Splash,0.00,0.17,0.00,0.00,0.00,0.00,100.00,48.41
Raider,-36.78,-0.37,6.11,31.17,0.00,0.00,93.89,49.53
Turret,-36.63,-0.37,5.99,55.10,0.00,0.00,94.01,47.98
Heavy Ballista,-21.31,-0.21,4.79,56.19,0.00,0.00,95.21,48.01
Gargantua,44.03,0.44,4.79,66.52,0.00,0.00,95.21,47.50
Sniper,-22.74,-0.23,4.73,57.98,0.00,0.00,95.27,47.93
Advanced Blink,-11.41,-0.11,4.80,52.00,0.00,0.00,95.20,48.23
Assaultbot,-4.61,-0.05,4.83,59.98,0.00,0.00,95.17,47.82
Advancedbot,1.55,0.02,4.72,61.26,0.00,0.00,95.28,47.77
Behemoth,30.30,0.30,4.74,60.05,0.00,0.00,95.26,47.83
Advanced Mortar,8.11,0.08,4.77,70.19,0.00,0.00,95.23,47.31
Blaster,7.01,0.07,4.82,65.15,0.00,0.00,95.18,47.56
Butterfly,-65.67,-0.66,6.01,43.76,0.00,0.00,93.99,48.70
Dragonfly,-32.22,-0.32,6.06,45.33,0.00,0.00,93.94,48.60
Falcon,-22.40,-0.22,6.05,51.24,0.00,0.00,93.95,48.22
Airship,-27.09,-0.27,6.10,47.17,0.00,0.00,93.90,48.49
Advanced Recall,-9.03,-0.09,5.93,45.77,0.00,0.00,94.07,48.57
Mammoth,17.86,0.18,6.04,49.29,0.00,0.00,93.96,48.35
Stinger,-63.48,-0.63,6.02,36.01,0.00,0.00,93.98,49.20
Flak Turret,-57.94,-0.58,6.05,41.04,0.00,0.00,93.95,48.88
Bulwark,22.32,0.22,1.50,60.88,0.00,0.00,98.50,48.22
Katbus,13.81,0.14,1.53,58.29,0.00,0.00,98.47,48.25
Locust,-6.67,-0.07,1.46,49.22,0.00,0.00,98.54,48.39
Kraken,-444.12,-4.44,0.63,85.12,0.00,0.00,99.37,48.17
Predator,2.23,0.02,1.56,49.75,0.00,0.00,98.44,48.39
Valkyrie,7.21,0.07,1.55,53.90,0.00,0.00,98.45,48.32
Artillery,-10.65,-0.11,1.51,54.61,0.00,0.00,98.49,48.31
Advanced Destroyer,-38.08,-0.38,1.53,55.22,0.00,0.00,98.47,48.30
Shade,-15.97,-0.16,1.56,54.76,0.00,0.00,98.44,48.31
Ranking,0.00,0.21,0.00,0.00,100.00,48.41,0.00,0.00
Aggression,0.61,0.61,0.00,0.00,100.00,48.41,0.00,0.00
vs. Crab,-23.39,-0.23,13.15,40.19,0.00,0.00,86.85,49.65
vs. Hunter,26.47,0.26,13.36,52.74,0.00,0.00,86.64,47.74
vs. Guardian Shield,-47.71,-0.48,13.19,49.77,0.00,0.00,86.81,48.20
vs. Recall,-17.10,-0.17,13.24,39.27,0.00,0.00,86.76,49.80
vs. Recall Hunter,25.83,0.26,13.30,53.61,0.00,0.00,86.70,47.61
vs. Scorpion,-15.89,-0.16,13.28,36.69,0.00,0.00,86.72,50.20
vs. Beetle,20.44,0.20,13.21,51.14,0.00,0.00,86.79,47.99
vs. Blink,-14.22,-0.14,13.27,42.20,0.00,0.00,86.73,49.36
vs. Blink Hunter,35.46,0.35,13.43,56.86,0.00,0.00,86.57,47.10
vs. Gunbot,-6.05,-0.06,13.55,41.98,0.00,0.00,86.45,49.41
vs. Missilebot,26.50,0.27,13.23,53.25,0.00,0.00,86.77,47.67
vs. Wasp,-8.95,-0.09,13.29,42.26,0.00,0.00,86.71,49.35
vs. Hornet,35.22,0.35,13.38,57.48,0.00,0.00,86.62,47.00
vs. Knight,77.19,0.77,13.40,49.55,0.00,0.00,86.60,48.23
vs. Crossbow,175.37,1.75,13.32,59.05,0.00,0.00,86.68,46.77
vs. Ballista,72.18,0.72,5.99,53.82,0.00,0.00,94.01,48.06
vs. King Crab,224.44,2.24,5.84,59.31,0.00,0.00,94.16,47.73
vs. Crusader,200.73,2.01,5.84,57.65,0.00,0.00,94.16,47.83
vs. Bomber,-32.64,-0.33,5.96,47.47,0.00,0.00,94.04,48.47
vs. Shocker,13.23,0.13,5.91,49.67,0.00,0.00,94.09,48.33
vs. Recall Shocker,-74.65,-0.75,5.84,42.32,0.00,0.00,94.16,48.78
vs. Mortar,-129.67,-1.30,5.83,31.67,0.00,0.00,94.17,49.44
vs. Swift Shocker,36.51,0.37,5.93,53.58,0.00,0.00,94.07,48.08
vs. Heavy Hunter,83.80,0.84,5.80,57.17,0.00,0.00,94.20,47.87
vs. Destroyer,32.78,0.33,5.98,49.41,0.00,0.00,94.02,48.34
vs. Raider,128.23,1.28,5.77,66.54,0.00,0.00,94.23,47.30
vs. Turret,86.24,0.86,5.87,48.34,0.00,0.00,94.13,48.41
vs. Heavy Ballista,137.38,1.37,3.86,46.86,0.00,0.00,96.14,48.47
vs. Gargantua,302.63,3.03,3.85,44.55,0.00,0.00,96.15,48.56
vs. Sniper,-116.25,-1.16,4.06,37.66,0.00,0.00,95.94,48.86
vs. Advanced Blink,203.23,2.03,3.97,53.35,0.00,0.00,96.03,48.20
vs. Assaultbot,-20.11,-0.20,4.04,33.76,0.00,0.00,95.96,49.02
vs. Advancedbot,-7.40,-0.07,4.00,39.56,0.00,0.00,96.00,48.78
vs. Behemoth,14.33,0.14,4.00,41.67,0.00,0.00,96.00,48.69
vs. Advanced Mortar,-121.32,-1.21,3.92,27.77,0.00,0.00,96.08,49.25
vs. Blaster,-97.67,-0.98,4.02,33.93,0.00,0.00,95.98,49.01
vs. Butterfly,-50.57,-0.51,8.70,48.19,0.00,0.00,91.30,48.43
vs. Dragonfly,-77.85,-0.78,8.91,46.74,0.00,0.00,91.09,48.57
vs. Falcon,-116.60,-1.17,9.02,36.05,0.00,0.00,90.98,49.63
vs. Airship,-32.79,-0.33,8.69,49.78,0.00,0.00,91.31,48.28
vs. Advanced Recall,-5.43,-0.05,8.78,44.44,0.00,0.00,91.22,48.79
vs. Mammoth,175.46,1.75,8.82,51.80,0.00,0.00,91.18,48.08
vs. Stinger,54.48,0.54,8.85,56.64,0.00,0.00,91.15,47.61
vs. Flak Turret,221.83,2.22,8.87,63.11,0.00,0.00,91.13,46.98
vs. Bulwark,-221.50,-2.21,4.03,31.69,0.00,0.00,95.97,49.11
vs. Katbus,-242.43,-2.42,4.04,33.33,0.00,0.00,95.96,49.04
vs. Locust,-33.71,-0.34,4.18,47.59,0.00,0.00,95.82,48.44
vs. Kraken,-1997.08,-19.97,1.59,6.70,0.00,0.00,98.41,49.08
vs. Predator,47.28,0.47,4.15,51.90,0.00,0.00,95.85,48.26
vs. Valkyrie,-40.71,-0.41,4.20,48.31,0.00,0.00,95.80,48.41
vs. Artillery,-94.60,-0.95,4.18,36.57,0.00,0.00,95.82,48.92
vs. Advanced Destroyer,-57.36,-0.57,4.07,40.90,0.00,0.00,95.93,48.73
vs. Shade,-118.12,-1.18,4.11,39.45,0.00,0.00,95.89,48.79
vs. Ranking,0.00,0.24,0.00,0.00,100.00,48.41,0.00,0.00
vs. Aggression,0.69,0.69,0.00,0.00,100.00,48.41,0.00,0.00
