Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3689.67,0.00,3689.67,0.00,16.20,0.16,13.41,51.55,0.00,0.00,86.59,49.41
Hunter,3689.67,0.00,3689.67,0.00,0.05,0.00,13.27,51.21,0.00,0.00,86.73,49.46
Guardian Shield,3689.67,0.00,3689.67,0.00,-237.76,-2.38,13.21,47.40,0.00,0.00,86.79,50.05
Recall,3689.67,0.00,3689.67,0.00,7.36,0.07,13.41,52.65,0.00,0.00,86.59,49.24
Recall Hunter,3689.67,0.00,3689.67,0.00,-4.71,-0.05,13.43,46.95,0.00,0.00,86.57,50.12
Scorpion,3689.67,0.00,3689.67,0.00,10.81,0.11,13.22,54.49,0.00,0.00,86.78,48.97
Beetle,3689.67,0.00,3689.67,0.00,3.91,0.04,13.21,48.28,0.00,0.00,86.79,49.91
Blink,3689.67,0.00,3689.67,0.00,3.53,0.04,13.33,49.99,0.00,0.00,86.67,49.65
Blink Hunter,3689.67,0.00,3689.67,0.00,4.08,0.04,13.29,45.81,0.00,0.00,86.71,50.29
Gunbot,3689.67,0.00,3689.67,0.00,4.14,0.04,13.24,51.75,0.00,0.00,86.76,49.38
Missilebot,3689.67,0.00,3689.67,0.00,-1.87,-0.02,13.08,47.80,0.00,0.00,86.92,49.98
Wasp,3689.67,0.00,3689.67,0.00,2.61,0.03,13.24,49.90,0.00,0.00,86.76,49.66
Hornet,3689.67,0.00,3689.67,0.00,-0.98,-0.01,13.34,45.58,0.00,0.00,86.66,50.33
Knight,3689.67,0.00,3689.67,0.00,9.39,0.09,13.54,52.68,0.00,0.00,86.46,49.23
Crossbow,3689.67,0.00,3689.67,0.00,5.09,0.05,13.41,49.11,0.00,0.00,86.59,49.79
Ballista,3689.67,0.00,3689.67,0.00,-32.09,-0.32,5.95,45.32,0.00,0.00,94.05,49.97
King Crab,3689.67,0.00,3689.67,0.00,-0.17,-0.00,5.98,47.69,0.00,0.00,94.02,49.82
Crusader,3689.67,0.00,3689.67,0.00,38.49,0.38,6.05,52.20,0.00,0.00,93.95,49.53
Bomber,3689.67,0.00,3689.67,0.00,-19.79,-0.20,6.16,51.93,0.00,0.00,93.84,49.55
Shocker,3689.67,0.00,3689.67,0.00,-28.14,-0.28,6.09,49.46,0.00,0.00,93.91,49.71
Recall Shocker,3689.67,0.00,3689.67,0.00,-20.80,-0.21,6.00,53.07,0.00,0.00,94.00,49.48
