Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3385.41,0.00,3385.41,0.00,11.97,0.12,13.27,49.21,0.00,0.00,86.73,48.28
Hunter,3385.41,0.00,3385.41,0.00,3.76,0.04,13.28,47.70,0.00,0.00,86.72,48.51
Guardian Shield,3385.41,0.00,3385.41,0.00,-168.02,-1.68,13.13,46.52,0.00,0.00,86.87,48.69
Recall,3385.41,0.00,3385.41,0.00,6.90,0.07,13.22,51.30,0.00,0.00,86.78,47.96
Recall Hunter,3385.41,0.00,3385.41,0.00,-2.55,-0.03,13.36,47.25,0.00,0.00,86.64,48.58
Scorpion,3385.41,0.00,3385.41,0.00,8.99,0.09,13.20,51.94,0.00,0.00,86.80,47.87
Beetle,3385.41,0.00,3385.41,0.00,1.33,0.01,13.28,47.18,0.00,0.00,86.72,48.59
Blink,3385.41,0.00,3385.41,0.00,1.53,0.02,13.41,48.98,0.00,0.00,86.59,48.31
Blink Hunter,3385.41,0.00,3385.41,0.00,4.60,0.05,13.39,44.68,0.00,0.00,86.61,48.98
Gunbot,3385.41,0.00,3385.41,0.00,3.17,0.03,13.27,51.20,0.00,0.00,86.73,47.98
Missilebot,3385.41,0.00,3385.41,0.00,-0.57,-0.01,13.28,48.40,0.00,0.00,86.72,48.40
Wasp,3385.41,0.00,3385.41,0.00,0.96,0.01,13.35,48.41,0.00,0.00,86.65,48.40
Hornet,3385.41,0.00,3385.41,0.00,-3.12,-0.03,13.50,44.89,0.00,0.00,86.50,48.95
Knight,3385.41,0.00,3385.41,0.00,8.80,0.09,13.36,50.84,0.00,0.00,86.64,48.03
Crossbow,3385.41,0.00,3385.41,0.00,1.71,0.02,13.37,47.44,0.00,0.00,86.63,48.55
Ballista,3385.41,0.00,3385.41,0.00,-27.15,-0.27,6.02,44.95,0.00,0.00,93.98,48.62
King Crab,3385.41,0.00,3385.41,0.00,-10.09,-0.10,6.04,45.56,0.00,0.00,93.96,48.59
Crusader,3385.41,0.00,3385.41,0.00,19.38,0.19,6.04,50.81,0.00,0.00,93.96,48.25
Bomber,3385.41,0.00,3385.41,0.00,-18.14,-0.18,6.18,48.69,0.00,0.00,93.82,48.39
Shocker,3385.41,0.00,3385.41,0.00,-24.98,-0.25,5.93,47.70,0.00,0.00,94.07,48.45
Recall Shocker,3385.41,0.00,3385.41,0.00,-17.51,-0.18,6.05,52.13,0.00,0.00,93.95,48.16
