Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3706.21,0.00,3706.21,0.00,11.51,0.12,13.28,50.69,0.00,0.00,86.72,50.43
Hunter,3706.21,0.00,3706.21,0.00,2.27,0.02,13.28,48.51,0.00,0.00,86.72,50.76
Guardian Shield,3706.21,0.00,3706.21,0.00,-174.90,-1.75,13.20,49.44,0.00,0.00,86.80,50.62
Recall,3706.21,0.00,3706.21,0.00,5.67,0.06,13.25,52.91,0.00,0.00,86.75,50.09
Recall Hunter,3706.21,0.00,3706.21,0.00,-1.25,-0.01,13.33,49.32,0.00,0.00,86.67,50.64
Scorpion,3706.21,0.00,3706.21,0.00,7.18,0.07,13.44,52.94,0.00,0.00,86.56,50.08
Beetle,3706.21,0.00,3706.21,0.00,4.86,0.05,13.46,50.23,0.00,0.00,86.54,50.50
Blink,3706.21,0.00,3706.21,0.00,0.54,0.01,13.30,50.70,0.00,0.00,86.70,50.43
Blink Hunter,3706.21,0.00,3706.21,0.00,6.34,0.06,13.23,48.48,0.00,0.00,86.77,50.76
Gunbot,3706.21,0.00,3706.21,0.00,-0.02,-0.00,13.43,53.72,0.00,0.00,86.57,49.96
Missilebot,3706.21,0.00,3706.21,0.00,0.16,0.00,13.22,50.59,0.00,0.00,86.78,50.44
Wasp,3706.21,0.00,3706.21,0.00,1.24,0.01,13.33,49.19,0.00,0.00,86.67,50.66
Hornet,3706.21,0.00,3706.21,0.00,0.34,0.00,13.30,48.52,0.00,0.00,86.70,50.76
Knight,3706.21,0.00,3706.21,0.00,2.80,0.03,13.26,52.02,0.00,0.00,86.74,50.22
Crossbow,3706.21,0.00,3706.21,0.00,3.39,0.03,13.30,49.53,0.00,0.00,86.70,50.60
Ballista,3706.21,0.00,3706.21,0.00,-35.26,-0.35,6.12,43.17,0.00,0.00,93.88,50.94
King Crab,3706.21,0.00,3706.21,0.00,-5.57,-0.06,6.13,46.78,0.00,0.00,93.87,50.70
Crusader,3706.21,0.00,3706.21,0.00,22.56,0.23,6.06,53.63,0.00,0.00,93.94,50.26
Bomber,3706.21,0.00,3706.21,0.00,-19.92,-0.20,6.04,43.79,0.00,0.00,93.96,50.89
Shocker,3706.21,0.00,3706.21,0.00,-31.86,-0.32,5.91,51.61,0.00,0.00,94.09,50.39
Recall Shocker,3706.21,0.00,3706.21,0.00,-21.82,-0.22,6.02,55.83,0.00,0.00,93.98,50.12
Mortar,3706.21,0.00,3706.21,0.00,-35.99,-0.36,5.98,66.43,0.00,0.00,94.02,49.45
Swift Shocker,3706.21,0.00,3706.21,0.00,-37.83,-0.38,5.97,45.17,0.00,0.00,94.03,50.80
Heavy Hunter,3706.21,0.00,3706.21,0.00,-8.87,-0.09,6.08,47.96,0.00,0.00,93.92,50.62
Matter,3706.21,0.00,3706.21,0.00,-0.15,-0.18,89.90,50.75,10.09,47.87,0.01,44.44
Energy,3706.21,0.00,3706.21,0.00,0.05,0.06,89.95,50.75,10.03,47.86,0.02,50.00
Bandwidth,3706.21,0.00,3706.21,0.00,-8.00,-0.40,90.26,50.82,9.72,47.15,0.02,50.00
Health,3706.21,0.00,3706.21,0.00,0.02,0.31,89.82,50.80,10.16,47.55,0.02,28.57
Radius,3706.21,0.00,3706.21,0.00,-65.23,-0.98,89.90,50.78,10.08,47.64,0.01,64.71
Speed,3706.21,0.00,3706.21,0.00,8.84,0.56,90.04,50.80,9.94,47.37,0.01,66.67
Damage,3706.21,0.00,3706.21,0.00,0.17,1.21,89.85,50.76,10.13,47.83,0.01,56.25
Range,3706.21,0.00,3706.21,0.00,30.52,3.66,89.94,50.77,10.04,47.73,0.02,52.38
Splash,3706.21,0.00,3706.21,0.00,-3.55,-0.00,50.15,50.68,49.77,50.24,0.08,50.98
Raider,3706.21,0.00,3706.21,0.00,-28.44,-0.28,6.00,32.87,0.00,0.00,94.00,51.59
Turret,3706.21,0.00,3706.21,0.00,-31.91,-0.32,6.03,57.59,0.00,0.00,93.97,50.00
Heavy Ballista,3706.21,0.00,3706.21,0.00,-33.15,-0.33,4.64,59.00,0.00,0.00,95.36,50.05
Gargantua,3706.21,0.00,3706.21,0.00,26.61,0.27,4.82,68.25,0.00,0.00,95.18,49.56
Sniper,3706.21,0.00,3706.21,0.00,-36.79,-0.37,4.86,56.63,0.00,0.00,95.14,50.15
Advanced Blink,3706.21,0.00,3706.21,0.00,-1.03,-0.01,4.76,53.56,0.00,0.00,95.24,50.31
Assaultbot,3706.21,0.00,3706.21,0.00,-5.31,-0.05,4.77,61.69,0.00,0.00,95.23,49.90
Advancedbot,3706.21,0.00,3706.21,0.00,0.90,0.01,4.90,61.29,0.00,0.00,95.10,49.90
Behemoth,3706.21,0.00,3706.21,0.00,18.97,0.19,4.78,62.09,0.00,0.00,95.22,49.88
Advanced Mortar,3706.21,0.00,3706.21,0.00,-7.74,-0.08,4.85,73.47,0.00,0.00,95.15,49.29
Blaster,3706.21,0.00,3706.21,0.00,-2.26,-0.02,4.73,60.27,0.00,0.00,95.27,49.98
Butterfly,3706.21,0.00,3706.21,0.00,-63.47,-0.63,6.07,43.40,0.00,0.00,93.93,50.92
Dragonfly,3706.21,0.00,3706.21,0.00,-31.56,-0.32,6.23,47.14,0.00,0.00,93.77,50.68
Falcon,3706.21,0.00,3706.21,0.00,-28.38,-0.28,6.08,51.54,0.00,0.00,93.92,50.39
Airship,3706.21,0.00,3706.21,0.00,-22.60,-0.23,5.93,48.32,0.00,0.00,94.07,50.60
Advanced Recall,3706.21,0.00,3706.21,0.00,-10.76,-0.11,6.13,48.87,0.00,0.00,93.87,50.57
Mammoth,3706.21,0.00,3706.21,0.00,15.99,0.16,6.04,51.19,0.00,0.00,93.96,50.42
Stinger,3706.21,0.00,3706.21,0.00,-48.82,-0.49,6.05,39.10,0.00,0.00,93.95,51.19
Flak Turret,3706.21,0.00,3706.21,0.00,-53.65,-0.54,6.09,42.97,0.00,0.00,93.91,50.95
Bulwark,3706.21,0.00,3706.21,0.00,-8.52,-0.09,1.60,59.85,0.00,0.00,98.40,50.31
Katbus,3706.21,0.00,3706.21,0.00,-11.39,-0.11,1.53,57.26,0.00,0.00,98.47,50.36
Locust,3706.21,0.00,3706.21,0.00,-10.16,-0.10,1.56,49.42,0.00,0.00,98.44,50.48
Kraken,3706.21,0.00,3706.21,0.00,-394.00,-3.94,0.60,78.78,0.00,0.00,99.40,50.29
Predator,3706.21,0.00,3706.21,0.00,-2.57,-0.03,1.57,54.20,0.00,0.00,98.43,50.40
Valkyrie,3706.21,0.00,3706.21,0.00,-3.58,-0.04,1.59,53.89,0.00,0.00,98.41,50.41
Artillery,3706.21,0.00,3706.21,0.00,-15.10,-0.15,1.61,58.37,0.00,0.00,98.39,50.33
Advanced Destroyer,3706.21,0.00,3706.21,0.00,-37.42,-0.37,1.55,56.69,0.00,0.00,98.45,50.36
Shade,3706.21,0.00,3706.21,0.00,-16.61,-0.17,1.59,49.95,0.00,0.00,98.41,50.47
Ranking,3706.21,0.00,3706.21,0.00,-0.00,-0.01,49.92,50.53,50.08,50.39,0.00,0.00
Aggression,3706.21,0.00,3706.21,0.00,0.25,0.12,50.00,50.62,50.00,50.30,0.00,0.00
vs. Crab,3706.21,0.00,3706.21,0.00,-20.20,-0.20,13.28,43.83,0.00,0.00,86.72,51.48
vs. Hunter,3706.21,0.00,3706.21,0.00,33.43,0.33,13.35,57.34,0.00,0.00,86.65,49.40
vs. Guardian Shield,3706.21,0.00,3706.21,0.00,36.65,0.37,12.97,51.36,0.00,0.00,87.03,50.33
vs. Recall,3706.21,0.00,3706.21,0.00,-10.94,-0.11,13.36,42.62,0.00,0.00,86.64,51.67
vs. Recall Hunter,3706.21,0.00,3706.21,0.00,31.36,0.31,13.35,56.60,0.00,0.00,86.65,49.52
vs. Scorpion,3706.21,0.00,3706.21,0.00,-13.74,-0.14,13.28,40.50,0.00,0.00,86.72,51.99
vs. Beetle,3706.21,0.00,3706.21,0.00,31.43,0.31,13.34,55.72,0.00,0.00,86.66,49.65
vs. Blink,3706.21,0.00,3706.21,0.00,-11.68,-0.12,13.19,43.95,0.00,0.00,86.81,51.45
vs. Blink Hunter,3706.21,0.00,3706.21,0.00,29.44,0.29,13.49,56.01,0.00,0.00,86.51,49.60
vs. Gunbot,3706.21,0.00,3706.21,0.00,-4.35,-0.04,13.29,42.03,0.00,0.00,86.71,51.75
