Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3383.59,0.00,3383.59,0.00,12.15,0.12,13.27,49.22,0.00,0.00,86.73,48.29
Hunter,3383.59,0.00,3383.59,0.00,3.90,0.04,13.28,47.57,0.00,0.00,86.72,48.54
Guardian Shield,3383.59,0.00,3383.59,0.00,-176.67,-1.77,13.13,46.28,0.00,0.00,86.87,48.73
Recall,3383.59,0.00,3383.59,0.00,7.10,0.07,13.22,51.28,0.00,0.00,86.78,47.97
Recall Hunter,3383.59,0.00,3383.59,0.00,-2.41,-0.02,13.36,47.03,0.00,0.00,86.64,48.62
Scorpion,3383.59,0.00,3383.59,0.00,9.07,0.09,13.20,52.00,0.00,0.00,86.80,47.87
Beetle,3383.59,0.00,3383.59,0.00,3.83,0.04,13.28,48.73,0.00,0.00,86.72,48.36
Blink,3383.59,0.00,3383.59,0.00,1.64,0.02,13.41,48.91,0.00,0.00,86.59,48.33
Blink Hunter,3383.59,0.00,3383.59,0.00,4.89,0.05,13.39,44.55,0.00,0.00,86.61,49.01
Gunbot,3383.59,0.00,3383.59,0.00,3.15,0.03,13.27,51.10,0.00,0.00,86.73,48.00
Missilebot,3383.59,0.00,3383.59,0.00,-0.42,-0.00,13.28,48.24,0.00,0.00,86.72,48.44
Wasp,3383.59,0.00,3383.59,0.00,0.94,0.01,13.35,48.39,0.00,0.00,86.65,48.41
Hornet,3383.59,0.00,3383.59,0.00,-2.83,-0.03,13.50,44.75,0.00,0.00,86.50,48.98
Knight,3383.59,0.00,3383.59,0.00,9.00,0.09,13.36,50.74,0.00,0.00,86.64,48.05
Crossbow,3383.59,0.00,3383.59,0.00,1.94,0.02,13.37,47.26,0.00,0.00,86.63,48.59
Ballista,3383.59,0.00,3383.59,0.00,-26.66,-0.27,6.02,44.90,0.00,0.00,93.98,48.64
King Crab,3383.59,0.00,3383.59,0.00,-9.33,-0.09,6.04,45.60,0.00,0.00,93.96,48.59
Crusader,3383.59,0.00,3383.59,0.00,19.93,0.20,6.04,50.95,0.00,0.00,93.96,48.25
Bomber,3383.59,0.00,3383.59,0.00,-18.02,-0.18,6.18,48.65,0.00,0.00,93.82,48.40
Shocker,3383.59,0.00,3383.59,0.00,-24.50,-0.25,5.93,47.74,0.00,0.00,94.07,48.45
Recall Shocker,3383.59,0.00,3383.59,0.00,-17.48,-0.17,6.05,52.06,0.00,0.00,93.95,48.18
Mortar,3383.59,0.00,3383.59,0.00,-16.64,-0.17,6.03,61.94,0.00,0.00,93.97,47.54
