ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,10,61,61,i,0,0
2,1,10,61,63,i,0,0
3,1,10,63,61,i,0,0
4,1,10,65,62,i,0,0
5,1,10,63,64,i,0,0
6,1,10,67,61,i,0,0
7,1,10,66,64,i,0,0
8,1,10,68,63,i,0,0
9,1,10,64,65,i,0,0
10,1,10,66,66,i,0,0
11,1,10,67,67,i,0,0
12,1,10,68,65,i,0,0
13,1,10,70,67,i,0,0
14,1,10,72,67,i,0,0
15,1,10,72,69,m,76,73
16,1,10,61,65,i,0,0
17,1,10,62,67,i,0,0
18,1,10,70,69,i,0,0
19,1,10,63,69,i,0,0
20,1,10,73,70,i,0,0
21,1,10,73,68,i,0,0
22,1,10,65,69,i,0,0
23,1,10,62,71,i,0,0
24,1,10,69,71,m,73,75
25,1,10,68,60,i,0,0
26,1,10,73,72,m,77,76
27,1,10,70,63,i,0,0
28,1,10,75,71,i,0,0
29,1,10,67,69,i,0,0
30,1,10,71,72,m,74,76
31,1,10,65,71,i,0,0
32,1,10,71,65,i,0,0
33,1,10,65,73,m,69,77
34,1,37,61,68,i,0,0
35,1,37,63,69,i,0,0
36,1,37,68,60,i,0,0
37,1,37,70,61,i,0,0
38,1,36,66,66,i,0,0
39,1,36,67,68,i,0,0
40,1,36,62,72,i,0,0
41,1,36,68,69,i,0,0
42,1,36,73,61,i,0,0
43,1,36,70,69,i,0,0
44,1,36,64,72,i,0,0
45,1,36,65,74,m,71,80
46,2,0,140,140,i,0,0
47,2,0,138,139,i,0,0
48,2,0,136,136,i,0,0
49,2,0,133,136,i,0,0
50,2,0,135,140,i,0,0
51,2,0,140,137,i,0,0
52,2,0,129,134,i,0,0
53,2,0,127,135,i,0,0
54,2,0,133,139,i,0,0
55,2,0,133,134,i,0,0
56,2,13,130,138,i,0,0
57,2,13,124,135,i,0,0
58,2,13,140,134,i,0,0
59,2,13,136,134,i,0,0
60,2,13,140,131,i,0,0
61,2,13,138,129,i,0,0
