Net,P1Score,P2Score
-3000,10088,13088
-3000,10088,13088
-3000,10088,13088
-3000,10088,13088
-3000,10088,13088
-3100,10088,13188
-3200,10088,13288
-3350,10088,13438
-2775,10962,13738
-2775,11212,13988
-2875,11462,14338
-2338,12250,14588
-2588,12250,14838
-2688,12450,15138
-2062,13425,15488
-1962,13525,15488
-2100,13975,16075
-1500,14850,16350
-1250,15825,17075
-1525,15825,17350
-1375,16700,18075
-1350,17138,18488
-650,18012,18662
-625,18450,19075
550,19762,19212
812,20200,19388
2038,21425,19388
2475,21862,19388
2638,22300,19662
3512,23175,19662
