Net,P1Score,P2Score
0,11138,11138
0,11138,11138
0,11138,11138
0,11138,11138
0,11138,11138
0,11138,11138
275,11412,11138
138,11412,11275
275,11688,11412
0,11825,11825
-275,12238,12512
-412,12375,12788
-962,12650,13612
-1238,13062,14300
-1238,13475,14712
-688,14300,14988
-1375,14712,16088
-962,15538,16500
-1238,15538,16775
-962,16088,17050
-550,16912,17462
-550,17325,17875
-825,17600,18425
-412,18150,18562
-412,18425,18838
-550,18425,18975
138,19250,19112
550,19800,19250
138,19800,19662
825,20488,19662
1238,21038,19800
1512,21312,19800
1375,21312,19938
1788,21725,19938
1650,21725,20075
1788,21862,20075
1925,22000,20075
2200,22275,20075
