Net,P1Score,P2Score
-1312,8675,9988
-1312,8675,9988
-1312,8675,9988
-1112,8875,9988
-275,9712,9988
1075,11062,9988
2225,12212,9988
3825,13812,9988
4662,15062,10400
5075,15612,10538
5138,15812,10675
5100,15912,10812
4788,16012,11225
4525,16162,11638
4262,16312,12050
4462,16512,12050
4475,16662,12188
4400,16862,12462
4462,17062,12600
4475,17212,12738
4588,17462,12875
4188,17612,13425
3962,17662,13700
4012,17712,13700
3738,17712,13975
3700,17812,14112
3662,17912,14250
3438,17962,14525
3300,17962,14662
3300,17962,14662
3300,17962,14662
3300,17962,14662
3350,18012,14662
3450,18112,14662
3312,18112,14800
3462,18262,14800
3512,18312,14800
3612,18412,14800
3662,18462,14800
3575,18512,14938
3625,18562,14938
3625,18562,14938
3675,18612,14938
3725,18662,14938
