Net,P1Score,P2Score
-1312,8675,9988
-1312,8675,9988
-1312,8675,9988
-1112,8875,9988
-275,9712,9988
1075,11062,9988
2225,12212,9988
3825,13812,9988
5000,15262,10262
5712,16112,10400
5675,16212,10538
5688,16362,10675
5700,16512,10812
5438,16662,11225
5275,16912,11638
5338,17112,11775
5350,17262,11912
5462,17512,12050
5338,17662,12325
5250,17712,12462
5600,18062,12462
5650,18112,12462
5662,18262,12600
5575,18312,12738
5538,18412,12875
5638,18512,12875
5688,18562,12875
5738,18612,12875
5788,18662,12875
