Net,P1Score,P2Score
2725,15400,12675
2725,15400,12675
2725,15400,12675
2725,15400,12675
2725,15400,12675
2425,15538,13112
1088,15950,14862
925,16225,15300
-688,16362,17050
-1750,17050,18800
-2488,17188,19675
-3825,17738,21562
-3825,17875,21700
-3688,18150,21838
-4100,18288,22388
-3675,19125,22800
-3400,19400,22800
-3262,19812,23075
-3400,19950,23350
-3100,20388,23488
-3025,21012,24038
-2888,21150,24038
-2812,21638,24450
-2875,21988,24862
-2600,22400,25000
-3012,22538,25550
-3012,22675,25688
-3425,22812,26238
-3700,22812,26512
-4112,22812,26925
-4688,22812,27500
-4825,22812,27638
-4825,22812,27638
-5262,22812,28075
