Net,P1Score,P2Score
975,14288,13312
975,14288,13312
975,14288,13312
975,14288,13312
275,14288,14012
-75,14288,14362
-1400,14288,15688
-2238,14288,16525
-3625,14288,17912
-3325,14725,18050
-4162,14725,18888
-5262,14725,19988
-5788,15162,20950
-6038,15738,21775
-5738,16175,21912
-6012,16175,22188
-6362,16175,22538
-6450,16225,22675
-6588,16225,22812
-6725,16225,22950
-6725,16225,22950
-7075,16225,23300
-6200,17100,23300
-6200,17100,23300
-6475,17100,23575
-6612,17100,23712
-6612,17100,23712
-6175,17538,23712
-5300,18412,23712
-5300,18412,23712
-5300,18412,23712
-4862,18850,23712
-4862,18850,23712
-4425,19288,23712
-4425,19288,23712
-3988,19725,23712
-3550,20162,23712
-3112,20600,23712
-2675,21038,23712
-2238,21475,23712
-1800,21912,23712
-1800,21912,23712
-1362,22350,23712
-1362,22350,23712
-488,23225,23712
-488,23225,23712
-488,23225,23712
-488,23225,23712
-488,23225,23712
-488,23225,23712
388,24100,23712
825,24538,23712
825,24538,23712
825,24538,23712
1262,24975,23712
1262,24975,23712
1262,24975,23712
2138,25850,23712
2138,25850,23712
2138,25850,23712
2575,26288,23712
3012,26725,23712
3450,27162,23712
3888,27600,23712
