ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,i,0,0
1,1,8,62,60,i,0,0
2,1,8,61,62,i,0,0
3,1,8,61,63,i,0,0
4,1,8,63,62,i,0,0
5,1,8,64,63,i,0,0
6,1,8,66,62,i,0,0
7,1,8,63,64,i,0,0
8,1,8,60,65,i,0,0
9,1,8,64,65,i,0,0
10,1,8,64,67,i,0,0
11,1,8,64,69,i,0,0
12,1,8,64,60,i,0,0
13,1,8,66,68,i,0,0
14,1,8,66,64,i,0,0
15,1,8,65,70,i,0,0
16,1,8,65,60,i,0,0
17,1,8,61,67,i,0,0
18,1,8,62,69,i,0,0
19,1,8,60,68,i,0,0
20,1,8,68,63,i,0,0
21,1,8,65,72,i,0,0
22,1,8,67,68,i,0,0
23,1,8,66,73,i,0,0
24,1,8,70,64,i,0,0
25,1,8,62,70,i,0,0
26,1,8,67,71,i,0,0
27,1,8,69,71,i,0,0
28,1,8,68,72,i,0,0
29,1,8,63,71,i,0,0
30,1,8,66,75,i,0,0
31,1,8,68,76,i,0,0
32,1,8,70,71,i,0,0
33,1,8,69,74,i,0,0
34,1,8,64,73,i,0,0
35,1,8,61,72,i,0,0
36,1,8,67,77,i,0,0
37,1,8,67,60,i,0,0
38,1,8,72,72,i,0,0
39,1,8,66,66,i,0,0
40,1,8,64,75,i,0,0
41,1,8,72,74,i,0,0
42,1,8,72,62,i,0,0
43,1,8,72,64,i,0,0
44,1,8,73,63,i,0,0
45,1,8,71,75,i,0,0
46,1,8,60,73,i,0,0
47,1,8,73,65,i,0,0
48,1,8,75,63,i,0,0
49,1,8,74,67,i,0,0
50,1,8,71,77,i,0,0
51,1,8,61,75,i,0,0
52,1,8,72,79,i,0,0
53,1,8,69,69,i,0,0
54,1,8,68,66,i,0,0
55,1,8,77,64,i,0,0
56,1,8,71,69,i,0,0
57,1,8,65,77,i,0,0
58,1,8,73,74,i,0,0
59,1,8,68,61,i,0,0
60,1,8,73,72,i,0,0
61,1,8,68,78,i,0,0
62,1,8,73,80,i,0,0
63,1,8,70,65,i,0,0
64,1,8,70,61,i,0,0
65,1,8,65,78,i,0,0
66,1,8,75,66,i,0,0
67,1,8,79,64,i,0,0
68,1,8,73,76,i,0,0
69,1,8,75,75,i,0,0
70,1,8,74,77,i,0,0
71,1,8,80,63,i,0,0
72,1,8,77,67,i,0,0
73,1,8,65,80,i,0,0
74,1,8,82,64,i,0,0
75,1,8,62,76,i,0,0
76,1,8,78,66,i,0,0
77,1,8,70,79,i,0,0
78,1,8,76,77,i,0,0
79,1,8,65,82,i,0,0
80,1,8,70,67,i,0,0
81,1,8,80,65,i,0,0
82,1,8,77,69,i,0,0
83,1,8,72,70,i,0,0
84,1,8,73,61,i,0,0
85,1,8,75,79,i,0,0
86,1,8,74,61,i,0,0
87,1,8,61,78,i,0,0
88,1,8,66,80,i,0,0
89,1,8,75,80,i,0,0
90,1,8,77,80,i,0,0
91,1,8,75,73,i,0,0
92,1,8,62,79,i,0,0
93,1,8,63,81,i,0,0
94,1,8,79,68,i,0,0
95,1,8,69,76,i,0,0
96,1,8,83,65,i,0,0
97,1,8,63,83,i,0,0
98,1,5,76,61,i,0,0
99,1,5,83,63,i,0,0
100,1,5,76,82,i,0,0
101,1,5,85,64,i,0,0
102,1,5,78,84,i,0,0
103,1,5,66,83,i,0,0
104,1,5,81,68,i,0,0
105,1,5,67,85,i,0,0
106,1,5,74,70,i,0,0
107,1,5,85,66,i,0,0
108,1,5,87,66,i,0,0
109,1,5,80,84,i,0,0
110,1,5,88,67,i,0,0
111,1,5,72,67,i,0,0
112,1,38,78,87,i,0,0
113,1,34,63,62,i,0,0
114,1,34,65,63,i,0,0
115,1,34,67,62,i,0,0
116,1,34,68,64,i,0,0
117,1,34,71,67,i,0,0
118,1,34,63,64,i,0,0
119,1,34,62,66,i,0,0
120,1,34,73,65,i,0,0
121,1,34,62,68,i,0,0
122,1,34,65,60,i,0,0
123,1,34,64,66,i,0,0
124,2,9,140,140,i,0,0
125,2,9,139,139,i,0,0
126,2,9,139,137,i,0,0
127,2,9,137,139,i,0,0
128,2,9,139,135,i,0,0
129,2,9,135,139,i,0,0
130,2,9,139,133,i,0,0
131,2,9,139,132,i,0,0
132,2,9,133,138,i,0,0
133,2,9,138,130,i,0,0
134,2,9,137,135,i,0,0
135,2,9,139,128,i,0,0
136,2,9,137,137,i,0,0
137,2,9,135,135,i,0,0
138,2,9,132,136,i,0,0
139,2,9,140,126,i,0,0
140,2,9,135,133,i,0,0
141,2,9,135,131,i,0,0
142,2,9,133,131,i,0,0
143,2,9,134,129,i,0,0
144,2,9,131,138,i,0,0
145,2,9,138,127,i,0,0
146,2,9,135,127,i,0,0
147,2,9,134,125,i,0,0
148,2,9,138,125,i,0,0
149,2,9,133,124,i,0,0
150,2,9,131,135,i,0,0
151,2,9,129,139,i,0,0
152,2,9,127,138,i,0,0
153,2,9,138,132,i,0,0
154,2,9,135,137,i,0,0
155,2,9,129,136,i,0,0
156,2,9,136,125,i,0,0
157,2,9,133,128,i,0,0
158,2,9,133,134,i,0,0
159,2,9,139,123,i,0,0
160,2,9,133,122,i,0,0
161,2,7,131,121,i,0,0
162,2,7,132,130,i,0,0
163,2,7,131,127,i,0,0
164,2,7,139,122,i,0,0
165,2,7,126,136,i,0,0
166,2,7,134,132,i,0,0
167,2,7,128,134,i,0,0
168,2,7,133,120,i,0,0
169,2,7,135,122,i,0,0
170,2,7,130,133,i,0,0
171,2,7,138,120,i,0,0
172,2,7,130,132,i,0,0
173,2,7,127,133,i,0,0
174,2,7,125,133,i,0,0
175,2,7,129,133,i,0,0
176,2,7,123,133,i,0,0
