ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,10,61,62,i,0,0
2,1,10,63,63,i,0,0
3,1,10,64,62,i,0,0
4,1,10,66,64,i,0,0
5,1,10,67,63,i,0,0
6,1,10,63,61,i,0,0
7,1,10,65,60,i,0,0
8,1,10,61,64,i,0,0
9,1,10,60,65,i,0,0
10,1,10,68,65,i,0,0
11,1,10,62,66,i,0,0
12,1,10,64,67,i,0,0
13,1,10,69,62,i,0,0
14,1,10,70,63,i,0,0
15,1,10,72,65,i,0,0
16,1,10,66,66,i,0,0
17,1,6,61,67,i,0,0
18,1,6,72,62,i,0,0
19,1,6,66,68,i,0,0
20,1,6,63,69,i,0,0
21,1,6,74,64,i,0,0
22,1,6,64,70,i,0,0
23,1,6,68,68,i,0,0
24,1,6,70,68,i,0,0
25,1,6,64,72,i,0,0
26,1,6,63,74,i,0,0
27,1,6,72,70,i,0,0
28,1,6,76,65,i,0,0
29,1,6,73,67,i,0,0
30,1,6,69,65,i,0,0
31,1,6,76,68,i,0,0
32,1,6,78,65,i,0,0
33,1,6,65,76,i,0,0
34,1,6,67,70,i,0,0
35,2,13,140,140,i,0,0
36,2,13,138,138,i,0,0
37,2,13,135,138,i,0,0
38,2,13,136,135,i,0,0
39,2,13,131,137,i,0,0
40,2,13,139,132,i,0,0
41,2,13,131,134,i,0,0
42,2,13,137,130,i,0,0
43,2,13,134,133,i,0,0
44,2,3,128,132,i,0,0
45,2,3,133,136,i,0,0
46,2,3,132,131,i,0,0
47,2,3,129,133,i,0,0
48,2,3,128,137,i,0,0
49,2,3,133,130,i,0,0
50,2,3,135,127,i,0,0
51,2,3,126,138,i,0,0
52,2,3,139,135,i,0,0
53,2,3,127,130,i,0,0
54,2,3,132,139,i,0,0
55,2,3,129,135,i,0,0
56,2,3,139,128,i,0,0
57,2,3,129,139,i,0,0
58,2,3,130,131,i,0,0
59,2,3,128,134,i,0,0
60,2,3,136,126,i,0,0
61,2,3,126,134,i,0,0
62,2,3,131,130,i,0,0
63,2,3,131,140,i,0,0
64,2,3,138,126,i,0,0
65,2,3,125,136,i,0,0
66,2,3,140,130,i,0,0
67,2,3,134,126,i,0,0
68,2,3,125,131,i,0,0
69,2,3,124,137,i,0,0
70,2,3,133,128,i,0,0
71,2,3,122,137,i,0,0
