ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,62,63,i,0,0
3,1,3,61,65,i,0,0
4,1,11,64,64,i,0,0
5,1,11,64,65,i,0,0
6,1,11,63,61,i,0,0
7,1,11,65,63,i,0,0
8,1,11,66,66,i,0,0
9,1,11,66,62,i,0,0
10,1,11,65,61,i,0,0
11,1,11,68,61,i,0,0
12,1,11,69,61,i,0,0
13,1,11,68,63,i,0,0
14,1,11,67,66,i,0,0
15,1,11,60,67,i,0,0
16,1,11,70,63,i,0,0
17,1,11,61,68,i,0,0
18,1,11,69,68,i,0,0
19,1,11,71,61,i,0,0
20,1,11,66,60,i,0,0
21,1,11,69,69,i,0,0
22,1,11,72,63,i,0,0
23,1,11,61,70,i,0,0
24,1,11,64,67,i,0,0
25,1,11,73,62,i,0,0
26,1,11,70,68,i,0,0
27,1,11,75,62,i,0,0
28,1,11,67,68,i,0,0
29,1,11,62,72,i,0,0
30,1,11,65,68,i,0,0
31,1,11,73,64,i,0,0
32,1,11,70,69,i,0,0
33,1,11,68,65,i,0,0
34,1,11,61,73,i,0,0
35,1,11,70,66,i,0,0
36,1,11,67,64,i,0,0
37,1,11,63,70,i,0,0
38,1,11,76,63,i,0,0
39,1,11,60,75,i,0,0
40,1,11,71,71,i,0,0
41,1,11,65,69,i,0,0
42,1,11,62,74,i,0,0
43,1,11,63,76,i,0,0
44,1,11,72,69,i,0,0
45,1,11,64,77,i,0,0
46,1,11,62,77,i,0,0
47,1,11,74,65,i,0,0
48,1,11,77,64,i,0,0
49,1,11,63,79,i,0,0
50,1,11,74,69,i,0,0
51,1,11,76,61,i,0,0
52,1,11,74,71,i,0,0
53,1,11,78,63,i,0,0
54,1,11,73,61,i,0,0
55,1,11,80,63,i,0,0
56,1,11,72,71,i,0,0
57,1,11,72,67,i,0,0
58,1,11,63,82,i,0,0
59,1,11,81,64,i,0,0
60,1,11,76,71,i,0,0
61,1,11,60,71,i,0,0
62,1,11,66,70,i,0,0
63,1,11,79,64,i,0,0
64,1,11,65,71,i,0,0
