Net,P1Score,P2Score
2712,13350,10638
2712,13350,10638
2712,13350,10638
2712,13350,10638
2712,13350,10638
2575,13350,10775
2438,13350,10912
2612,13525,10912
2612,13525,10912
3225,14138,10912
3225,14138,10912
3225,14275,11050
3438,14725,11288
2925,14725,11800
2650,14725,12075
3200,15275,12075
2788,15412,12625
2788,15550,12762
3612,16650,13038
3612,16650,13038
4162,17475,13312
3888,17888,14000
4162,18300,14138
4575,18850,14275
4575,19400,14825
5125,20500,15375
5262,20912,15650
5125,21188,16062
5538,21738,16200
5812,22012,16200
6525,22862,16338
7100,23438,16338
7375,23712,16338
7375,23712,16338
7375,23850,16475
7512,23988,16475
