Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3498.16,0.00,3498.16,0.00,5.53,0.06,13.26,49.72,0.00,0.00,86.74,48.15
Hunter,3498.16,0.00,3498.16,0.00,-19.72,-0.20,13.44,48.04,0.00,0.00,86.56,48.41
Guardian Shield,3498.16,0.00,3498.16,0.00,-106.72,-1.07,13.19,46.74,0.00,0.00,86.81,48.61
Recall,3498.16,0.00,3498.16,0.00,-3.94,-0.04,13.34,51.97,0.00,0.00,86.66,47.81
Recall Hunter,3498.16,0.00,3498.16,0.00,-16.50,-0.17,13.16,47.16,0.00,0.00,86.84,48.55
Scorpion,3498.16,0.00,3498.16,0.00,5.77,0.06,13.30,52.81,0.00,0.00,86.70,47.68
Beetle,3498.16,0.00,3498.16,0.00,-21.70,-0.22,13.36,47.42,0.00,0.00,86.64,48.51
Blink,3498.16,0.00,3498.16,0.00,-10.32,-0.10,13.25,49.36,0.00,0.00,86.75,48.21
Blink Hunter,3498.16,0.00,3498.16,0.00,-20.37,-0.20,13.55,43.82,0.00,0.00,86.45,49.07
Gunbot,3498.16,0.00,3498.16,0.00,-3.37,-0.03,13.27,50.70,0.00,0.00,86.73,48.00
Missilebot,3498.16,0.00,3498.16,0.00,-19.04,-0.19,13.31,47.13,0.00,0.00,86.69,48.55
Wasp,3498.16,0.00,3498.16,0.00,-0.89,-0.01,13.13,48.27,0.00,0.00,86.87,48.38
Hornet,3498.16,0.00,3498.16,0.00,-26.67,-0.27,13.42,44.01,0.00,0.00,86.58,49.04
Knight,3498.16,0.00,3498.16,0.00,-8.44,-0.08,13.21,51.20,0.00,0.00,86.79,47.93
Crossbow,3498.16,0.00,3498.16,0.00,-37.44,-0.37,13.45,47.17,0.00,0.00,86.55,48.55
Ballista,3498.16,0.00,3498.16,0.00,-91.69,-0.92,6.01,43.04,0.00,0.00,93.99,48.70
King Crab,3498.16,0.00,3498.16,0.00,-57.55,-0.58,6.02,44.98,0.00,0.00,93.98,48.58
Crusader,3498.16,0.00,3498.16,0.00,-5.45,-0.05,6.09,51.90,0.00,0.00,93.91,48.13
Bomber,3498.16,0.00,3498.16,0.00,-51.93,-0.52,6.12,46.96,0.00,0.00,93.88,48.45
Matter,3498.16,0.00,3498.16,0.00,-0.42,-0.52,89.76,48.50,10.23,47.17,0.01,43.75
Energy,3498.16,0.00,3498.16,0.00,-0.35,-0.44,89.76,48.43,10.22,47.80,0.02,36.00
Bandwidth,3498.16,0.00,3498.16,0.00,-14.93,-0.75,90.08,48.50,9.91,47.11,0.01,68.75
Health,3498.16,0.00,3498.16,0.00,0.02,0.34,89.80,48.46,10.19,47.53,0.01,55.56
Radius,3498.16,0.00,3498.16,0.00,-106.66,-1.81,89.73,48.44,10.26,47.72,0.01,33.33
Speed,3498.16,0.00,3498.16,0.00,19.87,1.25,89.70,48.43,10.28,47.74,0.02,42.86
