Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3615.13,0.00,3615.13,0.00,10.99,0.11,13.21,50.86,0.00,0.00,86.79,48.54
Hunter,3615.13,0.00,3615.13,0.00,-20.78,-0.21,13.36,49.65,0.00,0.00,86.64,48.72
Guardian Shield,3615.13,0.00,3615.13,0.00,-121.12,-1.21,13.19,46.99,0.00,0.00,86.81,49.13
Recall,3615.13,0.00,3615.13,0.00,-4.53,-0.05,13.19,51.52,0.00,0.00,86.81,48.44
Recall Hunter,3615.13,0.00,3615.13,0.00,-17.46,-0.17,13.29,48.03,0.00,0.00,86.71,48.97
Scorpion,3615.13,0.00,3615.13,0.00,7.36,0.07,13.31,53.48,0.00,0.00,86.69,48.14
Beetle,3615.13,0.00,3615.13,0.00,-20.79,-0.21,13.39,47.48,0.00,0.00,86.61,49.06
Blink,3615.13,0.00,3615.13,0.00,-8.44,-0.08,13.58,49.16,0.00,0.00,86.42,48.80
Blink Hunter,3615.13,0.00,3615.13,0.00,-20.38,-0.20,13.40,44.07,0.00,0.00,86.60,49.58
Gunbot,3615.13,0.00,3615.13,0.00,-2.88,-0.03,13.17,50.71,0.00,0.00,86.83,48.56
Missilebot,3615.13,0.00,3615.13,0.00,-18.58,-0.19,13.45,47.51,0.00,0.00,86.55,49.05
Wasp,3615.13,0.00,3615.13,0.00,0.11,0.00,13.32,49.04,0.00,0.00,86.68,48.82
Hornet,3615.13,0.00,3615.13,0.00,-26.24,-0.26,13.30,44.83,0.00,0.00,86.70,49.46
Knight,3615.13,0.00,3615.13,0.00,-4.84,-0.05,13.13,51.74,0.00,0.00,86.87,48.41
Crossbow,3615.13,0.00,3615.13,0.00,-39.72,-0.40,13.37,47.63,0.00,0.00,86.63,49.03
Ballista,3615.13,0.00,3615.13,0.00,-92.76,-0.93,6.02,43.29,0.00,0.00,93.98,49.20
King Crab,3615.13,0.00,3615.13,0.00,-50.67,-0.51,6.12,46.04,0.00,0.00,93.88,49.03
Crusader,3615.13,0.00,3615.13,0.00,0.41,0.00,6.05,51.86,0.00,0.00,93.95,48.65
Bomber,3615.13,0.00,3615.13,0.00,-51.21,-0.51,6.11,49.25,0.00,0.00,93.89,48.82
Matter,3615.13,0.00,3615.13,0.00,-0.93,-1.17,89.85,49.04,10.14,47.20,0.02,34.78
Energy,3615.13,0.00,3615.13,0.00,-0.62,-0.78,89.73,49.04,10.25,47.17,0.01,42.11
Bandwidth,3615.13,0.00,3615.13,0.00,-17.21,-0.86,90.12,49.04,9.87,47.07,0.01,61.11
Health,3615.13,0.00,3615.13,0.00,0.03,0.42,89.84,49.09,10.15,46.63,0.01,75.00
Radius,3615.13,0.00,3615.13,0.00,-120.75,-2.05,89.87,49.07,10.12,46.84,0.02,54.17
Speed,3615.13,0.00,3615.13,0.00,15.29,0.96,89.95,49.05,10.04,47.01,0.01,57.89
Damage,3615.13,0.00,3615.13,0.00,0.35,2.08,89.79,49.02,10.20,47.29,0.01,50.00
Range,3615.13,0.00,3615.13,0.00,34.53,3.45,89.74,49.02,10.23,47.34,0.03,40.62
Splash,3615.13,0.00,3615.13,0.00,55.47,1.39,89.88,49.05,10.12,47.07,0.01,41.67
