Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3516.36,0.00,3516.36,0.00,7.44,0.07,13.21,49.90,0.00,0.00,86.79,48.15
Hunter,3516.36,0.00,3516.36,0.00,-20.31,-0.20,13.36,49.40,0.00,0.00,86.64,48.22
Guardian Shield,3516.36,0.00,3516.36,0.00,-122.79,-1.23,13.19,46.68,0.00,0.00,86.81,48.64
Recall,3516.36,0.00,3516.36,0.00,-4.59,-0.05,13.19,51.41,0.00,0.00,86.81,47.92
Recall Hunter,3516.36,0.00,3516.36,0.00,-16.45,-0.16,13.29,48.01,0.00,0.00,86.71,48.44
Scorpion,3516.36,0.00,3516.36,0.00,5.47,0.05,13.31,52.39,0.00,0.00,86.69,47.77
Beetle,3516.36,0.00,3516.36,0.00,-19.47,-0.19,13.39,46.93,0.00,0.00,86.61,48.61
Blink,3516.36,0.00,3516.36,0.00,-9.53,-0.10,13.58,48.89,0.00,0.00,86.42,48.30
Blink Hunter,3516.36,0.00,3516.36,0.00,-20.06,-0.20,13.40,43.70,0.00,0.00,86.60,49.11
Gunbot,3516.36,0.00,3516.36,0.00,-3.25,-0.03,13.17,50.16,0.00,0.00,86.83,48.11
Missilebot,3516.36,0.00,3516.36,0.00,-17.68,-0.18,13.45,47.02,0.00,0.00,86.55,48.59
Wasp,3516.36,0.00,3516.36,0.00,-1.04,-0.01,13.32,48.47,0.00,0.00,86.68,48.37
Hornet,3516.36,0.00,3516.36,0.00,-25.76,-0.26,13.30,44.19,0.00,0.00,86.70,49.03
Knight,3516.36,0.00,3516.36,0.00,-8.20,-0.08,13.13,50.88,0.00,0.00,86.87,48.00
Crossbow,3516.36,0.00,3516.36,0.00,-39.16,-0.39,13.37,47.68,0.00,0.00,86.63,48.49
Ballista,3516.36,0.00,3516.36,0.00,-92.57,-0.93,6.02,42.36,0.00,0.00,93.98,48.77
King Crab,3516.36,0.00,3516.36,0.00,-55.99,-0.56,6.12,44.29,0.00,0.00,93.88,48.65
Crusader,3516.36,0.00,3516.36,0.00,-10.16,-0.10,6.05,50.63,0.00,0.00,93.95,48.24
Bomber,3516.36,0.00,3516.36,0.00,-49.36,-0.49,6.11,47.60,0.00,0.00,93.89,48.43
Matter,3516.36,0.00,3516.36,0.00,-0.91,-1.14,89.85,48.51,10.14,47.27,0.02,39.13
Energy,3516.36,0.00,3516.36,0.00,-0.54,-0.67,89.73,48.53,10.25,47.07,0.01,36.84
Bandwidth,3516.36,0.00,3516.36,0.00,-18.67,-0.93,90.12,48.53,9.87,47.04,0.01,55.56
Health,3516.36,0.00,3516.36,0.00,0.01,0.15,89.84,48.56,10.15,46.80,0.01,68.75
Radius,3516.36,0.00,3516.36,0.00,-125.46,-2.13,89.87,48.59,10.12,46.57,0.02,50.00
Speed,3516.36,0.00,3516.36,0.00,17.77,1.12,89.95,48.56,10.04,46.75,0.01,57.89
Damage,3516.36,0.00,3516.36,0.00,0.34,2.06,89.79,48.54,10.20,47.00,0.01,50.00
Range,3516.36,0.00,3516.36,0.00,36.03,3.60,89.74,48.53,10.23,47.08,0.03,40.62
Splash,3516.36,0.00,3516.36,0.00,52.67,1.32,89.88,48.51,10.12,47.28,0.01,41.67
Recall Shocker,3516.36,0.00,3516.36,0.00,-67.84,-0.68,6.03,49.97,0.00,0.00,93.97,48.28
Mortar,3516.36,0.00,3516.36,0.00,-72.22,-0.72,6.02,59.58,0.00,0.00,93.98,47.67
Swift Shocker,3516.36,0.00,3516.36,0.00,-106.26,-1.06,5.94,42.24,0.00,0.00,94.06,48.77
Heavy Hunter,3516.36,0.00,3516.36,0.00,-50.63,-0.51,5.93,45.46,0.00,0.00,94.07,48.57
Destroyer,3516.36,0.00,3516.36,0.00,-48.03,-0.48,6.08,49.39,0.00,0.00,93.92,48.32
Raider,3516.36,0.00,3516.36,0.00,-65.21,-0.65,6.08,32.71,0.00,0.00,93.92,49.40
Turret,3516.36,0.00,3516.36,0.00,-47.79,-0.48,5.98,56.54,0.00,0.00,94.02,47.86
Heavy Ballista,3516.36,0.00,3516.36,0.00,-165.32,-1.65,4.85,51.45,0.00,0.00,95.15,48.23
Gargantua,3516.36,0.00,3516.36,0.00,-66.39,-0.66,4.69,63.20,0.00,0.00,95.31,47.65
Sniper,3516.36,0.00,3516.36,0.00,-73.63,-0.74,4.79,77.33,0.00,0.00,95.21,46.93
Advanced Blink,3516.36,0.00,3516.36,0.00,-21.05,-0.21,4.77,50.23,0.00,0.00,95.23,48.29
Assaultbot,3516.36,0.00,3516.36,0.00,-13.18,-0.13,4.78,57.55,0.00,0.00,95.22,47.92
Advancedbot,3516.36,0.00,3516.36,0.00,-11.89,-0.12,4.80,56.83,0.00,0.00,95.20,47.96
Behemoth,3516.36,0.00,3516.36,0.00,-9.98,-0.10,4.82,57.99,0.00,0.00,95.18,47.90
Advanced Mortar,3516.36,0.00,3516.36,0.00,-58.18,-0.58,4.76,66.27,0.00,0.00,95.24,47.49
Blaster,3516.36,0.00,3516.36,0.00,-72.79,-0.73,4.75,60.58,0.00,0.00,95.25,47.77
Butterfly,3516.36,0.00,3516.36,0.00,-53.41,-0.53,5.98,44.27,0.00,0.00,94.02,48.64
Dragonfly,3516.36,0.00,3516.36,0.00,-67.43,-0.67,6.12,44.26,0.00,0.00,93.88,48.65
Falcon,3516.36,0.00,3516.36,0.00,-48.08,-0.48,6.09,50.96,0.00,0.00,93.91,48.22
Airship,3516.36,0.00,3516.36,0.00,-54.37,-0.54,6.17,45.99,0.00,0.00,93.83,48.54
Advanced Recall,3516.36,0.00,3516.36,0.00,-28.99,-0.29,6.06,44.55,0.00,0.00,93.94,48.63
Mammoth,3516.36,0.00,3516.36,0.00,-19.58,-0.20,6.06,48.54,0.00,0.00,93.94,48.37
Stinger,3516.36,0.00,3516.36,0.00,-90.38,-0.90,5.99,37.97,0.00,0.00,94.01,49.05
Flak Turret,3516.36,0.00,3516.36,0.00,-75.16,-0.75,6.14,41.63,0.00,0.00,93.86,48.82
Bulwark,3516.36,0.00,3516.36,0.00,-91.13,-0.91,1.60,59.14,0.00,0.00,98.40,48.21
Katbus,3516.36,0.00,3516.36,0.00,-102.53,-1.03,1.50,54.94,0.00,0.00,98.50,48.28
Locust,3516.36,0.00,3516.36,0.00,-15.19,-0.15,1.63,48.84,0.00,0.00,98.37,48.37
Kraken,3516.36,0.00,3516.36,0.00,-1093.04,-10.93,0.64,83.23,0.00,0.00,99.36,48.16
Predator,3516.36,0.00,3516.36,0.00,-60.93,-0.61,1.55,50.61,0.00,0.00,98.45,48.35
Valkyrie,3516.36,0.00,3516.36,0.00,-42.03,-0.42,1.56,51.92,0.00,0.00,98.44,48.33
Artillery,3516.36,0.00,3516.36,0.00,-64.07,-0.64,1.53,54.17,0.00,0.00,98.47,48.29
Advanced Destroyer,3516.36,0.00,3516.36,0.00,-49.64,-0.50,1.67,53.66,0.00,0.00,98.33,48.29
Shade,3516.36,0.00,3516.36,0.00,-94.69,-0.95,1.60,51.28,0.00,0.00,98.40,48.34
Ranking,3516.36,0.00,3516.36,0.00,0.01,0.40,0.00,0.00,100.00,48.38,0.00,0.00
Aggression,3516.36,0.00,3516.36,0.00,0.84,0.84,0.00,0.00,100.00,48.38,0.00,0.00
vs. Crab,3516.36,0.00,3516.36,0.00,16.56,0.17,13.19,43.89,0.00,0.00,86.81,49.06
vs. Hunter,3516.36,0.00,3516.36,0.00,67.11,0.67,13.24,51.10,0.00,0.00,86.76,47.97
vs. Guardian Shield,3516.36,0.00,3516.36,0.00,67.16,0.67,13.03,47.97,0.00,0.00,86.97,48.44
vs. Recall,3516.36,0.00,3516.36,0.00,20.17,0.20,13.33,42.44,0.00,0.00,86.67,49.30
vs. Recall Hunter,3516.36,0.00,3516.36,0.00,68.03,0.68,13.38,54.48,0.00,0.00,86.62,47.44
vs. Scorpion,3516.36,0.00,3516.36,0.00,8.91,0.09,13.40,42.36,0.00,0.00,86.60,49.31
vs. Beetle,3516.36,0.00,3516.36,0.00,68.79,0.69,13.43,52.80,0.00,0.00,86.57,47.70
vs. Blink,3516.36,0.00,3516.36,0.00,24.34,0.24,13.30,44.74,0.00,0.00,86.70,48.94
vs. Blink Hunter,3516.36,0.00,3516.36,0.00,77.09,0.77,13.46,56.80,0.00,0.00,86.54,47.07
