Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3699.20,0.00,3699.20,0.00,5.36,0.05,13.12,50.59,0.00,0.00,86.88,49.66
Hunter,3699.20,0.00,3699.20,0.00,-15.55,-0.16,13.25,47.11,0.00,0.00,86.75,50.19
Guardian Shield,3699.20,0.00,3699.20,0.00,-128.52,-1.29,13.14,48.32,0.00,0.00,86.86,50.00
Recall,3699.20,0.00,3699.20,0.00,-1.72,-0.02,13.21,52.45,0.00,0.00,86.79,49.37
Recall Hunter,3699.20,0.00,3699.20,0.00,-9.70,-0.10,13.44,49.59,0.00,0.00,86.56,49.81
Scorpion,3699.20,0.00,3699.20,0.00,4.62,0.05,13.28,51.99,0.00,0.00,86.72,49.44
Beetle,3699.20,0.00,3699.20,0.00,-14.07,-0.14,13.40,48.79,0.00,0.00,86.60,49.93
Blink,3699.20,0.00,3699.20,0.00,-7.86,-0.08,13.47,51.26,0.00,0.00,86.53,49.55
Blink Hunter,3699.20,0.00,3699.20,0.00,-14.02,-0.14,13.30,47.85,0.00,0.00,86.70,50.08
Gunbot,3699.20,0.00,3699.20,0.00,-6.31,-0.06,13.38,52.17,0.00,0.00,86.62,49.41
Missilebot,3699.20,0.00,3699.20,0.00,-12.15,-0.12,13.25,49.62,0.00,0.00,86.75,49.81
Wasp,3699.20,0.00,3699.20,0.00,-1.42,-0.01,13.35,49.04,0.00,0.00,86.65,49.89
Hornet,3699.20,0.00,3699.20,0.00,-20.24,-0.20,13.29,47.03,0.00,0.00,86.71,50.20
Knight,3699.20,0.00,3699.20,0.00,-5.04,-0.05,13.39,51.29,0.00,0.00,86.61,49.55
Crossbow,3699.20,0.00,3699.20,0.00,-26.26,-0.26,13.35,49.53,0.00,0.00,86.65,49.82
Ballista,3699.20,0.00,3699.20,0.00,-74.51,-0.75,6.16,42.71,0.00,0.00,93.84,50.25
King Crab,3699.20,0.00,3699.20,0.00,-44.84,-0.45,5.97,46.41,0.00,0.00,94.03,50.00
Crusader,3699.20,0.00,3699.20,0.00,2.47,0.02,6.06,53.55,0.00,0.00,93.94,49.54
Bomber,3699.20,0.00,3699.20,0.00,-39.74,-0.40,6.09,41.62,0.00,0.00,93.91,50.31
Matter,3699.20,0.00,3699.20,0.00,-0.71,-0.89,89.86,50.08,10.12,47.13,0.02,30.77
Energy,3699.20,0.00,3699.20,0.00,-0.47,-0.59,89.83,50.08,10.16,47.10,0.01,50.00
Bandwidth,3699.20,0.00,3699.20,0.00,-18.53,-0.93,90.11,50.07,9.87,47.17,0.01,40.00
Health,3699.20,0.00,3699.20,0.00,-0.02,-0.21,89.90,50.05,10.08,47.42,0.02,38.46
Radius,3699.20,0.00,3699.20,0.00,-143.80,-2.44,89.91,50.08,10.08,47.12,0.01,52.63
Speed,3699.20,0.00,3699.20,0.00,19.54,1.23,89.87,50.14,10.11,46.55,0.02,57.14
Damage,3699.20,0.00,3699.20,0.00,0.37,2.20,89.82,50.10,10.16,46.90,0.02,71.43
Range,3699.20,0.00,3699.20,0.00,46.02,4.60,89.83,50.15,10.15,46.50,0.01,36.84
Splash,3699.20,0.00,3699.20,0.00,29.73,0.74,89.73,50.17,10.25,46.37,0.02,45.00
Recall Shocker,3699.20,0.00,3699.20,0.00,-51.31,-0.51,5.97,51.87,0.00,0.00,94.03,49.65
Mortar,3699.20,0.00,3699.20,0.00,-69.09,-0.69,6.10,64.49,0.00,0.00,93.90,48.83
Swift Shocker,3699.20,0.00,3699.20,0.00,-92.52,-0.93,6.00,44.21,0.00,0.00,94.00,50.14
Heavy Hunter,3699.20,0.00,3699.20,0.00,-31.07,-0.31,6.02,48.18,0.00,0.00,93.98,49.88
Destroyer,3699.20,0.00,3699.20,0.00,-42.92,-0.43,5.93,51.61,0.00,0.00,94.07,49.67
Raider,3699.20,0.00,3699.20,0.00,-57.77,-0.58,6.03,34.41,0.00,0.00,93.97,50.77
Turret,3699.20,0.00,3699.20,0.00,-35.29,-0.35,5.99,56.14,0.00,0.00,94.01,49.38
Heavy Ballista,3699.20,0.00,3699.20,0.00,-148.66,-1.49,4.76,54.78,0.00,0.00,95.24,49.53
Gargantua,3699.20,0.00,3699.20,0.00,-51.72,-0.52,4.66,65.65,0.00,0.00,95.34,49.01
Sniper,3699.20,0.00,3699.20,0.00,-57.08,-0.57,4.72,51.72,0.00,0.00,95.28,49.69
Advanced Blink,3699.20,0.00,3699.20,0.00,-9.38,-0.09,4.80,52.38,0.00,0.00,95.20,49.65
Assaultbot,3699.20,0.00,3699.20,0.00,-12.81,-0.13,4.81,58.99,0.00,0.00,95.19,49.32
Advancedbot,3699.20,0.00,3699.20,0.00,-8.35,-0.08,4.81,58.81,0.00,0.00,95.19,49.33
Behemoth,3699.20,0.00,3699.20,0.00,2.89,0.03,4.77,61.50,0.00,0.00,95.23,49.19
Advanced Mortar,3699.20,0.00,3699.20,0.00,-45.95,-0.46,4.80,69.80,0.00,0.00,95.20,48.77
Blaster,3699.20,0.00,3699.20,0.00,-42.67,-0.43,4.83,56.90,0.00,0.00,95.17,49.42
Butterfly,3699.20,0.00,3699.20,0.00,-46.51,-0.47,6.18,43.37,0.00,0.00,93.82,50.20
Dragonfly,3699.20,0.00,3699.20,0.00,-49.20,-0.49,6.10,46.30,0.00,0.00,93.90,50.01
Falcon,3699.20,0.00,3699.20,0.00,-39.66,-0.40,6.16,50.01,0.00,0.00,93.84,49.77
Airship,3699.20,0.00,3699.20,0.00,-48.60,-0.49,6.02,47.38,0.00,0.00,93.98,49.93
Advanced Recall,3699.20,0.00,3699.20,0.00,-22.95,-0.23,6.14,45.90,0.00,0.00,93.86,50.04
Mammoth,3699.20,0.00,3699.20,0.00,-13.22,-0.13,6.21,49.76,0.00,0.00,93.79,49.78
Stinger,3699.20,0.00,3699.20,0.00,-73.97,-0.74,5.94,38.12,0.00,0.00,94.06,50.52
Flak Turret,3699.20,0.00,3699.20,0.00,-62.26,-0.62,6.03,43.07,0.00,0.00,93.97,50.21
Bulwark,3699.20,0.00,3699.20,0.00,-44.05,-0.44,1.59,56.60,0.00,0.00,98.41,49.67
Katbus,3699.20,0.00,3699.20,0.00,-54.97,-0.55,1.60,54.48,0.00,0.00,98.40,49.71
Locust,3699.20,0.00,3699.20,0.00,-18.29,-0.18,1.56,48.43,0.00,0.00,98.44,49.80
Kraken,3699.20,0.00,3699.20,0.00,-881.88,-8.82,0.68,77.43,0.00,0.00,99.32,49.59
Predator,3699.20,0.00,3699.20,0.00,-31.36,-0.31,1.61,50.27,0.00,0.00,98.39,49.77
Valkyrie,3699.20,0.00,3699.20,0.00,-19.19,-0.19,1.57,51.66,0.00,0.00,98.43,49.75
Artillery,3699.20,0.00,3699.20,0.00,-53.73,-0.54,1.54,54.84,0.00,0.00,98.46,49.70
Advanced Destroyer,3699.20,0.00,3699.20,0.00,-32.47,-0.32,1.58,53.64,0.00,0.00,98.42,49.72
Shade,3699.20,0.00,3699.20,0.00,-49.42,-0.49,1.55,48.30,0.00,0.00,98.45,49.80
Ranking,3699.20,0.00,3699.20,0.00,0.01,0.27,50.02,49.73,49.98,49.83,0.00,0.00
Aggression,3699.20,0.00,3699.20,0.00,0.70,0.35,50.33,49.57,49.67,50.00,0.00,0.00
vs. Crab,3699.20,0.00,3699.20,0.00,17.00,0.17,13.23,45.84,0.00,0.00,86.77,50.38
vs. Hunter,3699.20,0.00,3699.20,0.00,67.20,0.67,13.20,55.80,0.00,0.00,86.80,48.87
vs. Guardian Shield,3699.20,0.00,3699.20,0.00,63.06,0.63,13.10,49.66,0.00,0.00,86.90,49.80
vs. Recall,3699.20,0.00,3699.20,0.00,23.09,0.23,13.30,45.10,0.00,0.00,86.70,50.50
vs. Recall Hunter,3699.20,0.00,3699.20,0.00,65.27,0.65,13.37,54.65,0.00,0.00,86.63,49.03
vs. Scorpion,3699.20,0.00,3699.20,0.00,10.35,0.10,13.39,45.01,0.00,0.00,86.61,50.52
vs. Beetle,3699.20,0.00,3699.20,0.00,65.52,0.66,13.34,54.33,0.00,0.00,86.66,49.08
vs. Blink,3699.20,0.00,3699.20,0.00,23.60,0.24,13.33,46.34,0.00,0.00,86.67,50.31
vs. Blink Hunter,3699.20,0.00,3699.20,0.00,70.44,0.70,13.29,56.00,0.00,0.00,86.71,48.83
vs. Gunbot,3699.20,0.00,3699.20,0.00,12.00,0.12,13.45,43.72,0.00,0.00,86.55,50.72
vs. Missilebot,3699.20,0.00,3699.20,0.00,67.96,0.68,13.26,54.28,0.00,0.00,86.74,49.09
vs. Wasp,3699.20,0.00,3699.20,0.00,6.92,0.07,13.38,49.03,0.00,0.00,86.62,49.90
vs. Hornet,3699.20,0.00,3699.20,0.00,64.22,0.64,13.39,55.83,0.00,0.00,86.61,48.85
vs. Knight,3699.20,0.00,3699.20,0.00,-26.96,-0.27,13.40,40.29,0.00,0.00,86.60,51.25
vs. Crossbow,3699.20,0.00,3699.20,0.00,56.83,0.57,13.14,51.05,0.00,0.00,86.86,49.59
vs. Ballista,3699.20,0.00,3699.20,0.00,143.65,1.44,5.81,57.93,0.00,0.00,94.19,49.28
vs. King Crab,3699.20,0.00,3699.20,0.00,91.56,0.92,5.98,55.29,0.00,0.00,94.02,49.43
vs. Crusader,3699.20,0.00,3699.20,0.00,-95.34,-0.95,5.90,40.35,0.00,0.00,94.10,50.37
vs. Bomber,3699.20,0.00,3699.20,0.00,66.55,0.67,6.00,61.14,0.00,0.00,94.00,49.06
vs. Shocker,3699.20,0.00,3699.20,0.00,57.94,0.58,5.96,50.09,0.00,0.00,94.04,49.76
vs. Recall Shocker,3699.20,0.00,3699.20,0.00,-56.41,-0.56,5.82,42.13,0.00,0.00,94.18,50.25
vs. Mortar,3699.20,0.00,3699.20,0.00,-126.84,-1.27,5.95,27.03,0.00,0.00,94.05,51.22
vs. Swift Shocker,3699.20,0.00,3699.20,0.00,136.34,1.36,5.82,57.19,0.00,0.00,94.18,49.32
vs. Heavy Hunter,3699.20,0.00,3699.20,0.00,111.17,1.11,6.06,56.12,0.00,0.00,93.94,49.37
vs. Destroyer,3699.20,0.00,3699.20,0.00,28.32,0.28,6.00,47.92,0.00,0.00,94.00,49.90
vs. Raider,3699.20,0.00,3699.20,0.00,183.85,1.84,5.92,66.17,0.00,0.00,94.08,48.75
vs. Turret,3699.20,0.00,3699.20,0.00,-88.58,-0.89,5.94,36.74,0.00,0.00,94.06,50.61
vs. Heavy Ballista,3699.20,0.00,3699.20,0.00,-191.34,-1.91,4.06,36.96,0.00,0.00,95.94,50.32
vs. Gargantua,3699.20,0.00,3699.20,0.00,-215.11,-2.15,4.03,27.62,0.00,0.00,95.97,50.71
vs. Sniper,3699.20,0.00,3699.20,0.00,-62.37,-0.62,4.07,40.46,0.00,0.00,95.93,50.18
vs. Advanced Blink,3699.20,0.00,3699.20,0.00,-7.58,-0.08,4.10,44.63,0.00,0.00,95.90,50.00
vs. Assaultbot,3699.20,0.00,3699.20,0.00,0.21,0.00,4.04,38.13,0.00,0.00,95.96,50.27
vs. Advancedbot,3699.20,0.00,3699.20,0.00,23.76,0.24,4.00,44.06,0.00,0.00,96.00,50.02
vs. Behemoth,3699.20,0.00,3699.20,0.00,-127.49,-1.27,4.03,31.26,0.00,0.00,95.97,50.56
vs. Advanced Mortar,3699.20,0.00,3699.20,0.00,-104.69,-1.05,3.98,25.75,0.00,0.00,96.02,50.78
vs. Blaster,3699.20,0.00,3699.20,0.00,-39.84,-0.40,3.96,39.63,0.00,0.00,96.04,50.20
vs. Butterfly,3699.20,0.00,3699.20,0.00,-48.37,-0.48,8.88,51.27,0.00,0.00,91.12,49.64
vs. Dragonfly,3699.20,0.00,3699.20,0.00,-63.83,-0.64,8.85,49.40,0.00,0.00,91.15,49.82
vs. Falcon,3699.20,0.00,3699.20,0.00,-102.41,-1.02,8.88,37.41,0.00,0.00,91.12,50.99
vs. Airship,3699.20,0.00,3699.20,0.00,-35.76,-0.36,8.88,52.09,0.00,0.00,91.12,49.56
vs. Advanced Recall,3699.20,0.00,3699.20,0.00,52.39,0.52,8.94,50.91,0.00,0.00,91.06,49.67
vs. Mammoth,3699.20,0.00,3699.20,0.00,-109.33,-1.09,8.94,38.13,0.00,0.00,91.06,50.92
vs. Stinger,3699.20,0.00,3699.20,0.00,148.90,1.49,8.75,60.58,0.00,0.00,91.25,48.75
vs. Flak Turret,3699.20,0.00,3699.20,0.00,44.64,0.45,8.87,62.98,0.00,0.00,91.13,48.50
vs. Bulwark,3699.20,0.00,3699.20,0.00,-185.50,-1.85,3.99,32.91,0.00,0.00,96.01,50.48
vs. Katbus,3699.20,0.00,3699.20,0.00,-210.01,-2.10,4.03,34.46,0.00,0.00,95.97,50.42
vs. Locust,3699.20,0.00,3699.20,0.00,-29.19,-0.29,4.02,48.22,0.00,0.00,95.98,49.85
vs. Kraken,3699.20,0.00,3699.20,0.00,-1525.51,-15.26,1.59,11.23,0.00,0.00,98.41,50.40
vs. Predator,3699.20,0.00,3699.20,0.00,76.53,0.77,4.10,52.91,0.00,0.00,95.90,49.65
vs. Valkyrie,3699.20,0.00,3699.20,0.00,-34.27,-0.34,4.13,50.06,0.00,0.00,95.87,49.77
vs. Artillery,3699.20,0.00,3699.20,0.00,-75.44,-0.75,4.04,38.16,0.00,0.00,95.96,50.27
vs. Advanced Destroyer,3699.20,0.00,3699.20,0.00,-22.38,-0.22,4.00,44.28,0.00,0.00,96.00,50.01
vs. Shade,3699.20,0.00,3699.20,0.00,-87.03,-0.87,4.25,43.42,0.00,0.00,95.75,50.06
vs. Ranking,3699.20,0.00,3699.20,0.00,0.01,0.22,49.91,49.79,50.09,49.77,0.00,0.00
vs. Aggression,3699.20,0.00,3699.20,0.00,0.82,0.41,49.92,49.91,50.08,49.66,0.00,0.00
