Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,10.25,0.10,13.30,50.14,0.00,0.00,86.70,48.17
Hunter,-15.78,-0.16,13.38,47.78,0.00,0.00,86.62,48.53
Guardian Shield,-137.75,-1.38,13.24,46.52,0.00,0.00,86.76,48.72
Recall,-0.60,-0.01,13.25,51.66,0.00,0.00,86.75,47.94
Recall Hunter,-12.66,-0.13,13.35,46.63,0.00,0.00,86.65,48.71
Scorpion,7.81,0.08,13.29,52.84,0.00,0.00,86.71,47.76
Beetle,-14.79,-0.15,13.45,48.46,0.00,0.00,86.55,48.43
Blink,-6.08,-0.06,13.23,48.75,0.00,0.00,86.77,48.38
Blink Hunter,-14.96,-0.15,13.37,44.41,0.00,0.00,86.63,49.05
Gunbot,-1.53,-0.02,13.31,50.49,0.00,0.00,86.69,48.12
Missilebot,-13.77,-0.14,13.25,47.44,0.00,0.00,86.75,48.58
Wasp,-0.02,-0.00,13.24,49.11,0.00,0.00,86.76,48.33
Hornet,-19.63,-0.20,13.32,44.19,0.00,0.00,86.68,49.08
Knight,-1.58,-0.02,13.41,50.90,0.00,0.00,86.59,48.05
Crossbow,-27.16,-0.27,13.27,47.13,0.00,0.00,86.73,48.63
Ballista,-77.34,-0.77,6.04,42.25,0.00,0.00,93.96,48.83
King Crab,-45.15,-0.45,6.05,45.38,0.00,0.00,93.95,48.63
Crusader,5.48,0.05,6.02,51.36,0.00,0.00,93.98,48.24
Bomber,-45.55,-0.46,5.96,47.38,0.00,0.00,94.04,48.50
Matter,-0.27,-0.33,89.83,48.67,10.15,46.35,0.01,38.89
Energy,-0.09,-0.12,89.97,48.64,10.01,46.58,0.02,33.33
Bandwidth,-6.17,-0.31,90.16,48.65,9.82,46.42,0.02,41.67
Health,0.03,0.36,89.98,48.67,10.01,46.25,0.02,52.17
Radius,-70.32,-1.20,89.92,48.65,10.06,46.46,0.02,50.00
Speed,26.57,1.67,89.86,48.63,10.12,46.64,0.02,50.00
