Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3581.32,0.00,3581.32,0.00,1.71,0.02,13.21,49.60,0.00,0.00,86.79,49.18
Hunter,3581.32,0.00,3581.32,0.00,-22.66,-0.23,13.36,51.07,0.00,0.00,86.64,48.96
Guardian Shield,3581.32,0.00,3581.32,0.00,-89.89,-0.90,13.19,47.77,0.00,0.00,86.81,49.46
Recall,3581.32,0.00,3581.32,0.00,-6.18,-0.06,13.19,52.66,0.00,0.00,86.81,48.72
Recall Hunter,3581.32,0.00,3581.32,0.00,-17.29,-0.17,13.29,49.61,0.00,0.00,86.71,49.18
Scorpion,3581.32,0.00,3581.32,0.00,2.09,0.02,13.31,51.88,0.00,0.00,86.69,48.83
Beetle,3581.32,0.00,3581.32,0.00,-21.20,-0.21,13.39,47.71,0.00,0.00,86.61,49.48
Blink,3581.32,0.00,3581.32,0.00,-13.03,-0.13,13.58,49.72,0.00,0.00,86.42,49.16
Blink Hunter,3581.32,0.00,3581.32,0.00,-22.35,-0.22,13.40,44.97,0.00,0.00,86.60,49.90
Gunbot,3581.32,0.00,3581.32,0.00,-3.90,-0.04,13.17,50.74,0.00,0.00,86.83,49.01
Missilebot,3581.32,0.00,3581.32,0.00,-18.75,-0.19,13.45,48.98,0.00,0.00,86.55,49.28
Wasp,3581.32,0.00,3581.32,0.00,-2.56,-0.03,13.32,48.31,0.00,0.00,86.68,49.38
Hornet,3581.32,0.00,3581.32,0.00,-28.23,-0.28,13.30,46.20,0.00,0.00,86.70,49.71
Knight,3581.32,0.00,3581.32,0.00,-14.54,-0.15,13.13,50.98,0.00,0.00,86.87,48.98
Crossbow,3581.32,0.00,3581.32,0.00,-44.68,-0.45,13.37,48.30,0.00,0.00,86.63,49.39
Ballista,3581.32,0.00,3581.32,0.00,-97.19,-0.97,6.02,44.23,0.00,0.00,93.98,49.56
King Crab,3581.32,0.00,3581.32,0.00,-65.63,-0.66,6.12,44.34,0.00,0.00,93.88,49.56
Crusader,3581.32,0.00,3581.32,0.00,-25.26,-0.25,6.05,50.46,0.00,0.00,93.95,49.16
Bomber,3581.32,0.00,3581.32,0.00,-47.08,-0.47,6.11,43.87,0.00,0.00,93.89,49.59
