Net,P1Score,P2Score
0,14012,14012
0,14012,14012
0,14012,14012
438,14450,14012
288,14450,14162
138,14450,14312
-212,14450,14662
-225,14888,15112
-88,15325,15412
250,15762,15512
488,16200,15712
1262,17075,15812
2712,18825,16112
3188,19838,16650
4200,20850,16650
4475,21125,16650
4612,21262,16650
4750,21400,16650
5025,21675,16650
5438,22088,16650
5575,22225,16650
5850,22500,16650
6125,22775,16650
6400,23050,16650
6538,23188,16650
6812,23462,16650
7088,23738,16650
7362,24012,16650
7800,24450,16650
7800,24450,16650
8675,25325,16650
8675,25325,16650
8675,25325,16650
8675,25325,16650
8675,25325,16650
8675,25325,16650
8675,25325,16650
8900,25550,16650
9125,25775,16650
9350,26000,16650
9575,26225,16650
10025,26675,16650
10250,26900,16650
10475,27125,16650
10700,27350,16650
10925,27575,16650
11150,27800,16650
11375,28025,16650
