ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,14,60,60,i,0,0
1,1,14,61,63,i,0,0
2,1,14,61,66,i,0,0
3,1,8,63,64,b,77,78
4,1,8,62,69,b,76,82
5,1,8,62,62,b,79,78
6,1,8,64,61,b,78,75
7,1,8,64,65,b,78,79
8,1,8,65,60,b,81,76
9,1,8,66,61,b,80,75
10,1,8,63,70,b,78,85
11,1,8,68,61,b,82,75
12,1,16,62,73,i,0,0
13,1,16,67,70,i,0,0
14,1,16,60,77,i,0,0
15,1,16,69,64,i,0,0
16,1,16,68,74,i,0,0
17,1,16,62,83,i,0,0
18,1,16,72,76,i,0,0
19,1,16,76,77,i,0,0
20,1,16,64,79,i,0,0
21,1,16,67,83,i,0,0
22,1,16,74,63,i,0,0
23,1,16,72,68,i,0,0
24,1,16,80,79,i,0,0
25,1,16,77,60,i,0,0
26,1,16,70,85,i,0,0
27,1,20,82,83,i,0,0
28,1,20,77,68,i,0,0
29,1,43,78,72,i,0,0
30,1,43,77,65,i,0,0
31,1,43,65,67,i,0,0
32,1,43,81,70,i,0,0
33,1,43,79,74,i,0,0
34,2,1,140,140,i,0,0
35,2,14,138,139,i,0,0
36,2,42,133,136,i,0,0
37,2,42,140,136,i,0,0
38,2,42,129,136,i,0,0
39,2,42,127,138,i,0,0
40,2,42,137,134,i,0,0
41,2,42,129,133,i,0,0
42,2,42,133,133,i,0,0
43,2,42,132,131,i,0,0
44,2,42,125,135,i,0,0
45,2,44,137,137,i,0,0
46,2,44,132,137,i,0,0
47,2,44,126,137,i,0,0
48,2,44,136,133,i,0,0
49,2,44,130,133,i,0,0
50,2,44,139,128,i,0,0
51,2,44,122,139,i,0,0
52,2,44,133,128,i,0,0
53,2,50,130,128,i,0,0
0,1,14,65,65,i,0,0
1,1,14,66,68,i,0,0
2,1,14,66,71,i,0,0
3,1,8,82,83,m,87,88
4,1,8,81,87,m,86,92
5,1,8,83,83,m,89,88
6,1,8,84,76,i,0,0
7,1,8,81,84,m,86,90
8,1,8,86,81,m,91,86
9,1,8,85,81,m,90,86
10,1,8,83,90,m,87,94
11,1,8,83,81,i,0,0
12,1,16,69,80,i,0,0
13,1,16,73,77,i,0,0
14,1,16,67,84,i,0,0
15,1,16,76,71,i,0,0
16,1,16,75,81,i,0,0
17,1,16,68,90,i,0,0
18,1,16,79,83,i,0,0
19,1,16,83,84,i,0,0
20,1,16,71,85,i,0,0
21,1,16,74,89,i,0,0
22,1,16,81,70,i,0,0
23,1,16,79,75,i,0,0
24,1,16,87,86,i,0,0
25,1,16,84,67,i,0,0
26,1,16,77,92,i,0,0
27,1,20,85,86,m,86,87
28,1,20,80,71,m,83,74
29,1,43,78,72,i,0,0
30,1,43,77,65,i,0,0
31,1,43,65,67,i,0,0
32,1,43,81,70,i,0,0
33,1,43,79,74,i,0,0
34,2,1,135,135,i,0,0
35,2,14,133,134,i,0,0
36,2,42,123,127,i,0,0
37,2,42,130,126,i,0,0
38,2,42,120,126,i,0,0
39,2,42,118,128,m,109,119
40,2,42,128,125,i,0,0
41,2,42,120,123,i,0,0
42,2,42,124,124,i,0,0
43,2,42,122,121,i,0,0
44,2,42,116,126,m,108,117
45,2,44,133,133,i,0,0
46,2,44,128,133,m,124,130
47,2,44,122,133,m,119,130
48,2,44,132,128,i,0,0
49,2,44,126,129,m,122,125
50,2,44,134,124,m,131,120
51,2,44,118,135,m,114,131
52,2,44,129,124,m,125,120
53,2,50,126,124,m,124,122
0,1,14,70,70,m,74,74
1,1,14,71,74,m,74,77
2,1,14,71,77,m,76,81
3,1,8,87,88,m,91,93
4,1,8,86,92,m,90,96
5,1,8,89,88,m,93,92
6,1,8,90,81,m,91,82
7,1,8,86,90,m,90,94
8,1,8,91,86,m,95,90
9,1,8,89,86,m,93,90
10,1,8,88,95,m,92,99
11,1,8,88,86,m,92,91
12,1,16,76,87,m,82,93
13,1,16,80,84,m,86,90
14,1,16,74,91,m,78,95
15,1,16,83,78,m,90,84
16,1,16,82,88,m,85,91
17,1,16,75,97,m,80,102
