ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,5,61,61,i,0,0
2,1,5,63,61,i,0,0
3,1,5,66,61,i,0,0
4,1,5,62,63,i,0,0
5,1,5,67,62,i,0,0
6,1,5,61,65,i,0,0
7,1,5,61,67,i,0,0
8,1,5,61,69,i,0,0
9,1,5,69,63,i,0,0
10,1,5,63,66,i,0,0
11,1,5,65,66,i,0,0
12,1,5,67,67,i,0,0
13,1,5,68,65,i,0,0
14,1,5,63,68,i,0,0
15,1,5,61,71,i,0,0
16,1,5,63,72,i,0,0
17,1,5,71,62,i,0,0
18,1,5,72,64,i,0,0
19,1,5,73,65,i,0,0
20,1,5,64,70,i,0,0
21,1,5,70,65,i,0,0
22,1,5,60,73,i,0,0
23,1,5,64,63,i,0,0
24,1,5,70,67,i,0,0
25,1,5,74,62,i,0,0
26,1,5,61,76,i,0,0
27,1,5,75,64,i,0,0
28,1,5,76,66,i,0,0
29,1,5,63,75,i,0,0
30,1,5,77,68,i,0,0
31,1,5,68,68,i,0,0
32,1,5,79,69,i,0,0
33,1,5,78,65,i,0,0
34,1,5,66,69,i,0,0
35,1,5,62,77,i,0,0
36,1,5,65,76,i,0,0
37,1,5,66,72,i,0,0
38,1,5,60,80,i,0,0
39,1,5,81,69,i,0,0
40,1,36,61,62,i,0,0
41,1,36,61,64,i,0,0
42,1,36,63,62,i,0,0
43,1,36,63,66,i,0,0
44,1,36,66,62,i,0,0
45,1,36,60,67,i,0,0
46,1,38,64,80,i,0,0
47,1,38,79,63,i,0,0
48,1,38,68,74,i,0,0
49,1,38,71,75,i,0,0
50,1,38,82,65,i,0,0
51,1,38,83,70,i,0,0
52,1,38,74,68,i,0,0
53,1,38,85,66,i,0,0
54,1,41,66,68,i,0,0
55,2,10,140,140,i,0,0
56,2,10,139,139,i,0,0
57,2,10,139,137,i,0,0
58,2,10,137,138,i,0,0
59,2,10,137,136,i,0,0
60,2,10,136,136,i,0,0
61,2,10,136,138,i,0,0
62,2,10,138,135,i,0,0
63,2,10,135,139,i,0,0
64,2,10,138,133,i,0,0
65,2,10,132,138,i,0,0
66,2,10,135,134,i,0,0
67,2,10,135,133,i,0,0
68,2,10,131,138,i,0,0
69,2,10,133,134,i,0,0
70,2,10,137,131,i,0,0
71,2,10,134,136,i,0,0
72,2,10,132,133,i,0,0
73,2,10,129,138,i,0,0
74,2,10,139,136,i,0,0
75,2,10,131,131,i,0,0
76,2,10,138,129,i,0,0
77,2,10,132,137,i,0,0
78,2,10,128,137,i,0,0
79,2,10,137,128,i,0,0
80,2,10,132,135,i,0,0
81,2,10,135,131,i,0,0
82,2,10,130,135,i,0,0
83,2,10,129,132,i,0,0
84,2,10,139,134,i,0,0
85,2,10,138,126,i,0,0
86,2,10,133,132,i,0,0
87,2,10,131,130,i,0,0
88,2,10,140,132,i,0,0
89,2,10,136,126,i,0,0
90,2,10,127,132,i,0,0
91,2,10,131,128,i,0,0
92,2,10,137,125,i,0,0
93,2,10,138,123,i,0,0
94,2,10,137,122,i,0,0
95,2,10,127,138,i,0,0
96,2,10,138,120,i,0,0
97,2,10,136,129,i,0,0
98,2,10,126,131,i,0,0
99,2,10,125,139,i,0,0
100,2,10,129,134,i,0,0
101,2,10,125,137,i,0,0
102,2,10,123,138,i,0,0
103,2,10,135,125,i,0,0
104,2,10,133,130,i,0,0
105,2,10,135,128,i,0,0
106,2,10,121,138,i,0,0
107,2,10,130,126,i,0,0
108,2,10,128,126,i,0,0
109,2,10,137,118,i,0,0
110,2,11,124,131,i,0,0
111,2,11,124,129,i,0,0
112,2,11,119,138,i,0,0
113,2,11,131,140,i,0,0
114,2,11,138,117,i,0,0
115,2,11,117,137,i,0,0
116,2,11,136,123,i,0,0
117,2,25,137,133,i,0,0
118,2,25,135,126,i,0,0
119,2,14,121,132,i,0,0
120,2,14,134,120,i,0,0
121,2,14,127,123,i,0,0
122,2,14,121,126,i,0,0
123,2,14,119,122,i,0,0
124,2,14,126,134,i,0,0
125,2,28,118,131,i,0,0
126,2,28,123,135,i,0,0
127,2,28,133,125,i,0,0
128,2,28,133,127,i,0,0
129,2,28,136,140,i,0,0
130,2,28,132,119,i,0,0
131,2,28,132,125,i,0,0
132,2,28,120,136,i,0,0
133,2,28,133,123,i,0,0
134,2,28,139,130,i,0,0
135,2,28,115,136,i,0,0
136,2,28,126,121,m,123,117
137,2,28,119,130,i,0,0
138,2,28,132,122,i,0,0
139,2,28,137,115,i,0,0
140,2,28,130,137,i,0,0
0,1,2,64,65,i,0,0
1,1,5,67,67,i,0,0
2,1,5,69,67,i,0,0
3,1,5,71,67,i,0,0
4,1,5,68,69,i,0,0
5,1,5,73,68,i,0,0
6,1,5,67,71,i,0,0
7,1,5,67,73,i,0,0
8,1,5,67,74,i,0,0
9,1,5,74,69,i,0,0
10,1,5,69,71,i,0,0
11,1,5,71,71,i,0,0
12,1,5,72,73,m,78,78
13,1,5,73,71,i,0,0
14,1,5,69,73,i,0,0
15,1,5,67,76,i,0,0
16,1,5,69,77,m,74,82
17,1,5,76,68,i,0,0
18,1,5,77,70,m,82,76
19,1,5,78,71,i,0,0
20,1,5,70,75,i,0,0
21,1,5,75,71,m,80,77
22,1,5,67,78,i,0,0
23,1,5,70,69,i,0,0
24,1,5,76,73,i,0,0
25,1,5,78,69,m,83,75
26,1,5,67,81,m,73,85
27,1,5,80,70,m,84,76
28,1,5,81,72,i,0,0
29,1,5,69,80,i,0,0
30,1,5,82,74,m,85,79
31,1,5,74,74,m,79,79
32,1,5,83,75,m,87,79
33,1,5,82,71,m,86,76
34,1,5,72,74,m,77,80
35,1,5,69,82,m,74,86
36,1,5,71,81,m,76,85
37,1,5,71,77,i,0,0
38,1,5,67,85,m,73,88
39,1,5,86,75,m,88,79
40,1,36,66,68,i,0,0
41,1,36,67,70,i,0,0
42,1,36,69,68,i,0,0
43,1,36,69,72,i,0,0
44,1,36,71,68,i,0,0
45,1,36,66,72,i,0,0
46,1,38,70,85,i,0,0
47,1,38,84,70,i,0,0
48,1,38,74,79,i,0,0
49,1,38,76,81,i,0,0
50,1,38,86,72,i,0,0
51,1,38,88,77,m,92,83
52,1,38,79,74,m,84,80
53,1,38,89,74,m,94,81
54,1,41,69,72,i,0,0
55,2,10,132,130,i,0,0
56,2,10,130,129,i,0,0
57,2,10,130,127,i,0,0
58,2,10,129,128,i,0,0
59,2,10,129,126,i,0,0
60,2,10,127,126,i,0,0
61,2,10,128,127,i,0,0
62,2,10,129,125,i,0,0
63,2,10,127,129,i,0,0
64,2,10,129,123,i,0,0
65,2,10,125,128,i,0,0
66,2,10,126,124,i,0,0
67,2,10,126,123,i,0,0
68,2,10,123,127,i,0,0
69,2,10,125,123,i,0,0
70,2,10,128,121,i,0,0
71,2,10,126,126,i,0,0
72,2,10,124,123,i,0,0
73,2,10,122,127,i,0,0
74,2,10,130,126,i,0,0
75,2,10,123,121,i,0,0
76,2,10,128,120,i,0,0
77,2,10,124,126,i,0,0
78,2,10,121,126,i,0,0
79,2,10,128,118,i,0,0
80,2,10,124,125,i,0,0
81,2,10,126,121,i,0,0
82,2,10,122,124,i,0,0
83,2,10,121,121,i,0,0
84,2,10,131,124,i,0,0
85,2,10,128,117,i,0,0
86,2,10,125,122,i,0,0
87,2,10,123,120,i,0,0
88,2,10,131,123,i,0,0
89,2,10,127,117,i,0,0
90,2,10,119,121,i,0,0
91,2,10,122,118,i,0,0
92,2,10,127,116,i,0,0
93,2,10,128,114,i,0,0
94,2,10,127,113,i,0,0
95,2,10,120,127,i,0,0
96,2,10,127,112,m,117,104
97,2,10,127,120,i,0,0
98,2,10,118,120,m,111,110
99,2,10,119,128,i,0,0
100,2,10,121,123,i,0,0
101,2,10,118,126,i,0,0
102,2,10,116,126,i,0,0
103,2,10,126,116,i,0,0
104,2,10,125,120,i,0,0
105,2,10,125,119,i,0,0
106,2,10,115,126,i,0,0
107,2,10,121,117,m,113,107
108,2,10,120,116,i,0,0
109,2,10,126,110,m,117,103
110,2,11,116,120,m,112,113
111,2,11,117,118,m,113,112
112,2,11,113,126,m,109,118
113,2,11,124,129,m,116,118
114,2,11,127,109,m,121,104
115,2,11,112,125,m,108,117
116,2,11,126,114,m,120,108
117,2,25,137,133,i,0,0
118,2,25,135,126,i,0,0
119,2,14,118,126,m,116,123
120,2,14,130,116,m,127,114
121,2,14,123,118,m,119,114
122,2,14,118,121,m,117,119
123,2,14,115,117,m,114,116
124,2,14,122,129,i,0,0
125,2,28,115,127,m,114,124
126,2,28,120,131,m,120,130
127,2,28,130,121,m,129,120
128,2,28,130,123,m,129,122
129,2,28,133,136,m,131,133
130,2,28,129,115,m,127,113
131,2,28,128,121,m,128,120
132,2,28,118,131,m,117,130
133,2,28,129,120,m,129,119
134,2,28,135,126,m,134,125
135,2,28,113,132,m,113,131
136,2,28,122,117,m,120,114
137,2,28,116,125,m,114,122
138,2,28,128,118,m,125,115
139,2,28,132,112,m,129,109
140,2,28,127,132,m,126,130
0,1,2,69,69,m,71,71
1,1,5,72,73,m,74,74
2,1,5,74,73,m,75,74
3,1,5,76,73,m,77,74
4,1,5,73,75,m,76,77
5,1,5,78,74,m,80,76
6,1,5,73,76,m,74,77
7,1,5,73,78,m,75,80
8,1,5,73,80,m,75,82
9,1,5,79,75,m,81,77
10,1,5,74,77,m,75,78
11,1,5,76,77,m,77,77
12,1,5,78,78,m,83,83
13,1,5,79,76,m,84,82
14,1,5,75,79,m,76,81
15,1,5,73,81,m,75,83
16,1,5,75,82,m,81,86
17,1,5,81,74,m,82,76
18,1,5,82,76,m,87,81
19,1,5,83,78,m,88,83
20,1,5,76,81,m,77,82
21,1,5,80,77,m,85,82
22,1,5,73,83,m,73,83
23,1,5,75,75,m,77,77
24,1,5,81,79,m,86,84
25,1,5,83,75,m,87,80
26,1,5,73,85,m,79,89
27,1,5,85,76,m,88,81
28,1,5,86,78,m,89,83
29,1,5,75,85,m,82,89
30,1,5,87,80,m,92,86
31,1,5,79,79,m,84,84
32,1,5,88,81,m,93,87
33,1,5,87,78,m,90,81
34,1,5,78,80,m,83,84
35,1,5,75,86,m,80,89
36,1,5,77,86,m,82,89
37,1,5,77,83,m,83,87
38,1,5,74,89,m,79,91
39,1,5,90,82,m,95,88
40,1,36,72,74,m,75,77
41,1,36,73,76,m,75,79
42,1,36,75,74,m,77,77
43,1,36,75,78,m,75,78
44,1,36,77,74,m,79,77
45,1,36,72,78,m,73,79
46,1,38,77,90,m,84,93
47,1,38,89,77,m,93,83
48,1,38,80,85,m,86,90
49,1,38,82,87,m,88,91
50,1,38,91,79,m,95,86
51,1,38,93,84,m,97,90
52,1,38,84,80,m,89,85
53,1,38,94,81,m,99,87
54,1,41,73,76,m,74,76
55,2,10,123,120,m,118,114
56,2,10,122,119,m,118,114
57,2,10,122,117,i,0,0
58,2,10,121,118,m,117,113
59,2,10,120,116,m,117,112
60,2,10,119,116,m,116,112
61,2,10,120,117,m,112,107
62,2,10,120,115,m,117,111
63,2,10,119,118,m,115,114
64,2,10,120,114,m,117,111
65,2,10,117,117,m,114,114
66,2,10,118,114,m,116,111
