Net,P1Score,P2Score
2800,13850,11050
2800,13850,11050
2800,13850,11050
2800,13850,11050
2800,13850,11050
3538,14725,11188
4275,15600,11325
4138,15600,11462
5175,16912,11738
4375,17350,12975
4238,17350,13112
4038,18188,14150
3988,18625,14638
4012,19062,15050
3525,19262,15738
3138,19700,16562
3250,20575,17325
2288,20575,18288
2588,21012,18425
2912,21888,18975
2638,21888,19250
3162,22962,19800
2675,22962,20288
2838,23262,20425
2625,23462,20838
2600,23712,21112
2512,23762,21250
2100,23762,21662
1800,23812,22012
1962,24112,22150
2212,24362,22150
1938,24362,22425
1850,24550,22700
1850,24550,22700
1900,24600,22700
1950,24650,22700
1812,24650,22838
1812,24650,22838
1812,24650,22838
2062,24900,22838
