ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
264,0,0,25,6782718,13562956,11,8,20,30,24,38,50,39,
349,0,0,25,16966136,33929793,11,2,18,31,24,37,50,46,
3262,0,0,25,19273567,38544654,5,11,16,34,24,36,50,39,
330,0,0,25,13240964,26479448,10,6,26,27,15,40,50,38,
865,0,0,26,13263366,26524252,9,12,16,34,27,43,48,51,
1965,0,0,26,14345074,28687669,8,3,21,28,30,43,50,44,
2147,0,0,26,15839624,31676768,14,8,22,31,19,39,47,42,
1136,0,0,25,23337973,46673467,8,12,15,35,29,43,52,40,
465,0,0,26,11144754,22287029,10,3,15,31,17,39,48,40,
206,0,0,25,18543894,37085309,10,13,22,31,32,36,48,43,
2047,0,0,25,22252476,44503650,0,6,23,32,15,38,46,41,
1329,0,0,26,13916231,27829983,7,5,23,31,17,37,44,48,
1601,0,0,26,29959435,59916392,6,3,24,33,22,36,50,44,
1072,0,0,25,24938133,49873787,10,12,22,33,18,36,50,52,
131,0,0,26,11509591,23016702,6,4,21,32,20,37,50,39,
1293,0,0,26,12552895,25103310,13,12,22,32,17,43,45,42,
2660,0,0,24,1755040,3507551,1,14,18,34,28,38,52,37,
1155,0,0,25,20601700,41200920,7,2,22,31,35,43,51,49,
2406,0,0,25,17977437,35952395,12,6,26,34,31,43,49,42,
3790,0,0,25,1562996,3123512,11,6,20,31,35,42,52,44,
2648,0,0,25,8456485,16910491,8,7,16,32,27,38,48,51,
2160,0,0,26,25149354,50296230,5,12,19,34,30,40,46,48,
877,0,0,25,21526592,43050705,14,9,21,35,23,37,48,38,
1687,0,0,26,9118930,18235424,6,1,22,28,32,40,45,38,
1760,0,0,25,13228199,26453845,1,11,26,33,34,40,45,52,
3264,0,0,25,15023542,30044604,7,10,18,31,15,42,45,49,
2220,0,0,25,24240464,48478448,8,3,17,33,27,42,44,45,
312,0,0,26,21244964,42487449,4,2,21,29,17,36,49,40,
1223,0,0,25,22246664,44490849,4,5,22,31,15,37,44,48,
3555,0,0,25,5080148,10157816,14,8,25,28,20,40,52,47,
1470,0,0,25,21808219,43613961,6,1,24,33,22,39,49,47,
3204,0,0,25,23037143,46071807,14,12,19,35,33,37,50,39,
26,0,0,26,9480588,18958696,10,12,16,32,34,37,51,49,
3685,0,0,25,27504790,55007101,13,5,17,30,33,36,48,51,
841,0,0,25,9611801,19221122,4,14,21,30,33,40,46,43,
222,0,0,25,10507890,21013301,12,8,26,33,24,42,45,48,
2519,0,0,25,27360776,54719072,10,8,16,32,34,37,52,43,
1203,0,0,25,22573117,45143714,1,12,19,28,15,42,45,36,
3536,0,0,25,18297469,36592459,9,3,15,27,21,43,52,42,
785,0,0,26,21472187,42941894,8,12,25,31,30,40,48,42,
749,0,0,25,13596199,27189919,14,8,19,28,20,36,46,40,
2675,0,0,25,16396479,32790479,14,7,21,35,15,37,52,51,
3673,0,0,25,14652315,29302130,11,1,26,30,29,38,52,51,
44,0,0,26,17224854,34448245,0,12,24,32,28,38,51,43,
2809,0,0,25,21668669,43325933,9,0,20,29,16,37,52,36,
2137,0,0,25,17686208,35369937,3,7,18,33,28,42,46,47,
1800,0,0,26,18172657,36342834,9,5,26,32,18,43,50,36,
3637,0,0,26,14917931,29833383,5,10,23,35,33,42,52,46,
3124,0,0,25,16249608,32496050,0,5,25,30,18,43,49,37,
1297,0,0,25,14911531,29820582,13,4,23,35,27,42,48,43,
873,0,0,26,10792719,21582958,7,11,23,28,32,38,48,41,
1325,0,0,25,17372577,34742674,11,3,23,31,15,38,47,39,
573,0,0,25,19619201,39235924,8,10,19,34,16,37,46,39,
1296,0,0,26,16220462,32438444,9,2,15,31,19,39,52,50,
2840,0,0,25,17404580,34806681,14,2,21,34,17,38,51,50,
561,0,0,26,24234063,48465647,7,2,24,35,17,40,45,49,
486,0,0,26,10799119,21595760,6,12,18,28,30,41,51,40,
2318,0,0,25,8366876,16731273,10,13,24,30,35,38,49,47,
2261,0,0,25,4718511,9434543,5,3,17,29,21,37,51,41,
1956,0,0,25,26448684,52894889,2,7,23,31,15,40,50,37,
1170,0,0,26,20604900,41207321,7,10,18,35,31,37,51,40,
