ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
264,0,0,25,6783377,13562956,11,8,20,30,24,38,50,39,
349,0,0,25,16966796,33929793,11,2,18,31,24,37,50,46,
3262,0,0,25,19274227,38544654,5,11,16,34,24,36,50,39,
330,0,0,25,13241623,26479448,10,6,26,27,15,40,50,38,
865,0,0,26,13264026,26524252,9,12,16,34,27,43,48,51,
1965,0,0,26,14345734,28687669,8,3,21,28,30,43,50,44,
2147,0,0,26,15840283,31676768,14,8,22,31,19,39,47,42,
1136,0,0,25,23338633,46673467,8,12,15,35,29,43,52,40,
465,0,0,26,11145414,22287029,10,3,15,31,17,39,48,40,
206,0,0,25,18544554,37085309,10,13,22,31,32,36,48,43,
2047,0,0,25,22252175,44503650,0,6,23,32,15,38,46,41,
1329,0,0,26,13916891,27829983,7,5,23,31,17,37,44,48,
1601,0,0,26,29960095,59916392,6,3,24,33,22,36,50,44,
1072,0,0,25,24938793,49873787,10,12,22,33,18,36,50,52,
131,0,0,26,11510250,23016702,6,4,21,32,20,37,50,39,
1293,0,0,26,12553554,25103310,13,12,22,32,17,43,45,42,
2660,0,0,24,1755729,3507551,1,14,18,34,28,38,52,37,
1155,0,0,25,20602359,41200920,7,2,22,31,35,43,51,49,
2406,0,0,25,17978097,35952395,12,6,26,34,31,43,49,42,
3790,0,0,25,1563655,3123512,11,6,20,31,35,42,52,44,
2648,0,0,25,8457145,16910491,8,7,16,32,27,38,48,51,
2160,0,0,26,25150014,50296230,5,12,19,34,30,40,46,48,
877,0,0,25,21527252,43050705,14,9,21,35,23,37,48,38,
1687,0,0,26,9119615,18235424,6,1,22,28,32,40,45,38,
1760,0,0,25,13228863,26453845,1,11,26,33,34,40,45,52,
3264,0,0,25,15024202,30044604,7,10,18,31,15,42,45,49,
2220,0,0,25,24241123,48478448,8,3,17,33,27,42,44,45,
312,0,0,26,21245624,42487449,4,2,21,29,17,36,49,40,
1223,0,0,25,22247324,44490849,4,5,22,31,15,37,44,48,
3555,0,0,25,5080807,10157816,14,8,25,28,20,40,52,47,
1470,0,0,25,21808871,43613961,6,1,24,33,22,39,49,47,
3204,0,0,25,23037803,46071807,14,12,19,35,33,37,50,39,
26,0,0,26,9481247,18958696,10,12,16,32,34,37,51,49,
3685,0,0,25,27505450,55007101,13,5,17,30,33,36,48,51,
841,0,0,25,9612460,19221122,4,14,21,30,33,40,46,43,
