ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
346,51,51,29,702,88,5,1,15,27,24,34,46,45,
705,132,132,28,687,2,2,3,19,26,25,39,43,36,
2528,175,175,31,886,101,6,1,25,31,14,39,48,45,
2520,212,212,32,946,359,6,1,24,27,30,22,46,48,
199,245,245,30,796,28,10,9,21,30,19,36,45,40,
1306,277,277,29,793,250,1,2,16,27,24,34,43,46,
2472,281,281,31,904,182,8,3,25,28,21,39,43,36,
1370,321,321,32,963,235,9,11,17,27,19,33,43,38,
2992,360,360,33,1014,146,6,8,19,27,32,35,41,38,
2400,360,360,33,1030,202,2,4,23,28,25,35,46,40,
1414,362,362,33,1042,158,2,11,21,32,25,35,48,41,
243,364,364,32,947,114,6,7,16,26,19,34,45,40,
3175,376,376,31,912,18,3,12,19,30,26,37,47,39,
1476,384,384,33,993,135,7,6,24,29,14,35,45,22,
639,400,400,34,1181,298,7,10,15,31,26,36,43,37,
2692,403,403,33,966,326,10,0,14,27,28,33,45,22,
609,411,411,32,948,254,13,7,19,30,28,40,41,33,
2892,440,440,33,1010,396,9,1,24,26,25,22,46,47,
2137,465,465,32,1026,104,1,6,14,32,19,34,48,37,
455,486,486,33,1038,366,2,4,14,31,27,40,41,42,
3449,494,494,33,1020,199,12,7,21,26,15,36,41,45,
198,499,499,35,1212,586,6,10,19,28,25,22,42,40,
651,507,507,35,1170,354,9,2,23,26,27,35,46,48,
2127,514,514,34,1149,730,12,4,14,28,27,33,43,40,
1789,518,518,36,1249,70,1,9,16,26,14,35,44,45,
3266,535,535,34,1090,117,12,5,18,29,31,33,41,38,
3235,544,544,34,1146,88,8,7,25,32,17,34,47,41,
2599,554,554,35,1168,395,11,12,24,32,27,34,44,45,
101,554,554,35,1184,418,1,12,21,28,24,33,44,45,
3341,557,557,36,1240,215,3,8,17,30,14,22,45,36,
1365,571,571,34,1117,821,13,10,14,27,32,39,46,40,
217,572,572,37,1280,410,8,6,16,30,21,33,42,41,
1818,587,587,37,1326,445,11,3,17,27,30,22,48,34,
329,595,595,37,1265,290,1,5,20,27,32,34,42,43,
2668,599,599,35,1175,514,13,7,14,31,16,39,47,40,
1490,631,631,36,1213,536,1,6,17,31,14,33,43,40,
3398,637,637,35,1184,238,1,11,15,30,21,33,44,34,
2712,678,678,39,1443,903,3,7,25,26,19,40,41,36,
570,678,678,37,1261,673,12,11,20,26,19,40,45,39,
1769,682,682,36,1238,377,4,10,23,28,21,33,45,22,
669,683,683,36,1281,470,13,6,21,30,28,39,48,37,
1619,694,694,36,1283,242,5,8,15,29,16,39,43,38,
2923,694,694,33,1097,58,0,1,21,32,28,33,43,47,
1900,702,702,36,1286,386,6,12,21,30,14,22,44,48,
1396,705,705,37,1309,785,10,0,15,26,24,22,43,36,
1959,710,710,39,1436,743,6,13,18,28,30,22,46,33,
2015,711,711,36,1312,549,5,6,18,27,19,35,47,37,
1520,717,717,37,1316,598,9,4,25,28,21,33,41,37,
2693,718,718,36,1264,508,8,6,23,30,24,34,46,45,
1440,722,722,39,1417,475,2,11,23,28,31,33,48,22,
2973,732,732,38,1387,650,8,13,15,30,31,33,47,39,
2302,736,736,38,1384,593,6,5,18,30,25,38,43,22,
2426,743,743,39,1389,656,12,7,19,32,14,34,46,38,
2393,762,762,38,1374,282,1,2,16,32,31,36,47,33,
1680,775,775,39,1516,698,6,10,16,31,15,37,47,40,
469,777,777,38,1390,589,9,7,24,30,26,39,43,44,
3054,778,778,39,1436,456,13,12,17,32,16,34,42,22,
431,786,786,36,1229,287,13,8,17,26,28,35,46,22,
2762,793,793,38,1356,680,1,10,18,31,20,40,45,33,
3439,796,796,39,1480,534,7,9,19,31,18,39,48,44,
2678,813,813,40,1516,760,0,13,24,28,31,22,42,35,
2284,814,814,39,1427,648,6,7,19,27,15,22,44,41,
1133,818,818,40,1510,564,2,7,24,29,19,35,44,43,
2381,824,824,38,1382,465,3,7,21,30,29,34,43,33,
586,842,842,40,1557,1071,0,4,25,27,19,33,47,34,
17,848,848,39,1444,619,0,12,23,30,18,33,48,38,
3271,861,861,37,1357,306,0,4,24,30,29,37,44,39,
1344,863,863,39,1499,480,0,3,25,32,20,35,41,45,
2963,874,874,39,1463,660,13,12,20,26,32,39,45,36,
2134,877,877,40,1528,878,1,5,18,31,24,33,45,48,
1777,879,879,36,1261,178,10,1,15,30,19,34,42,44,
1795,884,884,42,1680,902,8,2,24,32,30,22,47,46,
1,885,885,42,1602,657,9,5,25,32,30,36,46,35,
1182,894,894,40,1490,270,7,4,15,30,32,37,48,42,
2825,895,895,40,1524,434,13,0,23,28,32,37,45,43,
3212,899,899,40,1589,884,8,12,23,27,20,36,42,46,
2304,904,904,40,1507,505,7,9,15,32,31,22,48,46,
3431,916,916,37,1345,683,3,13,14,27,23,36,48,38,
18,928,928,42,1678,798,13,0,15,29,18,37,41,48,
1369,949,949,40,1534,581,12,0,24,31,20,38,44,45,
3032,961,961,41,1623,846,11,13,18,30,14,36,47,48,
3164,966,966,42,1665,789,13,8,20,29,28,33,45,39,
3465,966,966,40,1560,1040,7,6,21,27,19,34,48,43,
3255,970,970,38,1474,434,1,2,23,30,20,38,42,33,
1790,973,973,41,1583,586,6,5,23,28,15,34,41,38,
1439,980,980,39,1451,490,2,9,18,26,15,38,47,35,
60,980,980,40,1553,653,13,9,25,28,31,34,42,45,
2354,981,981,41,1680,774,7,2,15,26,28,38,46,36,
3163,988,988,41,1614,979,8,12,14,31,19,34,42,46,
2955,993,993,40,1564,1116,6,1,25,26,27,40,45,41,
3470,1008,1008,39,1530,310,3,4,19,28,17,37,44,46,
892,1012,1012,38,1461,659,5,9,14,27,23,22,42,45,
2682,1014,1014,40,1552,610,6,11,16,31,15,36,43,48,
1589,1015,1015,44,1840,950,11,4,14,26,23,38,47,43,
2824,1018,1018,39,1524,758,7,8,21,26,31,40,45,48,
3420,1032,1032,40,1608,914,1,10,16,31,25,22,41,34,
1674,1036,1036,40,1534,574,13,2,15,28,32,33,47,38,
2263,1040,1040,43,1706,991,13,12,24,30,32,38,41,47,
