ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
264,0,0,25,6783369,13562956,11,8,20,30,24,38,50,39,
349,0,0,25,16966788,33929793,11,2,18,31,24,37,50,46,
3262,0,0,25,19274218,38544654,5,11,16,34,24,36,50,39,
330,0,0,25,13241615,26479448,10,6,26,27,15,40,50,38,
865,0,0,26,13264017,26524252,9,12,16,34,27,43,48,51,
1965,0,0,26,14345726,28687669,8,3,21,28,30,43,50,44,
2147,0,0,26,15840275,31676768,14,8,22,31,19,39,47,42,
1136,0,0,25,23338625,46673467,8,12,15,35,29,43,52,40,
465,0,0,26,11145406,22287029,10,3,15,31,17,39,48,40,
206,0,0,25,18544546,37085309,10,13,22,31,32,36,48,43,
2047,0,0,25,22252189,44503650,0,6,23,32,15,38,46,41,
1329,0,0,26,13916883,27829983,7,5,23,31,17,37,44,48,
1601,0,0,26,29960087,59916392,6,3,24,33,22,36,50,44,
1072,0,0,25,24938785,49873787,10,12,22,33,18,36,50,52,
131,0,0,26,11510242,23016702,6,4,21,32,20,37,50,39,
1293,0,0,26,12553546,25103310,13,12,22,32,17,43,45,42,
2660,0,0,24,1755723,3507551,1,14,18,34,28,38,52,37,
1155,0,0,25,20602351,41200920,7,2,22,31,35,43,51,49,
2406,0,0,25,17978089,35952395,12,6,26,34,31,43,49,42,
3790,0,0,25,1563647,3123512,11,6,20,31,35,42,52,44,
2648,0,0,25,8457137,16910491,8,7,16,32,27,38,48,51,
2160,0,0,26,25150006,50296230,5,12,19,34,30,40,46,48,
877,0,0,25,21527244,43050705,14,9,21,35,23,37,48,38,
1687,0,0,26,9119608,18235424,6,1,22,28,32,40,45,38,
1760,0,0,25,13228856,26453845,1,11,26,33,34,40,45,52,
3264,0,0,25,15024193,30044604,7,10,18,31,15,42,45,49,
2220,0,0,25,24241115,48478448,8,3,17,33,27,42,44,45,
312,0,0,26,21245616,42487449,4,2,21,29,17,36,49,40,
1223,0,0,25,22247316,44490849,4,5,22,31,15,37,44,48,
3555,0,0,25,5080799,10157816,14,8,25,28,20,40,52,47,
1470,0,0,25,21808862,43613961,6,1,24,33,22,39,49,47,
3204,0,0,25,23037795,46071807,14,12,19,35,33,37,50,39,
26,0,0,26,9481239,18958696,10,12,16,32,34,37,51,49,
3685,0,0,25,27505442,55007101,13,5,17,30,33,36,48,51,
841,0,0,25,9612452,19221122,4,14,21,30,33,40,46,43,
222,0,0,25,10508542,21013301,12,8,26,33,24,42,45,48,
2519,0,0,25,27361427,54719072,10,8,16,32,34,37,52,43,
1203,0,0,25,22573788,45143714,1,12,19,28,15,42,45,36,
3536,0,0,25,18298121,36592459,9,3,15,27,21,43,52,42,
785,0,0,26,21472838,42941894,8,12,25,31,30,40,48,42,
749,0,0,25,13596851,27189919,14,8,19,28,20,36,46,40,
2675,0,0,25,16397131,32790479,14,7,21,35,15,37,52,51,
3673,0,0,25,14653006,29302130,11,1,26,30,29,38,52,51,
44,0,0,26,17225022,34448245,0,12,24,32,28,38,51,43,
2809,0,0,25,21664111,43325933,9,0,20,29,16,37,52,36,
2137,0,0,25,17686860,35369937,3,7,18,33,28,42,46,47,
1800,0,0,26,18173308,36342834,9,5,26,32,18,43,50,36,
3637,0,0,26,14918583,29833383,5,10,23,35,33,42,52,46,
3124,0,0,25,16250538,32496050,0,5,25,30,18,43,49,37,
1297,0,0,25,14912182,29820582,13,4,23,35,27,42,48,43,
873,0,0,26,10793370,21582958,7,11,23,28,32,38,48,41,
1325,0,0,25,17373228,34742674,11,3,23,31,15,38,47,39,
573,0,0,25,19619853,39235924,8,10,19,34,16,37,46,39,
1296,0,0,26,16221113,32438444,9,2,15,31,19,39,52,50,
2840,0,0,25,17405232,34806681,14,2,21,34,17,38,51,50,
561,0,0,26,24234715,48465647,7,2,24,35,17,40,45,49,
486,0,0,26,10799771,21595760,6,12,18,28,30,41,51,40,
2318,0,0,25,8367528,16731273,10,13,24,30,35,38,49,47,
2261,0,0,25,4719163,9434543,5,3,17,29,21,37,51,41,
1956,0,0,25,26449336,52894889,2,7,23,31,15,40,50,37,
1170,0,0,26,20605552,41207321,7,10,18,35,31,37,51,40,
2362,0,0,25,20675283,41348135,0,14,18,35,26,42,52,37,
1537,0,0,25,17546046,35088309,7,11,21,27,35,37,51,41,
532,0,0,25,13875256,27746775,1,13,25,31,27,43,49,51,
2610,0,0,25,15046596,30089409,6,8,19,35,32,36,45,42,
2075,0,0,26,13119026,26236224,12,0,15,29,32,38,45,41,
2917,0,0,26,7903481,15803180,10,8,19,29,28,39,46,37,
584,0,0,25,24772368,49540954,14,13,15,31,26,37,50,43,
731,0,0,26,20519188,41034503,1,11,17,27,15,39,46,44,
1745,0,0,25,15075399,30147015,4,12,19,32,30,43,51,39,
3991,0,0,25,8831574,17659366,10,5,24,27,22,40,47,50,
378,0,0,26,25338825,50673867,10,11,20,30,27,39,44,51,
288,0,0,25,693160,1382538,13,6,18,33,23,43,44,38,
515,0,0,24,19712662,39421542,14,12,17,27,35,41,44,51,
1530,0,0,25,27594032,55186319,14,0,18,32,26,36,45,41,
2860,0,0,25,6908182,13812581,2,12,26,33,30,38,44,49,
1106,0,0,25,19008592,38013401,4,7,21,31,34,42,50,36,
1109,0,0,25,12393530,24783278,14,13,26,28,27,40,52,43,
1740,0,0,25,22679359,45354935,5,11,17,31,23,43,48,46,
3661,0,0,25,17530044,35056306,5,8,18,32,31,37,46,36,
3682,0,0,25,15731464,31459146,9,5,18,30,23,43,47,50,
3875,0,0,26,18054897,36106011,5,13,23,31,33,40,52,41,
545,0,0,26,10383729,20763676,3,14,15,35,16,41,45,48,
3662,0,0,25,19111002,38218222,12,2,19,33,25,38,50,43,
1632,0,0,25,25674859,51345935,9,12,19,35,18,41,45,50,
2212,0,0,25,18589350,37174917,6,9,22,32,33,39,51,40,
3749,0,0,26,16403536,32803280,1,4,15,34,29,43,44,51,
931,0,0,25,12175909,24348035,5,12,20,33,26,36,51,44,
996,0,0,25,24554747,49105711,5,14,24,35,32,42,50,41,
1879,0,0,26,955587,1907391,8,13,23,28,29,43,47,50,
189,0,0,26,31000191,61996600,9,14,21,32,30,42,49,47,
289,0,0,26,16045096,32086409,8,11,18,34,33,40,51,37,
3430,0,0,25,21776256,43549955,11,0,16,35,25,41,47,48,
794,0,0,25,7199411,14395040,13,14,19,35,17,42,48,36,
3782,0,0,25,9043366,18081808,0,5,17,33,25,36,50,51,
1000,0,0,25,29569648,59135514,13,3,18,32,19,39,44,43,
3255,0,0,25,22650556,45297330,13,3,15,27,19,43,51,41,
796,0,0,26,25124009,50245025,0,1,23,30,15,40,47,37,
1006,0,0,25,16179509,32355236,4,14,25,35,26,43,45,40,
1657,0,0,26,11673458,23343134,4,2,23,27,19,42,50,48,
2240,0,0,26,17478839,34953895,4,10,22,27,16,43,45,39,
2088,0,0,26,22255917,44510051,0,7,24,32,21,42,51,38,
2014,0,0,26,8655557,17307331,3,12,25,35,15,37,51,40,
3103,0,0,25,16838792,33673767,14,1,19,30,29,38,45,41,
1304,0,0,25,29563309,59122712,8,1,23,35,32,37,49,39,
3833,0,0,26,15341025,30678268,10,12,21,34,17,36,47,39,
148,0,0,25,28231914,56460046,9,12,23,31,27,38,49,51,
3339,0,0,25,26510142,53016502,3,6,16,32,20,43,46,52,
955,0,0,25,24212312,48420842,7,13,20,29,23,36,50,44,
386,0,0,26,9151606,18299430,3,12,20,27,33,39,47,51,
109,0,0,25,10918183,21832583,2,7,24,32,31,41,47,50,
1450,0,0,26,16093510,32176018,0,10,19,35,34,37,46,47,
1270,0,0,26,7285820,14567857,12,13,23,33,34,43,48,42,
394,0,0,26,20358201,40708071,0,2,22,29,19,41,49,39,
1764,0,0,26,9311622,18619462,8,5,22,32,25,40,50,39,
2558,0,0,25,21626454,43249125,11,9,20,35,26,41,51,42,
538,0,0,25,16998791,33993799,9,8,22,29,19,36,52,37,
2696,0,0,25,13852876,27701970,11,5,18,34,32,38,52,44,
720,0,0,26,19879079,39754375,8,2,19,29,20,43,51,47,
2596,0,0,26,22359327,44714871,11,13,23,32,21,37,51,49,
656,0,0,26,4722363,9440944,4,2,24,28,20,36,52,44,
1973,0,0,25,20364946,40727273,0,12,26,30,23,38,45,50,
985,0,0,25,20871178,41738574,7,11,18,28,24,42,46,37,
677,0,0,26,24567548,49131313,7,6,23,31,25,39,46,38,
3856,0,0,25,7439435,14875088,14,13,25,34,26,36,46,37,
1987,0,0,26,15725063,31446345,1,14,19,34,31,38,52,47,
2800,0,0,25,19578249,39152715,7,9,24,30,23,39,44,41,
1825,0,0,26,25508442,51013101,10,7,18,35,31,38,50,39,
2848,0,0,25,18550118,37098110,0,9,18,29,35,42,44,41,
1201,0,0,25,18819773,37635764,14,4,15,30,26,42,51,37,
3965,0,0,26,27777948,55551155,0,5,24,35,18,36,45,49,
3367,0,0,26,12246312,24488849,1,4,23,35,17,40,45,39,
1897,0,0,26,27627054,55250325,11,8,17,32,35,43,49,46,
1272,0,0,25,28061749,56120812,13,0,25,35,22,37,49,43,
1830,0,0,25,21136821,42269827,5,1,18,28,32,39,44,42,
162,1,1,25,18278919,36554055,8,2,23,28,32,36,44,37,
2527,1,1,25,17542845,35081908,10,3,26,27,31,39,52,43,
2567,1,1,25,4948806,9895390,0,11,16,27,33,43,50,51,
1690,1,1,25,20432088,40861686,0,11,21,35,19,38,44,41,
2378,1,1,25,11868678,23733573,3,12,15,33,27,37,49,41,
2943,1,1,26,15190654,30377438,1,12,25,31,28,42,52,36,
1611,1,1,25,31734886,63468747,0,3,24,30,34,39,44,51,
2131,1,1,25,11993140,23983198,1,0,16,34,24,41,49,44,
327,1,1,25,26257365,52510851,13,1,17,32,29,37,47,49,
145,1,1,26,14547346,29090909,4,5,21,35,24,37,52,51,
2146,2,2,27,16381138,32758476,14,1,20,32,16,39,49,43,
3429,2,2,25,472338,940894,4,8,16,31,32,43,44,42,
2003,2,2,26,5640855,11277928,5,10,18,27,31,38,48,52,
1617,2,2,25,12099101,24194419,11,13,24,29,17,43,47,46,
631,2,2,25,14300921,28598060,4,14,16,35,31,38,52,44,
2065,2,2,26,13884880,27765977,11,7,26,33,28,41,44,40,
3427,2,2,26,7669858,15335934,8,2,25,35,20,43,45,39,
2260,3,3,25,3643855,7283928,3,5,20,34,19,39,46,50,
1781,3,3,26,15549102,31094309,1,10,23,32,29,38,51,52,
2154,3,3,25,21024794,42045805,14,5,20,34,18,37,46,42,
10,4,4,25,10946986,21890189,12,8,16,31,22,36,49,51,
723,4,4,25,15033816,30063806,1,9,19,28,17,39,49,43,
267,4,4,25,8271518,16539254,8,9,23,32,24,38,47,44,
3137,4,4,26,18435735,36867687,12,4,16,33,32,39,51,44,
1623,4,4,25,12534344,25064906,9,11,18,30,35,38,51,41,
1572,4,4,26,15830674,31657566,4,6,24,35,21,42,47,37,
735,5,5,25,25566035,51128313,1,3,15,31,22,39,50,46,
2338,5,5,25,16064297,32124812,14,13,25,27,19,37,45,49,
575,5,5,25,26417333,52830883,4,7,23,33,18,37,51,44,
799,5,5,25,21271218,42538654,3,12,17,29,25,38,45,50,
2381,6,6,26,19737799,39472747,13,0,21,27,34,42,48,52,
685,6,6,26,13504041,27004300,13,6,26,32,33,43,51,52,
