ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1041,1009,1009,29,443,822,3,0,25,30,31,42,46,52,
2152,1030,1030,30,582,32,0,14,17,30,31,40,47,38,
1685,1129,1129,32,742,145,5,0,23,30,32,41,45,50,
336,1166,1166,32,689,13,4,0,20,32,26,37,48,49,
287,1181,1181,34,830,292,4,0,24,27,32,38,50,52,
3837,1207,1207,36,1008,557,0,13,26,34,23,36,47,50,
957,1209,1209,33,800,280,7,0,17,27,31,41,50,44,
2997,1210,1210,35,932,473,8,0,15,30,29,38,50,46,
202,1216,1216,34,831,790,11,0,26,35,31,36,47,52,
2549,1249,1249,35,873,289,10,0,15,34,22,42,51,36,
907,1375,1375,36,1046,674,8,0,15,33,26,36,50,51,
2226,1391,1391,38,1118,810,5,0,21,34,29,40,49,41,
3818,1393,1393,37,1080,1013,0,11,22,31,19,41,44,38,
1859,1403,1403,35,947,1064,0,6,18,34,32,43,50,38,
672,1409,1409,38,1130,1287,11,0,21,29,31,42,51,47,
3079,1415,1415,40,1244,34,7,6,15,27,16,39,50,42,
3039,1461,1461,38,1108,186,4,0,22,30,28,41,45,47,
1731,1480,1480,35,994,1334,0,3,23,33,30,43,52,51,
1998,1508,1508,40,1231,8,13,6,24,30,32,43,49,50,
227,1516,1516,39,1137,450,0,1,22,28,29,39,50,38,
519,1521,1521,38,1179,1165,0,6,23,27,34,36,50,49,
3684,1523,1523,38,1188,661,0,5,17,27,34,39,49,51,
825,1526,1526,39,1171,634,0,13,16,34,22,39,48,44,
968,1581,1581,39,1227,0,11,3,18,29,30,39,47,40,
1104,1582,1582,40,1271,88,3,9,26,34,31,40,47,43,
3040,1584,1584,39,1204,1035,5,0,25,32,20,41,52,47,
3807,1589,1589,40,1249,2265,0,3,21,31,35,43,50,42,
1340,1594,1594,39,1246,38,10,7,21,30,22,37,51,41,
1943,1598,1598,39,1257,59,7,10,23,33,22,39,45,40,
3948,1602,1602,41,1350,246,5,7,26,29,25,36,50,51,
2490,1609,1609,39,1246,38,12,11,25,33,34,41,46,51,
739,1620,1620,38,1140,1062,0,1,25,34,32,36,45,43,
3848,1623,1623,39,1249,1589,0,1,21,31,32,36,45,39,
1335,1632,1632,41,1336,1234,6,0,23,33,34,38,51,41,
1141,1634,1634,40,1280,414,0,1,18,29,24,39,49,44,
3033,1638,1638,39,1256,58,7,13,25,33,23,37,46,52,
868,1639,1639,40,1352,250,3,4,26,32,21,36,50,47,
3698,1642,1642,42,1432,410,6,13,26,35,16,37,47,49,
2889,1643,1643,42,1439,425,5,7,26,32,33,42,51,39,
679,1643,1643,42,1421,387,12,2,25,35,15,40,44,42,
388,1645,1645,39,1244,34,10,9,20,35,27,39,48,51,
788,1646,1646,41,1344,1169,0,7,18,34,30,43,52,49,
3770,1649,1649,41,1377,1525,0,5,20,28,32,42,47,46,
1753,1653,1653,42,1393,1887,2,0,16,31,18,40,52,46,
3050,1655,1655,40,1315,177,4,5,18,31,32,37,47,38,
288,1666,1666,41,1313,173,13,6,18,33,23,43,44,38,
1933,1671,1671,41,1359,263,12,4,15,27,32,41,46,40,
667,1671,1671,42,1354,254,11,3,23,33,34,36,46,42,
1695,1679,1679,41,1350,1702,0,6,16,31,27,37,45,52,
1658,1680,1680,41,1343,231,2,4,24,35,22,38,46,39,
2567,1681,1681,40,1326,1237,0,11,16,27,33,43,50,51,
770,1684,1684,40,1310,408,1,0,18,27,33,42,44,41,
2660,1685,1685,43,1515,438,1,14,18,34,28,38,52,37,
3087,1688,1688,40,1290,126,9,11,15,30,33,43,44,42,
3216,1696,1696,40,1338,222,12,3,22,29,18,42,48,47,
3582,1705,1705,41,1349,244,5,10,25,29,16,37,44,41,
2385,1705,1705,41,1379,304,12,6,21,29,30,40,46,45,
2705,1720,1720,40,1328,2196,0,3,21,31,22,41,44,39,
1236,1721,1721,42,1468,482,5,10,26,31,24,36,48,52,
1408,1724,1724,41,1363,271,14,9,17,31,30,37,46,49,
643,1737,1737,41,1364,1523,2,0,18,31,28,42,51,52,
1013,1739,1739,41,1337,220,5,4,20,29,22,43,46,52,
684,1741,1741,41,1385,315,2,9,19,27,29,42,49,50,
3970,1741,1741,43,1463,471,2,6,26,30,25,41,45,39,
210,1748,1748,41,1379,305,2,6,20,30,17,39,52,37,
3071,1750,1750,43,1470,486,7,11,20,29,16,39,49,40,
3851,1751,1751,42,1373,292,12,10,15,34,21,41,47,52,
3872,1752,1752,42,1447,1111,0,8,19,29,35,42,51,47,
3294,1755,1755,42,1446,2156,0,3,19,29,16,37,52,40,
3429,1756,1756,39,1286,118,4,8,16,31,32,43,44,42,
2107,1757,1757,42,1471,489,10,13,16,28,24,37,49,41,
2333,1758,1758,43,1525,596,11,7,15,28,34,41,49,36,
297,1760,1760,42,1476,528,9,1,25,30,32,43,45,49,
3158,1761,1761,42,1467,480,13,10,24,29,31,38,52,48,
1183,1762,1762,39,1311,167,5,4,16,34,19,43,48,40,
2181,1764,1764,42,1470,2671,0,3,23,31,18,40,52,37,
2285,1765,1765,40,1353,253,3,6,20,34,28,41,46,42,
1648,1766,1766,41,1362,202,9,1,17,30,22,38,44,36,
2611,1767,1767,42,1434,414,3,12,18,27,21,37,48,39,
2562,1771,1771,43,1538,534,4,1,26,31,19,39,49,41,
1122,1772,1772,44,1583,1711,4,0,26,31,19,37,44,42,
1323,1773,1773,42,1461,450,1,7,19,30,27,36,50,46,
565,1782,1782,39,1301,643,0,1,23,27,19,40,47,36,
2354,1782,1782,41,1444,1190,5,0,16,30,28,36,44,40,
67,1787,1787,43,1543,632,10,8,23,31,16,42,44,38,
1380,1790,1790,42,1433,2614,0,3,24,33,31,42,52,49,
295,1791,1791,40,1363,272,12,2,24,35,23,42,49,38,
2372,1792,1792,42,1487,519,13,7,21,35,28,41,52,42,
1291,1793,1793,41,1382,818,0,4,22,35,21,38,50,39,
1182,1796,1796,41,1412,370,14,2,24,32,25,43,50,41,
3192,1799,1799,42,1487,365,1,13,26,31,34,41,46,45,
157,1802,1802,42,1419,384,4,14,21,32,31,39,48,38,
1879,1803,1803,41,1346,238,8,13,23,28,29,43,47,50,
22,1806,1806,43,1509,563,6,4,26,27,16,38,51,48,
781,1815,1815,42,1455,2909,3,0,26,34,32,43,50,42,
3804,1817,1817,42,1457,459,9,12,18,35,27,37,45,38,
1193,1819,1819,42,1456,458,10,2,15,33,31,37,50,41,
253,1820,1820,41,1419,385,13,14,24,33,29,38,46,51,
3321,1827,1827,42,1443,433,6,9,18,30,17,38,52,48,
374,1828,1828,42,1498,542,2,13,24,31,16,38,50,36,
3609,1830,1830,41,1423,1666,0,14,20,28,29,40,46,50,
2363,1837,1837,44,1579,704,10,14,18,30,16,39,52,42,
308,1842,1842,42,1528,602,14,8,22,33,21,40,52,41,
581,1847,1847,43,1535,1900,2,0,21,31,17,38,44,40,
1803,1850,1850,43,1511,2170,3,0,19,33,27,40,48,47,
3805,1855,1855,42,1432,265,1,6,21,34,22,41,51,37,
2826,1855,1855,41,1466,1207,0,2,20,35,27,36,50,42,
2796,1855,1855,43,1563,671,3,2,17,30,20,43,44,41,
1925,1858,1858,44,1560,2456,0,3,17,33,29,43,46,41,
3046,1863,1863,42,1499,544,7,3,15,28,18,40,44,39,
3614,1868,1868,41,1515,576,6,9,25,28,29,40,44,43,
3441,1868,1868,40,1295,949,0,14,26,33,16,41,46,38,
1257,1869,1869,42,1476,1758,7,0,23,31,21,43,48,49,
3101,1873,1873,40,1376,298,12,9,17,28,34,42,46,36,
3980,1878,1878,41,1420,1511,13,0,15,31,35,38,51,42,
1217,1883,1883,41,1427,399,12,11,18,34,20,38,52,45,
3790,1887,1887,41,1422,390,11,6,20,31,35,42,52,44,
1633,1892,1892,42,1481,509,13,6,19,32,33,37,51,36,
2758,1905,1905,46,1700,946,10,5,15,33,24,38,45,39,
2060,1909,1909,40,1403,352,14,8,24,34,22,43,45,50,
3308,1911,1911,41,1450,446,4,14,24,33,31,40,51,39,
778,1913,1913,41,1440,426,2,8,24,35,31,36,50,42,
351,1915,1915,45,1718,982,12,13,24,28,31,37,50,44,
1793,1917,1917,41,1453,452,12,8,15,35,33,38,45,43,
646,1920,1920,43,1551,649,2,6,18,27,20,40,51,43,
2247,1920,1920,45,1694,934,11,14,15,31,27,37,47,38,
520,1921,1921,43,1607,761,3,11,18,35,15,37,45,48,
847,1923,1923,44,1567,639,1,4,15,33,23,42,49,36,
3275,1925,1925,44,1595,735,12,4,17,33,19,42,51,39,
2901,1933,1933,42,1538,1911,0,1,25,32,34,42,52,49,
2193,1934,1934,40,1381,309,12,4,15,35,33,41,49,37,
2945,1934,1934,42,1467,479,7,13,26,29,30,43,49,52,
2114,1934,1934,42,1484,514,8,3,20,28,33,43,49,50,
250,1938,1938,42,1465,477,8,14,18,33,16,37,46,50,
1654,1938,1938,43,1571,689,13,9,19,29,20,39,44,51,
874,1942,1942,43,1582,2283,0,8,25,31,26,38,46,43,
3313,1946,1946,44,1597,741,3,2,22,35,31,37,50,39,
1310,1946,1946,40,1406,358,2,11,15,29,31,43,49,38,
1581,1950,1950,41,1500,546,10,4,26,29,31,37,49,43,
3996,1950,1950,44,1664,1575,0,8,16,30,19,40,47,39,
2260,1952,1952,44,1682,910,3,5,20,34,19,39,46,50,
194,1952,1952,43,1551,648,12,13,20,30,33,37,48,49,
2712,1956,1956,43,1555,602,1,7,20,28,16,42,50,39,
3324,1961,1961,43,1574,1841,0,7,16,27,32,36,46,47,
1580,1963,1963,43,1549,643,11,5,22,30,16,41,45,47,
2619,1964,1964,41,1507,559,12,5,15,33,22,43,50,40,
2572,1966,1966,44,1637,788,6,1,25,29,28,37,46,44,
888,1966,1966,46,1705,1008,1,4,25,28,32,42,44,39,
3627,1968,1968,44,1621,789,4,14,22,28,27,41,44,43,
1494,1984,1984,45,1778,1102,9,14,16,31,35,36,51,40,
3773,1985,1985,43,1604,754,8,2,16,33,25,40,49,36,
3889,1986,1986,43,1539,624,11,3,26,35,18,40,49,43,
3631,1988,1988,41,1422,390,12,6,18,33,16,40,45,36,
530,1988,1988,42,1483,511,5,8,25,32,35,36,48,39,
724,1991,1991,44,1680,872,1,8,20,29,32,42,46,40,
2195,1992,1992,42,1520,1016,7,0,24,28,22,39,49,38,
2397,1998,1998,44,1656,858,11,12,19,33,18,42,49,43,
2544,2000,2000,41,1499,545,10,11,16,35,34,38,49,42,
