Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,184.71,0.00,184.71,0.00,5.57,0.06,13.30,35.56,0.00,0.00,86.70,34.10
Hunter,184.71,0.00,184.71,0.00,-0.90,-0.01,13.40,35.21,0.00,0.00,86.60,34.16
Guardian Shield,184.71,0.00,184.71,0.00,-18.54,-0.19,13.10,32.53,0.00,0.00,86.90,34.56
Recall,184.71,0.00,184.71,0.00,0.18,0.00,13.43,38.32,0.00,0.00,86.57,33.67
Recall Hunter,184.71,0.00,184.71,0.00,-1.69,-0.02,13.22,32.52,0.00,0.00,86.78,34.57
Scorpion,184.71,0.00,184.71,0.00,4.09,0.04,13.34,37.66,0.00,0.00,86.66,33.78
Beetle,184.71,0.00,184.71,0.00,-1.13,-0.01,13.31,32.72,0.00,0.00,86.69,34.54
Blink,184.71,0.00,184.71,0.00,2.55,0.03,13.32,35.88,0.00,0.00,86.68,34.05
Blink Hunter,184.71,0.00,184.71,0.00,-1.42,-0.01,13.28,29.82,0.00,0.00,86.72,34.98
Gunbot,184.71,0.00,184.71,0.00,0.16,0.00,13.24,36.08,0.00,0.00,86.76,34.03
Missilebot,184.71,0.00,184.71,0.00,-1.30,-0.01,13.29,33.41,0.00,0.00,86.71,34.43
Wasp,184.71,0.00,184.71,0.00,2.22,0.02,13.40,33.95,0.00,0.00,86.60,34.35
Hornet,184.71,0.00,184.71,0.00,0.35,0.00,13.21,31.15,0.00,0.00,86.79,34.78
Knight,184.71,0.00,184.71,0.00,4.37,0.04,13.46,36.97,0.00,0.00,86.54,33.88
Crossbow,184.71,0.00,184.71,0.00,-3.57,-0.04,13.38,32.23,0.00,0.00,86.62,34.62
Ballista,184.71,0.00,184.71,0.00,-2.81,-0.03,6.06,29.93,0.00,0.00,93.94,34.58
King Crab,184.71,0.00,184.71,0.00,8.14,0.08,6.00,30.19,0.00,0.00,94.00,34.56
Crusader,184.71,0.00,184.71,0.00,11.73,0.12,6.10,35.84,0.00,0.00,93.90,34.20
Bomber,184.71,0.00,184.71,0.00,5.50,0.05,6.13,34.59,0.00,0.00,93.87,34.28
Shocker,184.71,0.00,184.71,0.00,-1.22,-0.01,6.08,32.71,0.00,0.00,93.92,34.40
Recall Shocker,184.71,0.00,184.71,0.00,-1.29,-0.01,5.99,36.41,0.00,0.00,94.01,34.16
Mortar,184.71,0.00,184.71,0.00,5.19,0.05,6.06,48.47,0.00,0.00,93.94,33.38
Swift Shocker,184.71,0.00,184.71,0.00,4.26,0.04,6.05,29.88,0.00,0.00,93.95,34.58
Heavy Hunter,184.71,0.00,184.71,0.00,-3.54,-0.04,6.07,27.91,0.00,0.00,93.93,34.71
Destroyer,184.71,0.00,184.71,0.00,-2.97,-0.03,6.00,34.20,0.00,0.00,94.00,34.30
Matter,184.71,0.00,184.71,0.00,-0.04,-0.05,89.88,32.96,10.10,46.13,0.02,56.52
Energy,184.71,0.00,184.71,0.00,0.01,0.01,89.85,32.99,10.13,45.89,0.02,43.48
Bandwidth,184.71,0.00,184.71,0.00,2.74,0.14,90.21,32.99,9.77,46.28,0.01,78.57
Health,184.71,0.00,184.71,0.00,0.00,0.05,89.89,32.96,10.09,46.19,0.02,36.00
Radius,184.71,0.00,184.71,0.00,-1.19,-0.01,89.79,32.95,10.19,46.11,0.01,47.37
Speed,184.71,0.00,184.71,0.00,-2.80,-0.23,89.83,33.02,10.15,45.55,0.02,40.91
Damage,184.71,0.00,184.71,0.00,0.00,-0.10,0.00,0.00,0.00,0.00,100.00,34.30
Range,184.71,0.00,184.71,0.00,2.05,0.16,89.91,32.94,10.08,46.38,0.02,60.00
Splash,184.71,0.00,184.71,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,34.30
Turret,184.71,0.00,184.71,0.00,-4.88,-0.05,6.01,44.61,0.00,0.00,93.99,33.64
Heavy Ballista,184.71,0.00,184.71,0.00,9.13,0.09,4.72,45.65,0.00,0.00,95.28,33.74
Gargantua,184.71,0.00,184.71,0.00,15.73,0.16,4.72,55.17,0.00,0.00,95.28,33.26
Sniper,184.71,0.00,184.71,0.00,1.50,0.02,4.76,75.93,0.00,0.00,95.24,32.22
Advanced Blink,184.71,0.00,184.71,0.00,0.82,0.01,4.78,39.43,0.00,0.00,95.22,34.04
Assaultbot,184.71,0.00,184.71,0.00,3.48,0.03,4.94,51.24,0.00,0.00,95.06,33.42
Advancedbot,184.71,0.00,184.71,0.00,1.25,0.01,4.81,47.08,0.00,0.00,95.19,33.65
Behemoth,184.71,0.00,184.71,0.00,23.78,0.24,4.79,49.99,0.00,0.00,95.21,33.51
Advanced Mortar,184.71,0.00,184.71,0.00,8.32,0.08,4.80,57.16,0.00,0.00,95.20,33.14
Blaster,184.71,0.00,184.71,0.00,17.82,0.18,4.82,54.61,0.00,0.00,95.18,33.27
Butterfly,184.71,0.00,184.71,0.00,-3.73,-0.04,6.14,35.20,0.00,0.00,93.86,34.24
Dragonfly,184.71,0.00,184.71,0.00,-4.55,-0.05,6.02,35.15,0.00,0.00,93.98,34.24
Falcon,184.71,0.00,184.71,0.00,-6.86,-0.07,5.92,40.21,0.00,0.00,94.08,33.92
Airship,184.71,0.00,184.71,0.00,-5.28,-0.05,6.08,35.82,0.00,0.00,93.92,34.20
Advanced Recall,184.71,0.00,184.71,0.00,-0.75,-0.01,6.20,36.59,0.00,0.00,93.80,34.15
Mammoth,184.71,0.00,184.71,0.00,6.77,0.07,6.04,39.58,0.00,0.00,93.96,33.96
Stinger,184.71,0.00,184.71,0.00,2.32,0.02,5.92,30.01,0.00,0.00,94.08,34.57
Flak Turret,184.71,0.00,184.71,0.00,-7.48,-0.07,6.09,31.09,0.00,0.00,93.91,34.51
Bulwark,184.71,0.00,184.71,0.00,-16.68,-0.17,1.59,54.36,0.00,0.00,98.41,33.97
Katbus,184.71,0.00,184.71,0.00,-12.00,-0.12,1.55,51.27,0.00,0.00,98.45,34.03
Locust,184.71,0.00,184.71,0.00,-2.27,-0.02,1.59,44.21,0.00,0.00,98.41,34.14
Kraken,184.71,0.00,184.71,0.00,-60.24,-0.60,0.63,81.41,0.00,0.00,99.37,34.00
Predator,184.71,0.00,184.71,0.00,-7.15,-0.07,1.61,44.82,0.00,0.00,98.39,34.12
Valkyrie,184.71,0.00,184.71,0.00,-6.76,-0.07,1.60,48.84,0.00,0.00,98.40,34.06
Artillery,184.71,0.00,184.71,0.00,-7.37,-0.07,1.61,49.80,0.00,0.00,98.39,34.04
Advanced Destroyer,184.71,0.00,184.71,0.00,-7.38,-0.07,1.65,49.47,0.00,0.00,98.35,34.04
Shade,184.71,0.00,184.71,0.00,-1.20,-0.01,1.53,50.72,0.00,0.00,98.47,34.04
Ranking,184.71,0.00,184.71,0.00,0.00,0.09,0.00,0.00,100.00,34.30,0.00,0.00
Aggression,184.71,0.00,184.71,0.00,0.18,0.18,0.00,0.00,100.00,34.30,0.00,0.00
vs. Crab,184.71,0.00,184.71,0.00,-1.55,-0.02,13.29,31.14,0.00,0.00,86.71,34.78
vs. Hunter,184.71,0.00,184.71,0.00,-1.24,-0.01,13.40,34.12,0.00,0.00,86.60,34.32
vs. Guardian Shield,184.71,0.00,184.71,0.00,94.92,0.95,13.21,35.84,0.00,0.00,86.79,34.06
vs. Recall,184.71,0.00,184.71,0.00,-1.78,-0.02,13.24,28.65,0.00,0.00,86.76,35.16
vs. Recall Hunter,184.71,0.00,184.71,0.00,-0.31,-0.00,13.47,37.98,0.00,0.00,86.53,33.72
vs. Scorpion,184.71,0.00,184.71,0.00,-0.91,-0.01,13.32,28.41,0.00,0.00,86.68,35.20
vs. Beetle,184.71,0.00,184.71,0.00,0.69,0.01,13.17,37.45,0.00,0.00,86.83,33.82
vs. Blink,184.71,0.00,184.71,0.00,-1.23,-0.01,13.40,31.30,0.00,0.00,86.60,34.76
vs. Blink Hunter,184.71,0.00,184.71,0.00,4.61,0.05,13.29,41.81,0.00,0.00,86.71,33.15
vs. Gunbot,184.71,0.00,184.71,0.00,-0.49,-0.00,13.39,31.62,0.00,0.00,86.61,34.71
vs. Missilebot,184.71,0.00,184.71,0.00,-0.10,-0.00,13.45,37.98,0.00,0.00,86.55,33.72
vs. Wasp,184.71,0.00,184.71,0.00,-0.50,-0.00,13.15,31.92,0.00,0.00,86.85,34.66
vs. Hornet,184.71,0.00,184.71,0.00,3.29,0.03,13.27,39.24,0.00,0.00,86.73,33.54
vs. Knight,184.71,0.00,184.71,0.00,-3.61,-0.04,13.14,29.63,0.00,0.00,86.86,35.00
vs. Crossbow,184.71,0.00,184.71,0.00,1.92,0.02,13.36,37.05,0.00,0.00,86.64,33.87
vs. Ballista,184.71,0.00,184.71,0.00,0.64,0.01,5.85,37.05,0.00,0.00,94.15,34.13
vs. King Crab,184.71,0.00,184.71,0.00,-5.77,-0.06,5.86,35.17,0.00,0.00,94.14,34.24
vs. Crusader,184.71,0.00,184.71,0.00,-7.66,-0.08,5.84,31.93,0.00,0.00,94.16,34.44
vs. Bomber,184.71,0.00,184.71,0.00,-1.74,-0.02,5.87,33.81,0.00,0.00,94.13,34.33
vs. Shocker,184.71,0.00,184.71,0.00,-3.38,-0.03,5.94,34.68,0.00,0.00,94.06,34.27
vs. Recall Shocker,184.71,0.00,184.71,0.00,-4.54,-0.05,5.99,31.80,0.00,0.00,94.01,34.46
vs. Mortar,184.71,0.00,184.71,0.00,-9.47,-0.09,5.78,24.26,0.00,0.00,94.22,34.91
vs. Swift Shocker,184.71,0.00,184.71,0.00,-2.83,-0.03,5.91,38.19,0.00,0.00,94.09,34.05
vs. Heavy Hunter,184.71,0.00,184.71,0.00,10.18,0.10,5.89,40.42,0.00,0.00,94.11,33.91
vs. Destroyer,184.71,0.00,184.71,0.00,-1.32,-0.01,5.89,33.76,0.00,0.00,94.11,34.33
vs. Raider,184.71,0.00,184.71,0.00,35.52,0.36,5.78,49.77,0.00,0.00,94.22,33.35
vs. Turret,184.71,0.00,184.71,0.00,34.62,0.35,5.88,28.94,0.00,0.00,94.12,34.63
vs. Heavy Ballista,184.71,0.00,184.71,0.00,-15.39,-0.15,3.98,31.34,0.00,0.00,96.02,34.42
vs. Gargantua,184.71,0.00,184.71,0.00,-16.96,-0.17,3.97,24.82,0.00,0.00,96.03,34.69
vs. Sniper,184.71,0.00,184.71,0.00,-10.76,-0.11,3.92,11.00,0.00,0.00,96.08,35.25
vs. Advanced Blink,184.71,0.00,184.71,0.00,2.68,0.03,4.07,34.93,0.00,0.00,95.93,34.27
vs. Assaultbot,184.71,0.00,184.71,0.00,-1.56,-0.02,4.06,27.81,0.00,0.00,95.94,34.57
vs. Advancedbot,184.71,0.00,184.71,0.00,-1.61,-0.02,3.99,30.76,0.00,0.00,96.01,34.44
vs. Behemoth,184.71,0.00,184.71,0.00,-7.57,-0.08,4.04,26.60,0.00,0.00,95.96,34.62
vs. Advanced Mortar,184.71,0.00,184.71,0.00,-8.96,-0.09,3.98,23.24,0.00,0.00,96.02,34.76
vs. Blaster,184.71,0.00,184.71,0.00,-8.69,-0.09,3.99,26.06,0.00,0.00,96.01,34.64
vs. Butterfly,184.71,0.00,184.71,0.00,3.86,0.04,8.77,36.61,0.00,0.00,91.23,34.07
vs. Dragonfly,184.71,0.00,184.71,0.00,0.23,0.00,8.89,35.92,0.00,0.00,91.11,34.14
vs. Falcon,184.71,0.00,184.71,0.00,-7.14,-0.07,8.76,28.01,0.00,0.00,91.24,34.90
vs. Airship,184.71,0.00,184.71,0.00,15.49,0.15,8.67,39.66,0.00,0.00,91.33,33.79
vs. Advanced Recall,184.71,0.00,184.71,0.00,-2.95,-0.03,8.81,31.73,0.00,0.00,91.19,34.54
vs. Mammoth,184.71,0.00,184.71,0.00,-9.48,-0.09,8.89,30.34,0.00,0.00,91.11,34.68
vs. Stinger,184.71,0.00,184.71,0.00,3.02,0.03,8.89,42.82,0.00,0.00,91.11,33.46
vs. Flak Turret,184.71,0.00,184.71,0.00,47.77,0.48,8.74,48.00,0.00,0.00,91.26,32.98
vs. Bulwark,184.71,0.00,184.71,0.00,-12.78,-0.13,3.92,26.20,0.00,0.00,96.08,34.63
vs. Katbus,184.71,0.00,184.71,0.00,-18.92,-0.19,4.13,29.07,0.00,0.00,95.87,34.52
vs. Locust,184.71,0.00,184.71,0.00,-0.26,-0.00,4.02,37.84,0.00,0.00,95.98,34.15
vs. Kraken,184.71,0.00,184.71,0.00,-100.82,-1.01,1.61,8.73,0.00,0.00,98.39,34.71
vs. Predator,184.71,0.00,184.71,0.00,16.24,0.16,4.00,46.37,0.00,0.00,96.00,33.79
vs. Valkyrie,184.71,0.00,184.71,0.00,14.96,0.15,4.10,39.43,0.00,0.00,95.90,34.08
vs. Artillery,184.71,0.00,184.71,0.00,-6.60,-0.07,4.12,32.06,0.00,0.00,95.88,34.39
vs. Advanced Destroyer,184.71,0.00,184.71,0.00,-1.05,-0.01,4.08,34.89,0.00,0.00,95.92,34.27
vs. Shade,184.71,0.00,184.71,0.00,-5.33,-0.05,4.23,33.34,0.00,0.00,95.77,34.34
vs. Ranking,184.71,0.00,184.71,0.00,0.00,0.13,0.00,0.00,100.00,34.30,0.00,0.00
vs. Aggression,184.71,0.00,184.71,0.00,0.14,0.14,0.00,0.00,100.00,34.30,0.00,0.00
