Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,192.74,0.00,192.74,0.00,6.09,0.06,13.28,35.72,0.00,0.00,86.72,34.14
Hunter,192.74,0.00,192.74,0.00,-1.16,-0.01,13.36,33.24,0.00,0.00,86.64,34.52
Guardian Shield,192.74,0.00,192.74,0.00,-14.67,-0.15,13.28,32.80,0.00,0.00,86.72,34.58
Recall,192.74,0.00,192.74,0.00,0.20,0.00,13.25,37.42,0.00,0.00,86.75,33.88
Recall Hunter,192.74,0.00,192.74,0.00,-1.89,-0.02,13.26,32.58,0.00,0.00,86.74,34.62
Scorpion,192.74,0.00,192.74,0.00,4.41,0.04,13.55,37.99,0.00,0.00,86.45,33.78
Beetle,192.74,0.00,192.74,0.00,-1.34,-0.01,13.23,32.62,0.00,0.00,86.77,34.61
Blink,192.74,0.00,192.74,0.00,2.76,0.03,13.38,35.52,0.00,0.00,86.62,34.17
Blink Hunter,192.74,0.00,192.74,0.00,-1.40,-0.01,13.28,29.56,0.00,0.00,86.72,35.08
Gunbot,192.74,0.00,192.74,0.00,0.23,0.00,13.40,36.57,0.00,0.00,86.60,34.00
Missilebot,192.74,0.00,192.74,0.00,-1.27,-0.01,13.31,33.75,0.00,0.00,86.69,34.44
Wasp,192.74,0.00,192.74,0.00,2.35,0.02,13.19,34.55,0.00,0.00,86.81,34.32
Hornet,192.74,0.00,192.74,0.00,0.00,0.00,13.28,32.01,0.00,0.00,86.72,34.71
Knight,192.74,0.00,192.74,0.00,5.51,0.06,13.28,37.61,0.00,0.00,86.72,33.85
Crossbow,192.74,0.00,192.74,0.00,-2.91,-0.03,13.33,32.92,0.00,0.00,86.67,34.57
Ballista,192.74,0.00,192.74,0.00,-3.38,-0.03,6.01,30.57,0.00,0.00,93.99,34.59
King Crab,192.74,0.00,192.74,0.00,9.63,0.10,6.05,31.49,0.00,0.00,93.95,34.53
Crusader,192.74,0.00,192.74,0.00,13.00,0.13,6.09,36.07,0.00,0.00,93.91,34.24
Bomber,192.74,0.00,192.74,0.00,4.67,0.05,6.03,34.13,0.00,0.00,93.97,34.36
Shocker,192.74,0.00,192.74,0.00,-1.12,-0.01,6.21,32.58,0.00,0.00,93.79,34.46
Recall Shocker,192.74,0.00,192.74,0.00,-2.07,-0.02,6.04,36.61,0.00,0.00,93.96,34.20
Mortar,192.74,0.00,192.74,0.00,4.83,0.05,6.06,48.38,0.00,0.00,93.94,33.44
Swift Shocker,192.74,0.00,192.74,0.00,6.49,0.06,6.03,30.71,0.00,0.00,93.97,34.58
Heavy Hunter,192.74,0.00,192.74,0.00,-3.06,-0.03,6.00,27.99,0.00,0.00,94.00,34.75
Destroyer,192.74,0.00,192.74,0.00,-4.46,-0.04,5.99,32.46,0.00,0.00,94.01,34.47
Matter,192.74,0.00,192.74,0.00,0.04,0.05,89.83,33.06,10.14,45.76,0.03,40.62
Energy,192.74,0.00,192.74,0.00,0.06,0.08,89.88,33.09,10.11,45.47,0.01,58.82
Bandwidth,192.74,0.00,192.74,0.00,0.21,0.01,90.14,33.05,9.84,46.21,0.02,33.33
Health,192.74,0.00,192.74,0.00,0.01,0.16,89.89,32.97,10.10,46.60,0.01,42.11
Radius,192.74,0.00,192.74,0.00,-7.67,-0.09,90.00,33.04,9.99,46.15,0.01,26.67
Speed,192.74,0.00,192.74,0.00,-2.17,-0.18,89.90,33.03,10.09,46.08,0.01,31.58
Damage,192.74,0.00,192.74,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,34.35
Duration,192.74,0.00,192.74,0.00,-11.97,-0.05,89.89,33.00,10.09,46.31,0.02,65.00
Range,192.74,0.00,192.74,0.00,1.18,0.09,89.83,33.06,10.14,45.76,0.02,48.28
Splash,192.74,0.00,192.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,34.35
Turret,192.74,0.00,192.74,0.00,-5.18,-0.05,6.02,45.11,0.00,0.00,93.98,33.66
Heavy Ballista,192.74,0.00,192.74,0.00,9.72,0.10,4.71,46.41,0.00,0.00,95.29,33.75
Gargantua,192.74,0.00,192.74,0.00,18.26,0.18,4.80,56.21,0.00,0.00,95.20,33.25
Sniper,192.74,0.00,192.74,0.00,3.26,0.03,4.71,75.59,0.00,0.00,95.29,32.31
Advanced Blink,192.74,0.00,192.74,0.00,0.29,0.00,4.69,40.63,0.00,0.00,95.31,34.04
Assaultbot,192.74,0.00,192.74,0.00,4.40,0.04,4.83,52.45,0.00,0.00,95.17,33.43
Advancedbot,192.74,0.00,192.74,0.00,2.73,0.03,4.76,50.57,0.00,0.00,95.24,33.54
Behemoth,192.74,0.00,192.74,0.00,25.18,0.25,4.75,49.73,0.00,0.00,95.25,33.58
Advanced Mortar,192.74,0.00,192.74,0.00,12.94,0.13,4.67,57.21,0.00,0.00,95.33,33.23
Blaster,192.74,0.00,192.74,0.00,16.92,0.17,4.70,53.46,0.00,0.00,95.30,33.40
Butterfly,192.74,0.00,192.74,0.00,-3.07,-0.03,6.13,34.21,0.00,0.00,93.87,34.36
Dragonfly,192.74,0.00,192.74,0.00,-3.72,-0.04,6.13,35.49,0.00,0.00,93.87,34.27
Falcon,192.74,0.00,192.74,0.00,-6.16,-0.06,6.00,41.04,0.00,0.00,94.00,33.92
Airship,192.74,0.00,192.74,0.00,-4.68,-0.05,6.13,36.73,0.00,0.00,93.87,34.19
Advanced Recall,192.74,0.00,192.74,0.00,-0.68,-0.01,6.00,37.17,0.00,0.00,94.00,34.17
Mammoth,192.74,0.00,192.74,0.00,6.38,0.06,6.14,38.80,0.00,0.00,93.86,34.06
Stinger,192.74,0.00,192.74,0.00,2.57,0.03,6.02,29.85,0.00,0.00,93.98,34.64
Flak Turret,192.74,0.00,192.74,0.00,-7.72,-0.08,6.04,31.94,0.00,0.00,93.96,34.50
Bulwark,192.74,0.00,192.74,0.00,-21.72,-0.22,1.55,54.91,0.00,0.00,98.45,34.02
Katbus,192.74,0.00,192.74,0.00,-19.07,-0.19,1.55,52.47,0.00,0.00,98.45,34.06
Locust,192.74,0.00,192.74,0.00,-2.79,-0.03,1.61,44.78,0.00,0.00,98.39,34.18
Kraken,192.74,0.00,192.74,0.00,-57.32,-0.57,0.61,83.31,0.00,0.00,99.39,34.05
Predator,192.74,0.00,192.74,0.00,-5.44,-0.05,1.53,45.29,0.00,0.00,98.47,34.18
Valkyrie,192.74,0.00,192.74,0.00,-6.23,-0.06,1.62,47.91,0.00,0.00,98.38,34.12
Artillery,192.74,0.00,192.74,0.00,-5.46,-0.05,1.53,47.40,0.00,0.00,98.47,34.15
Advanced Destroyer,192.74,0.00,192.74,0.00,-4.72,-0.05,1.54,50.67,0.00,0.00,98.46,34.09
Shade,192.74,0.00,192.74,0.00,-1.99,-0.02,1.54,51.05,0.00,0.00,98.46,34.09
Ranking,192.74,0.00,192.74,0.00,0.00,0.16,0.00,0.00,100.00,34.35,0.00,0.00
Aggression,192.74,0.00,192.74,0.00,0.10,0.10,0.00,0.00,100.00,34.35,0.00,0.00
vs. Crab,192.74,0.00,192.74,0.00,-1.34,-0.01,13.33,31.56,0.00,0.00,86.67,34.78
vs. Hunter,192.74,0.00,192.74,0.00,0.67,0.01,13.26,37.00,0.00,0.00,86.74,33.94
vs. Guardian Shield,192.74,0.00,192.74,0.00,102.47,1.02,13.28,35.93,0.00,0.00,86.72,34.11
vs. Recall,192.74,0.00,192.74,0.00,-1.80,-0.02,13.35,28.96,0.00,0.00,86.65,35.18
vs. Recall Hunter,192.74,0.00,192.74,0.00,-0.09,-0.00,13.43,38.49,0.00,0.00,86.57,33.71
vs. Scorpion,192.74,0.00,192.74,0.00,-1.04,-0.01,13.34,29.26,0.00,0.00,86.66,35.13
vs. Beetle,192.74,0.00,192.74,0.00,1.29,0.01,13.23,37.31,0.00,0.00,86.77,33.90
vs. Blink,192.74,0.00,192.74,0.00,-1.39,-0.01,13.23,30.34,0.00,0.00,86.77,34.96
vs. Blink Hunter,192.74,0.00,192.74,0.00,4.83,0.05,13.21,40.35,0.00,0.00,86.79,33.43
vs. Gunbot,192.74,0.00,192.74,0.00,-0.65,-0.01,13.24,30.46,0.00,0.00,86.76,34.94
vs. Missilebot,192.74,0.00,192.74,0.00,0.09,0.00,13.27,36.67,0.00,0.00,86.73,33.99
vs. Wasp,192.74,0.00,192.74,0.00,-0.62,-0.01,13.41,32.90,0.00,0.00,86.59,34.57
vs. Hornet,192.74,0.00,192.74,0.00,3.80,0.04,13.36,39.68,0.00,0.00,86.64,33.53
vs. Knight,192.74,0.00,192.74,0.00,-3.87,-0.04,13.25,28.88,0.00,0.00,86.75,35.18
vs. Crossbow,192.74,0.00,192.74,0.00,2.46,0.02,13.39,37.27,0.00,0.00,86.61,33.90
vs. Ballista,192.74,0.00,192.74,0.00,-1.72,-0.02,5.87,38.09,0.00,0.00,94.13,34.11
vs. King Crab,192.74,0.00,192.74,0.00,-6.60,-0.07,5.95,35.19,0.00,0.00,94.05,34.29
