Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6.47,0.06,13.30,34.50,0.00,0.00,86.70,33.35
Hunter,-0.60,-0.01,13.19,32.13,0.00,0.00,86.81,33.71
Guardian Shield,-27.52,-0.28,13.41,31.14,0.00,0.00,86.59,33.87
Recall,0.58,0.01,13.36,38.01,0.00,0.00,86.64,32.80
Recall Hunter,-1.12,-0.01,13.38,31.82,0.00,0.00,86.62,33.76
Scorpion,4.56,0.05,13.26,37.51,0.00,0.00,86.74,32.89
Beetle,-0.14,-0.00,13.41,32.99,0.00,0.00,86.59,33.58
Blink,2.94,0.03,13.26,34.55,0.00,0.00,86.74,33.34
Blink Hunter,-0.60,-0.01,13.21,29.45,0.00,0.00,86.79,34.12
Gunbot,0.46,0.00,13.19,36.25,0.00,0.00,86.81,33.08
Missilebot,-0.66,-0.01,13.40,31.70,0.00,0.00,86.60,33.78
Wasp,2.74,0.03,13.33,33.86,0.00,0.00,86.67,33.44
Hornet,0.98,0.01,13.24,29.40,0.00,0.00,86.76,34.13
Knight,5.56,0.06,13.45,36.67,0.00,0.00,86.55,33.01
Crossbow,-0.95,-0.01,13.29,32.31,0.00,0.00,86.71,33.68
Ballista,-0.57,-0.01,6.16,29.16,0.00,0.00,93.84,33.78
King Crab,12.03,0.12,6.09,30.36,0.00,0.00,93.91,33.70
Crusader,14.55,0.15,6.11,34.97,0.00,0.00,93.89,33.40
Bomber,6.72,0.07,5.95,32.75,0.00,0.00,94.05,33.55
Shocker,2.36,0.02,6.20,33.84,0.00,0.00,93.80,33.48
Recall Shocker,1.27,0.01,5.88,36.59,0.00,0.00,94.12,33.31
Mortar,6.25,0.06,6.04,47.91,0.00,0.00,93.96,32.57
Swift Shocker,7.60,0.08,5.90,29.18,0.00,0.00,94.10,33.77
Heavy Hunter,-2.14,-0.02,6.07,27.69,0.00,0.00,93.93,33.87
Destroyer,-0.75,-0.01,6.08,30.94,0.00,0.00,93.92,33.67
Matter,0.03,0.04,89.71,32.11,10.27,45.61,0.01,44.44
Energy,0.04,0.05,89.85,32.16,10.14,45.40,0.01,41.18
Bandwidth,2.45,0.12,90.14,32.21,9.84,45.26,0.02,40.00
Health,-0.00,-0.01,89.74,32.09,10.24,45.83,0.02,54.17
Radius,4.91,0.06,89.81,32.10,10.17,45.82,0.02,47.83
Speed,-3.37,-0.28,89.92,32.14,10.07,45.62,0.01,50.00
Damage,0.00,0.01,0.00,0.00,0.00,0.00,100.00,33.50
Duration,15.17,0.06,89.84,32.13,10.14,45.56,0.01,57.89
Windup,0.00,0.06,0.00,0.00,0.00,0.00,100.00,33.50
Recoil,0.00,0.02,0.00,0.00,0.00,0.00,100.00,33.50
WeaponSpeed,-0.41,-0.04,89.81,32.15,10.17,45.44,0.02,29.17
Range,1.08,0.09,89.68,32.09,10.30,45.73,0.02,54.17
Splash,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,33.50
Turret,-3.37,-0.03,6.11,43.81,0.00,0.00,93.89,32.83
Heavy Ballista,15.51,0.16,4.73,45.33,0.00,0.00,95.27,32.91
Gargantua,17.97,0.18,4.75,55.57,0.00,0.00,95.25,32.40
Sniper,4.56,0.05,4.76,46.62,0.00,0.00,95.24,32.84
Advanced Blink,3.51,0.04,4.66,40.46,0.00,0.00,95.34,33.16
Assaultbot,4.49,0.04,4.80,53.03,0.00,0.00,95.20,32.52
Advancedbot,2.89,0.03,4.86,51.23,0.00,0.00,95.14,32.59
Behemoth,28.29,0.28,4.77,51.17,0.00,0.00,95.23,32.61
Advanced Mortar,14.06,0.14,4.76,56.78,0.00,0.00,95.24,32.34
Blaster,15.61,0.16,4.73,52.79,0.00,0.00,95.27,32.54
Butterfly,-3.25,-0.03,6.01,33.89,0.00,0.00,93.99,33.47
Dragonfly,-3.06,-0.03,6.10,35.44,0.00,0.00,93.90,33.37
Falcon,-4.53,-0.05,6.01,38.50,0.00,0.00,93.99,33.18
Airship,-1.83,-0.02,6.02,35.52,0.00,0.00,93.98,33.37
Advanced Recall,0.06,0.00,6.01,36.43,0.00,0.00,93.99,33.31
Mammoth,8.44,0.08,6.13,37.40,0.00,0.00,93.87,33.25
Stinger,-0.50,-0.01,6.12,26.58,0.00,0.00,93.88,33.95
Flak Turret,-5.55,-0.06,5.99,28.75,0.00,0.00,94.01,33.80
Bulwark,-12.14,-0.12,1.54,50.38,0.00,0.00,98.46,33.24
Katbus,-11.42,-0.11,1.50,48.98,0.00,0.00,98.50,33.26
Locust,-2.16,-0.02,1.57,41.01,0.00,0.00,98.43,33.38
Kraken,12.28,0.12,0.62,80.05,0.00,0.00,99.38,33.21
Predator,-4.38,-0.04,1.61,41.83,0.00,0.00,98.39,33.36
Valkyrie,-2.87,-0.03,1.52,43.17,0.00,0.00,98.48,33.35
Artillery,-2.32,-0.02,1.48,45.36,0.00,0.00,98.52,33.32
Advanced Destroyer,-3.45,-0.03,1.61,47.54,0.00,0.00,98.39,33.27
Shade,2.79,0.03,1.56,45.33,0.00,0.00,98.44,33.31
Ranking,0.00,0.23,0.00,0.00,100.00,33.50,0.00,0.00
Aggression,0.15,0.15,0.00,0.00,100.00,33.50,0.00,0.00
vs. Crab,-2.08,-0.02,13.43,30.06,0.00,0.00,86.57,34.03
vs. Hunter,-0.21,-0.00,13.45,36.38,0.00,0.00,86.55,33.05
vs. Guardian Shield,89.45,0.89,13.05,35.63,0.00,0.00,86.95,33.18
vs. Recall,-2.13,-0.02,13.35,28.03,0.00,0.00,86.65,34.34
vs. Recall Hunter,-1.20,-0.01,13.24,36.80,0.00,0.00,86.76,33.00
vs. Scorpion,-1.24,-0.01,13.17,27.61,0.00,0.00,86.83,34.39
vs. Beetle,-0.47,-0.00,13.28,35.62,0.00,0.00,86.72,33.18
vs. Blink,-1.74,-0.02,13.40,30.59,0.00,0.00,86.60,33.95
vs. Blink Hunter,3.52,0.04,13.33,41.03,0.00,0.00,86.67,32.34
vs. Gunbot,-0.91,-0.01,13.13,29.46,0.00,0.00,86.87,34.11
vs. Missilebot,-0.63,-0.01,13.40,35.72,0.00,0.00,86.60,33.16
vs. Wasp,-0.63,-0.01,13.27,31.85,0.00,0.00,86.73,33.75
vs. Hornet,2.22,0.02,13.38,39.13,0.00,0.00,86.62,32.63
vs. Knight,-4.60,-0.05,13.30,28.34,0.00,0.00,86.70,34.29
vs. Crossbow,1.37,0.01,13.44,36.07,0.00,0.00,86.56,33.10
vs. Ballista,-3.51,-0.04,5.89,36.00,0.00,0.00,94.11,33.34
vs. King Crab,-8.91,-0.09,5.93,34.77,0.00,0.00,94.07,33.42
vs. Crusader,-9.96,-0.10,6.03,29.89,0.00,0.00,93.97,33.73
vs. Bomber,-1.86,-0.02,6.01,34.03,0.00,0.00,93.99,33.47
vs. Shocker,-4.67,-0.05,5.90,34.55,0.00,0.00,94.10,33.43
vs. Recall Shocker,-7.85,-0.08,5.86,30.99,0.00,0.00,94.14,33.66
vs. Mortar,-12.02,-0.12,5.90,22.36,0.00,0.00,94.10,34.20
vs. Swift Shocker,-4.28,-0.04,5.88,37.06,0.00,0.00,94.12,33.28
vs. Heavy Hunter,7.86,0.08,5.81,39.33,0.00,0.00,94.19,33.14
vs. Destroyer,-2.09,-0.02,5.80,33.15,0.00,0.00,94.20,33.52
vs. Raider,36.78,0.37,5.87,49.95,0.00,0.00,94.13,32.47
vs. Turret,32.16,0.32,5.97,29.93,0.00,0.00,94.03,33.73
vs. Heavy Ballista,-18.58,-0.19,3.87,30.69,0.00,0.00,96.13,33.61
vs. Gargantua,-22.94,-0.23,4.08,21.13,0.00,0.00,95.92,34.03
vs. Sniper,-10.17,-0.10,3.92,27.16,0.00,0.00,96.08,33.76
vs. Advanced Blink,-0.88,-0.01,4.01,31.91,0.00,0.00,95.99,33.57
vs. Assaultbot,-1.99,-0.02,4.03,23.77,0.00,0.00,95.97,33.91
vs. Advancedbot,-2.16,-0.02,3.98,26.90,0.00,0.00,96.02,33.77
vs. Behemoth,-9.27,-0.09,4.00,24.79,0.00,0.00,96.00,33.86
vs. Advanced Mortar,-12.72,-0.13,4.08,20.47,0.00,0.00,95.92,34.05
vs. Blaster,-12.29,-0.12,4.04,24.25,0.00,0.00,95.96,33.89
vs. Butterfly,1.58,0.02,8.80,35.60,0.00,0.00,91.20,33.30
vs. Dragonfly,-1.44,-0.01,8.85,36.04,0.00,0.00,91.15,33.25
vs. Falcon,-9.68,-0.10,8.78,26.60,0.00,0.00,91.22,34.16
vs. Airship,10.58,0.11,8.80,38.27,0.00,0.00,91.20,33.04
vs. Advanced Recall,-4.04,-0.04,8.89,30.33,0.00,0.00,91.11,33.81
vs. Mammoth,-10.40,-0.10,8.82,28.54,0.00,0.00,91.18,33.98
vs. Stinger,0.49,0.00,8.87,42.72,0.00,0.00,91.13,32.60
vs. Flak Turret,45.40,0.45,8.87,47.82,0.00,0.00,91.13,32.11
vs. Bulwark,-18.71,-0.19,4.00,24.46,0.00,0.00,96.00,33.88
