Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,196.94,0.00,196.94,0.00,6.00,0.06,13.30,36.09,0.00,0.00,86.70,34.27
Hunter,196.94,0.00,196.94,0.00,-0.88,-0.01,13.40,35.16,0.00,0.00,86.60,34.41
Guardian Shield,196.94,0.00,196.94,0.00,-21.62,-0.22,13.10,32.48,0.00,0.00,86.90,34.81
Recall,196.94,0.00,196.94,0.00,0.19,0.00,13.43,38.34,0.00,0.00,86.57,33.91
Recall Hunter,196.94,0.00,196.94,0.00,-1.63,-0.02,13.22,32.63,0.00,0.00,86.78,34.79
Scorpion,196.94,0.00,196.94,0.00,4.40,0.04,13.34,38.41,0.00,0.00,86.66,33.91
Beetle,196.94,0.00,196.94,0.00,-1.15,-0.01,13.31,32.86,0.00,0.00,86.69,34.76
Blink,196.94,0.00,196.94,0.00,2.69,0.03,13.32,35.99,0.00,0.00,86.68,34.28
Blink Hunter,196.94,0.00,196.94,0.00,-1.32,-0.01,13.28,29.73,0.00,0.00,86.72,35.24
Gunbot,196.94,0.00,196.94,0.00,0.12,0.00,13.24,36.31,0.00,0.00,86.76,34.23
Missilebot,196.94,0.00,196.94,0.00,-1.27,-0.01,13.29,33.52,0.00,0.00,86.71,34.66
Wasp,196.94,0.00,196.94,0.00,2.36,0.02,13.40,34.59,0.00,0.00,86.60,34.49
Hornet,196.94,0.00,196.94,0.00,0.19,0.00,13.21,31.11,0.00,0.00,86.79,35.02
Knight,196.94,0.00,196.94,0.00,5.19,0.05,13.46,37.56,0.00,0.00,86.54,34.03
Crossbow,196.94,0.00,196.94,0.00,-3.48,-0.03,13.38,32.45,0.00,0.00,86.62,34.82
Ballista,196.94,0.00,196.94,0.00,-1.87,-0.02,6.06,30.39,0.00,0.00,93.94,34.77
King Crab,196.94,0.00,196.94,0.00,11.50,0.12,6.00,31.15,0.00,0.00,94.00,34.72
Crusader,196.94,0.00,196.94,0.00,13.84,0.14,6.10,36.52,0.00,0.00,93.90,34.38
Bomber,196.94,0.00,196.94,0.00,7.45,0.07,6.13,36.78,0.00,0.00,93.87,34.36
Shocker,196.94,0.00,196.94,0.00,-0.92,-0.01,6.08,33.38,0.00,0.00,93.92,34.58
Recall Shocker,196.94,0.00,196.94,0.00,-0.64,-0.01,5.99,36.80,0.00,0.00,94.01,34.36
Mortar,196.94,0.00,196.94,0.00,4.79,0.05,6.06,47.42,0.00,0.00,93.94,33.67
Swift Shocker,196.94,0.00,196.94,0.00,5.77,0.06,6.05,30.28,0.00,0.00,93.95,34.78
Heavy Hunter,196.94,0.00,196.94,0.00,-3.01,-0.03,6.07,27.91,0.00,0.00,93.93,34.93
Destroyer,196.94,0.00,196.94,0.00,-2.51,-0.03,6.00,33.65,0.00,0.00,94.00,34.56
Matter,196.94,0.00,196.94,0.00,-0.04,-0.05,89.88,33.21,10.10,45.97,0.02,52.17
Energy,196.94,0.00,196.94,0.00,-0.01,-0.02,89.85,33.22,10.13,45.94,0.02,47.83
Bandwidth,196.94,0.00,196.94,0.00,2.40,0.12,90.21,33.21,9.77,46.41,0.01,57.14
Health,196.94,0.00,196.94,0.00,0.00,0.04,89.89,33.18,10.09,46.27,0.02,44.00
Radius,196.94,0.00,196.94,0.00,-0.11,-0.00,89.79,33.17,10.19,46.28,0.01,47.37
Speed,196.94,0.00,196.94,0.00,-2.23,-0.18,89.83,33.24,10.15,45.70,0.02,45.45
Damage,196.94,0.00,196.94,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,34.51
Range,196.94,0.00,196.94,0.00,2.16,0.17,89.91,33.17,10.08,46.39,0.02,65.00
Splash,196.94,0.00,196.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,34.51
Turret,196.94,0.00,196.94,0.00,-5.35,-0.05,6.01,43.81,0.00,0.00,93.99,33.91
Heavy Ballista,196.94,0.00,196.94,0.00,11.32,0.11,4.72,45.85,0.00,0.00,95.28,33.95
Gargantua,196.94,0.00,196.94,0.00,16.81,0.17,4.72,54.47,0.00,0.00,95.28,33.52
Sniper,196.94,0.00,196.94,0.00,1.98,0.02,4.76,75.73,0.00,0.00,95.24,32.45
Advanced Blink,196.94,0.00,196.94,0.00,0.70,0.01,4.78,40.00,0.00,0.00,95.22,34.23
Assaultbot,196.94,0.00,196.94,0.00,3.82,0.04,4.94,51.51,0.00,0.00,95.06,33.62
Advancedbot,196.94,0.00,196.94,0.00,1.46,0.01,4.81,47.27,0.00,0.00,95.19,33.86
Behemoth,196.94,0.00,196.94,0.00,25.21,0.25,4.79,50.78,0.00,0.00,95.21,33.69
Advanced Mortar,196.94,0.00,196.94,0.00,8.77,0.09,4.80,56.98,0.00,0.00,95.20,33.37
Blaster,196.94,0.00,196.94,0.00,21.13,0.21,4.82,55.23,0.00,0.00,95.18,33.46
Butterfly,196.94,0.00,196.94,0.00,-3.53,-0.04,6.14,35.07,0.00,0.00,93.86,34.47
Dragonfly,196.94,0.00,196.94,0.00,-4.29,-0.04,6.02,34.99,0.00,0.00,93.98,34.48
Falcon,196.94,0.00,196.94,0.00,-6.50,-0.07,5.92,40.27,0.00,0.00,94.08,34.14
Airship,196.94,0.00,196.94,0.00,-4.68,-0.05,6.08,35.99,0.00,0.00,93.92,34.41
Advanced Recall,196.94,0.00,196.94,0.00,-0.71,-0.01,6.20,36.55,0.00,0.00,93.80,34.37
Mammoth,196.94,0.00,196.94,0.00,8.16,0.08,6.04,39.81,0.00,0.00,93.96,34.17
Stinger,196.94,0.00,196.94,0.00,3.31,0.03,5.92,30.14,0.00,0.00,94.08,34.78
Flak Turret,196.94,0.00,196.94,0.00,-7.56,-0.08,6.09,30.65,0.00,0.00,93.91,34.76
Bulwark,196.94,0.00,196.94,0.00,-16.84,-0.17,1.59,53.47,0.00,0.00,98.41,34.20
Katbus,196.94,0.00,196.94,0.00,-11.66,-0.12,1.55,50.92,0.00,0.00,98.45,34.25
Locust,196.94,0.00,196.94,0.00,-1.82,-0.02,1.59,43.87,0.00,0.00,98.41,34.36
Kraken,196.94,0.00,196.94,0.00,-51.38,-0.51,0.63,79.52,0.00,0.00,99.37,34.22
