Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,169.81,0.00,169.81,0.00,5.73,0.06,13.47,34.17,0.00,0.00,86.53,33.57
Hunter,169.81,0.00,169.81,0.00,-0.52,-0.01,13.32,30.71,0.00,0.00,86.68,34.10
Guardian Shield,169.81,0.00,169.81,0.00,-1.30,-0.01,13.04,33.81,0.00,0.00,86.96,33.62
Recall,169.81,0.00,169.81,0.00,1.28,0.01,13.24,36.65,0.00,0.00,86.76,33.19
Recall Hunter,169.81,0.00,169.81,0.00,-0.53,-0.01,13.28,31.22,0.00,0.00,86.72,34.02
Scorpion,169.81,0.00,169.81,0.00,3.84,0.04,13.41,35.31,0.00,0.00,86.59,33.39
Beetle,169.81,0.00,169.81,0.00,0.25,0.00,13.42,31.89,0.00,0.00,86.58,33.92
Blink,169.81,0.00,169.81,0.00,3.67,0.04,13.27,34.91,0.00,0.00,86.73,33.45
Blink Hunter,169.81,0.00,169.81,0.00,0.38,0.00,13.33,32.37,0.00,0.00,86.67,33.84
Gunbot,169.81,0.00,169.81,0.00,0.57,0.01,13.39,38.21,0.00,0.00,86.61,32.94
Missilebot,169.81,0.00,169.81,0.00,-0.20,-0.00,13.25,32.94,0.00,0.00,86.75,33.75
Wasp,169.81,0.00,169.81,0.00,2.06,0.02,13.25,32.34,0.00,0.00,86.75,33.84
Hornet,169.81,0.00,169.81,0.00,1.77,0.02,13.45,31.81,0.00,0.00,86.55,33.93
Knight,169.81,0.00,169.81,0.00,5.95,0.06,13.27,35.92,0.00,0.00,86.73,33.30
Crossbow,169.81,0.00,169.81,0.00,-0.94,-0.01,13.27,32.23,0.00,0.00,86.73,33.86
Ballista,169.81,0.00,169.81,0.00,-1.28,-0.01,5.95,27.71,0.00,0.00,94.05,34.02
King Crab,169.81,0.00,169.81,0.00,9.40,0.09,6.06,29.37,0.00,0.00,93.94,33.92
Crusader,169.81,0.00,169.81,0.00,14.22,0.14,6.01,35.29,0.00,0.00,93.99,33.54
Bomber,169.81,0.00,169.81,0.00,1.41,0.01,6.04,24.85,0.00,0.00,93.96,34.21
Shocker,169.81,0.00,169.81,0.00,2.52,0.03,6.04,34.41,0.00,0.00,93.96,33.60
Recall Shocker,169.81,0.00,169.81,0.00,1.45,0.01,6.04,38.68,0.00,0.00,93.96,33.32
Mortar,169.81,0.00,169.81,0.00,9.67,0.10,6.07,54.02,0.00,0.00,93.93,32.33
Swift Shocker,169.81,0.00,169.81,0.00,6.84,0.07,6.07,29.67,0.00,0.00,93.93,33.90
Heavy Hunter,169.81,0.00,169.81,0.00,-0.95,-0.01,6.00,29.48,0.00,0.00,94.00,33.91
Destroyer,169.81,0.00,169.81,0.00,0.04,0.00,6.04,32.87,0.00,0.00,93.96,33.70
Matter,169.81,0.00,169.81,0.00,0.02,0.02,89.82,32.33,10.16,45.30,0.02,38.10
Energy,169.81,0.00,169.81,0.00,-0.05,-0.06,89.72,32.37,10.26,44.73,0.01,73.33
Bandwidth,169.81,0.00,169.81,0.00,1.12,0.06,90.02,32.36,9.96,45.21,0.02,63.16
Health,169.81,0.00,169.81,0.00,0.00,0.03,89.88,32.38,10.10,44.92,0.02,40.00
Radius,169.81,0.00,169.81,0.00,3.32,0.04,89.77,32.29,10.22,45.59,0.01,42.86
Speed,169.81,0.00,169.81,0.00,-2.81,-0.23,89.80,32.27,10.18,45.78,0.02,47.62
Damage,169.81,0.00,169.81,0.00,9.27,0.00,50.22,33.78,49.68,33.51,0.10,37.40
Range,169.81,0.00,169.81,0.00,2.80,0.22,89.75,32.30,10.24,45.44,0.02,60.87
Splash,169.81,0.00,169.81,0.00,-4.29,-0.00,49.87,33.72,50.03,33.58,0.10,31.97
Turret,169.81,0.00,169.81,0.00,-1.89,-0.02,6.02,44.89,0.00,0.00,93.98,32.93
Heavy Ballista,169.81,0.00,169.81,0.00,11.65,0.12,4.69,47.02,0.00,0.00,95.31,32.99
Gargantua,169.81,0.00,169.81,0.00,31.32,0.31,4.60,56.22,0.00,0.00,95.40,32.56
Sniper,169.81,0.00,169.81,0.00,0.93,0.01,4.90,42.17,0.00,0.00,95.10,33.21
Advanced Blink,169.81,0.00,169.81,0.00,4.66,0.05,4.76,40.15,0.00,0.00,95.24,33.32
Assaultbot,169.81,0.00,169.81,0.00,3.74,0.04,4.81,51.53,0.00,0.00,95.19,32.74
Advancedbot,169.81,0.00,169.81,0.00,1.75,0.02,4.85,48.73,0.00,0.00,95.15,32.88
Behemoth,169.81,0.00,169.81,0.00,30.06,0.30,4.83,50.49,0.00,0.00,95.17,32.79
Advanced Mortar,169.81,0.00,169.81,0.00,13.89,0.14,4.82,60.87,0.00,0.00,95.18,32.27
Blaster,169.81,0.00,169.81,0.00,7.16,0.07,4.88,45.77,0.00,0.00,95.12,33.02
Butterfly,169.81,0.00,169.81,0.00,-2.56,-0.03,6.12,32.40,0.00,0.00,93.88,33.73
Dragonfly,169.81,0.00,169.81,0.00,-1.64,-0.02,6.03,34.96,0.00,0.00,93.97,33.56
Falcon,169.81,0.00,169.81,0.00,-3.40,-0.03,6.09,40.05,0.00,0.00,93.91,33.23
Airship,169.81,0.00,169.81,0.00,-2.97,-0.03,6.15,35.16,0.00,0.00,93.85,33.55
Advanced Recall,169.81,0.00,169.81,0.00,0.39,0.00,6.02,36.97,0.00,0.00,93.98,33.43
Mammoth,169.81,0.00,169.81,0.00,7.93,0.08,5.98,37.54,0.00,0.00,94.02,33.40
Stinger,169.81,0.00,169.81,0.00,2.77,0.03,6.05,28.15,0.00,0.00,93.95,34.00
Flak Turret,169.81,0.00,169.81,0.00,-4.46,-0.04,6.02,30.02,0.00,0.00,93.98,33.88
Bulwark,169.81,0.00,169.81,0.00,-6.79,-0.07,1.59,49.13,0.00,0.00,98.41,33.40
Katbus,169.81,0.00,169.81,0.00,-7.49,-0.07,1.56,48.37,0.00,0.00,98.44,33.41
Locust,169.81,0.00,169.81,0.00,-1.17,-0.01,1.60,37.43,0.00,0.00,98.40,33.58
Kraken,169.81,0.00,169.81,0.00,11.94,0.12,0.60,76.77,0.00,0.00,99.40,33.38
Predator,169.81,0.00,169.81,0.00,-2.29,-0.02,1.58,42.74,0.00,0.00,98.42,33.50
Valkyrie,169.81,0.00,169.81,0.00,-3.24,-0.03,1.61,43.94,0.00,0.00,98.39,33.48
Artillery,169.81,0.00,169.81,0.00,-0.35,-0.00,1.60,47.70,0.00,0.00,98.40,33.42
Advanced Destroyer,169.81,0.00,169.81,0.00,-4.04,-0.04,1.61,46.51,0.00,0.00,98.39,33.44
Shade,169.81,0.00,169.81,0.00,-2.95,-0.03,1.63,42.61,0.00,0.00,98.37,33.50
Ranking,169.81,0.00,169.81,0.00,0.00,0.05,50.19,33.53,49.81,33.77,0.00,0.00
Aggression,169.81,0.00,169.81,0.00,0.13,0.06,49.96,33.69,50.04,33.60,0.00,0.00
vs. Crab,169.81,0.00,169.81,0.00,-1.53,-0.02,13.36,31.48,0.00,0.00,86.64,33.98
vs. Hunter,169.81,0.00,169.81,0.00,-0.20,-0.00,13.16,38.28,0.00,0.00,86.84,32.94
vs. Guardian Shield,169.81,0.00,169.81,0.00,89.33,0.89,13.16,34.91,0.00,0.00,86.84,33.46
vs. Recall,169.81,0.00,169.81,0.00,-1.67,-0.02,13.39,29.38,0.00,0.00,86.61,34.31
vs. Recall Hunter,169.81,0.00,169.81,0.00,-1.71,-0.02,13.31,37.11,0.00,0.00,86.69,33.11
vs. Scorpion,169.81,0.00,169.81,0.00,-0.88,-0.01,13.36,29.41,0.00,0.00,86.64,34.30
vs. Beetle,169.81,0.00,169.81,0.00,-0.47,-0.00,13.25,36.20,0.00,0.00,86.75,33.26
vs. Blink,169.81,0.00,169.81,0.00,-1.71,-0.02,13.32,29.98,0.00,0.00,86.68,34.21
vs. Blink Hunter,169.81,0.00,169.81,0.00,0.63,0.01,13.34,37.87,0.00,0.00,86.66,33.00
vs. Gunbot,169.81,0.00,169.81,0.00,-0.86,-0.01,13.19,28.23,0.00,0.00,86.81,34.47
vs. Missilebot,169.81,0.00,169.81,0.00,-1.75,-0.02,13.41,35.48,0.00,0.00,86.59,33.36
vs. Wasp,169.81,0.00,169.81,0.00,-0.38,-0.00,13.34,32.60,0.00,0.00,86.66,33.81
vs. Hornet,169.81,0.00,169.81,0.00,0.77,0.01,13.32,38.10,0.00,0.00,86.68,32.96
vs. Knight,169.81,0.00,169.81,0.00,-3.74,-0.04,13.39,29.57,0.00,0.00,86.61,34.28
vs. Crossbow,169.81,0.00,169.81,0.00,-0.79,-0.01,13.28,36.12,0.00,0.00,86.72,33.27
vs. Ballista,169.81,0.00,169.81,0.00,0.67,0.01,5.80,39.10,0.00,0.00,94.20,33.31
vs. King Crab,169.81,0.00,169.81,0.00,-6.53,-0.07,5.86,35.16,0.00,0.00,94.14,33.55
vs. Crusader,169.81,0.00,169.81,0.00,-9.54,-0.10,5.86,29.55,0.00,0.00,94.14,33.90
vs. Bomber,169.81,0.00,169.81,0.00,0.93,0.01,5.94,39.96,0.00,0.00,94.06,33.25
vs. Shocker,169.81,0.00,169.81,0.00,-5.81,-0.06,5.86,33.58,0.00,0.00,94.14,33.65
vs. Recall Shocker,169.81,0.00,169.81,0.00,-7.07,-0.07,5.90,29.46,0.00,0.00,94.10,33.91
vs. Mortar,169.81,0.00,169.81,0.00,-11.69,-0.12,5.93,19.88,0.00,0.00,94.07,34.51
vs. Swift Shocker,169.81,0.00,169.81,0.00,-2.97,-0.03,5.83,37.03,0.00,0.00,94.17,33.44
vs. Heavy Hunter,169.81,0.00,169.81,0.00,5.17,0.05,5.97,38.01,0.00,0.00,94.03,33.37
vs. Destroyer,169.81,0.00,169.81,0.00,-4.51,-0.05,5.88,30.65,0.00,0.00,94.12,33.83
vs. Raider,169.81,0.00,169.81,0.00,34.44,0.34,5.90,49.85,0.00,0.00,94.10,32.63
vs. Turret,169.81,0.00,169.81,0.00,28.47,0.28,5.96,27.78,0.00,0.00,94.04,34.02
vs. Heavy Ballista,169.81,0.00,169.81,0.00,-15.58,-0.16,3.93,29.25,0.00,0.00,96.07,33.83
vs. Gargantua,169.81,0.00,169.81,0.00,-20.64,-0.21,3.97,20.91,0.00,0.00,96.03,34.17
vs. Sniper,169.81,0.00,169.81,0.00,-5.59,-0.06,4.05,31.82,0.00,0.00,95.95,33.72
vs. Advanced Blink,169.81,0.00,169.81,0.00,-2.84,-0.03,4.03,32.84,0.00,0.00,95.97,33.68
vs. Assaultbot,169.81,0.00,169.81,0.00,-1.79,-0.02,3.98,26.16,0.00,0.00,96.02,33.96
vs. Advancedbot,169.81,0.00,169.81,0.00,-2.12,-0.02,3.93,26.94,0.00,0.00,96.07,33.92
vs. Behemoth,169.81,0.00,169.81,0.00,-8.67,-0.09,3.93,24.48,0.00,0.00,96.07,34.02
vs. Advanced Mortar,169.81,0.00,169.81,0.00,-11.12,-0.11,3.96,18.11,0.00,0.00,96.04,34.29
vs. Blaster,169.81,0.00,169.81,0.00,-9.48,-0.09,3.96,28.95,0.00,0.00,96.04,33.84
vs. Butterfly,169.81,0.00,169.81,0.00,2.94,0.03,8.76,38.03,0.00,0.00,91.24,33.23
vs. Dragonfly,169.81,0.00,169.81,0.00,-0.51,-0.01,8.80,36.91,0.00,0.00,91.20,33.33
vs. Falcon,169.81,0.00,169.81,0.00,-8.68,-0.09,8.85,27.85,0.00,0.00,91.15,34.21
vs. Airship,169.81,0.00,169.81,0.00,10.09,0.10,8.80,38.55,0.00,0.00,91.20,33.17
vs. Advanced Recall,169.81,0.00,169.81,0.00,-3.74,-0.04,8.87,31.44,0.00,0.00,91.13,33.86
vs. Mammoth,169.81,0.00,169.81,0.00,-10.52,-0.11,8.86,27.79,0.00,0.00,91.14,34.22
vs. Stinger,169.81,0.00,169.81,0.00,-2.38,-0.02,8.89,40.69,0.00,0.00,91.11,32.96
vs. Flak Turret,169.81,0.00,169.81,0.00,47.54,0.48,8.78,47.33,0.00,0.00,91.22,32.33
vs. Bulwark,169.81,0.00,169.81,0.00,-14.45,-0.14,4.09,26.83,0.00,0.00,95.91,33.94
vs. Katbus,169.81,0.00,169.81,0.00,-20.01,-0.20,4.05,27.52,0.00,0.00,95.95,33.90
vs. Locust,169.81,0.00,169.81,0.00,-1.17,-0.01,4.19,37.07,0.00,0.00,95.81,33.50
vs. Kraken,169.81,0.00,169.81,0.00,-141.04,-1.41,1.60,9.39,0.00,0.00,98.40,34.04
vs. Predator,169.81,0.00,169.81,0.00,9.03,0.09,4.02,40.82,0.00,0.00,95.98,33.35
vs. Valkyrie,169.81,0.00,169.81,0.00,6.85,0.07,4.10,39.40,0.00,0.00,95.90,33.40
vs. Artillery,169.81,0.00,169.81,0.00,-7.79,-0.08,4.16,29.65,0.00,0.00,95.84,33.82
vs. Advanced Destroyer,169.81,0.00,169.81,0.00,-2.48,-0.02,4.06,33.46,0.00,0.00,95.94,33.65
vs. Shade,169.81,0.00,169.81,0.00,-7.46,-0.07,4.18,34.39,0.00,0.00,95.82,33.61
vs. Ranking,169.81,0.00,169.81,0.00,0.00,0.00,50.15,33.57,49.85,33.72,0.00,0.00
vs. Aggression,169.81,0.00,169.81,0.00,0.16,0.08,49.97,33.64,50.03,33.65,0.00,0.00
