Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,190.61,0.00,190.61,0.00,6.15,0.06,13.28,35.73,0.00,0.00,86.72,34.04
Hunter,190.61,0.00,190.61,0.00,-1.07,-0.01,13.36,32.97,0.00,0.00,86.64,34.47
Guardian Shield,190.61,0.00,190.61,0.00,-13.92,-0.14,13.28,32.60,0.00,0.00,86.72,34.52
Recall,190.61,0.00,190.61,0.00,0.27,0.00,13.25,37.37,0.00,0.00,86.75,33.80
Recall Hunter,190.61,0.00,190.61,0.00,-1.82,-0.02,13.26,32.39,0.00,0.00,86.74,34.55
Scorpion,190.61,0.00,190.61,0.00,4.46,0.04,13.55,37.95,0.00,0.00,86.45,33.69
Beetle,190.61,0.00,190.61,0.00,-1.14,-0.01,13.23,33.81,0.00,0.00,86.77,34.34
Blink,190.61,0.00,190.61,0.00,2.82,0.03,13.38,35.45,0.00,0.00,86.62,34.09
Blink Hunter,190.61,0.00,190.61,0.00,-1.35,-0.01,13.28,29.25,0.00,0.00,86.72,35.04
Gunbot,190.61,0.00,190.61,0.00,0.24,0.00,13.40,36.45,0.00,0.00,86.60,33.93
Missilebot,190.61,0.00,190.61,0.00,-1.21,-0.01,13.31,33.45,0.00,0.00,86.69,34.39
Wasp,190.61,0.00,190.61,0.00,2.42,0.02,13.19,34.38,0.00,0.00,86.81,34.25
Hornet,190.61,0.00,190.61,0.00,0.07,0.00,13.28,31.65,0.00,0.00,86.72,34.67
Knight,190.61,0.00,190.61,0.00,5.62,0.06,13.28,37.56,0.00,0.00,86.72,33.76
Crossbow,190.61,0.00,190.61,0.00,-2.78,-0.03,13.33,32.68,0.00,0.00,86.67,34.51
Ballista,190.61,0.00,190.61,0.00,-3.11,-0.03,6.01,30.53,0.00,0.00,93.99,34.51
King Crab,190.61,0.00,190.61,0.00,9.92,0.10,6.05,31.48,0.00,0.00,93.95,34.45
Crusader,190.61,0.00,190.61,0.00,13.53,0.14,6.09,36.20,0.00,0.00,93.91,34.14
Bomber,190.61,0.00,190.61,0.00,4.80,0.05,6.03,34.04,0.00,0.00,93.97,34.28
