ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,78,78
1,1,8,61,61,b,79,79
2,1,8,63,61,b,80,79
3,1,8,62,63,b,80,80
4,1,8,62,64,b,80,81
5,1,8,64,60,b,81,78
6,1,8,64,64,b,81,81
7,1,8,64,63,b,81,80
8,1,8,65,63,b,82,80
9,1,8,67,64,b,84,81
10,1,8,61,64,b,78,81
11,1,8,62,65,b,76,79
12,1,8,64,66,b,77,79
13,1,8,60,66,b,78,83
14,1,8,68,65,b,84,82
15,1,8,65,61,b,82,79
16,1,8,65,67,b,81,84
17,1,8,66,65,b,82,81
18,1,8,61,68,b,78,85
19,1,8,66,62,b,83,79
20,1,8,67,61,b,81,75
21,1,8,63,67,b,80,83
22,1,8,60,69,b,77,86
23,1,8,67,68,b,83,84
24,1,8,69,64,b,82,77
25,1,8,68,67,b,84,83
26,1,8,71,65,b,84,77
27,1,8,68,69,b,83,84
28,1,8,72,66,b,84,79
29,1,8,63,68,b,80,85
30,1,8,68,63,b,85,79
31,1,8,69,69,b,81,81
32,1,8,62,70,b,78,86
33,1,8,60,71,b,77,87
34,1,8,70,69,b,86,85
35,1,8,65,69,b,81,85
36,1,8,61,73,b,77,89
37,1,8,70,66,b,85,82
38,1,8,68,70,b,83,86
39,1,8,68,60,b,85,77
40,1,8,66,70,b,82,86
41,1,8,63,70,b,76,83
42,1,8,70,67,b,86,83
43,1,8,72,70,b,87,85
44,1,8,69,72,b,84,87
45,1,8,63,72,b,76,85
46,1,8,70,72,b,85,87
47,1,8,72,72,b,83,83
48,1,8,60,74,b,76,90
49,1,8,74,72,b,88,86
50,1,2,72,66,g,72,66
51,2,14,140,140,i,0,0
52,2,14,137,138,i,0,0
53,2,14,138,135,i,0,0
54,2,5,134,137,i,0,0
55,2,25,132,136,i,0,0
56,2,25,136,133,i,0,0
57,2,25,130,137,i,0,0
58,2,25,138,130,i,0,0
59,2,25,133,133,i,0,0
60,2,25,134,130,i,0,0
61,2,25,135,140,i,0,0
62,2,25,139,128,i,0,0
63,2,25,138,125,i,0,0
64,2,25,126,136,i,0,0
65,2,25,131,130,i,0,0
66,2,25,132,128,i,0,0
67,2,25,131,134,i,0,0
68,2,25,135,128,i,0,0
69,2,25,123,135,i,0,0
0,1,8,84,82,m,88,87
1,1,8,83,85,m,87,89
2,1,8,86,84,m,89,88
3,1,8,80,86,m,84,90
4,1,8,85,86,m,88,90
5,1,8,84,84,m,88,88
6,1,8,88,80,m,92,84
7,1,8,86,85,m,90,89
8,1,8,88,83,m,91,87
9,1,8,89,86,m,92,89
10,1,8,84,87,m,87,90
11,1,8,80,84,m,85,89
12,1,8,84,81,m,88,86
13,1,8,82,88,m,85,92
14,1,8,91,81,m,95,84
15,1,8,82,85,m,86,89
16,1,8,89,81,m,92,85
17,1,8,88,87,m,91,90
18,1,8,83,89,m,87,92
19,1,8,88,85,m,91,88
20,1,8,86,80,m,90,84
21,1,8,85,89,m,88,92
22,1,8,83,90,m,86,93
23,1,8,80,91,m,83,94
24,1,8,87,82,m,91,86
25,1,8,89,88,m,92,91
26,1,8,90,78,m,94,82
27,1,8,88,90,m,90,93
28,1,8,91,79,m,94,83
29,1,8,81,91,m,85,94
30,1,8,90,85,m,93,88
31,1,8,80,88,m,84,92
32,1,8,83,91,m,86,94
33,1,8,82,92,m,85,95
34,1,8,91,90,m,93,92
35,1,8,86,90,m,89,93
36,1,8,82,94,m,85,97
37,1,8,78,91,m,82,94
38,1,8,89,91,m,91,93
39,1,8,91,83,m,94,86
40,1,8,88,89,m,90,91
41,1,8,79,89,m,83,93
42,1,8,91,88,m,94,90
43,1,8,85,92,m,88,94
44,1,8,91,87,m,93,89
45,1,8,75,91,m,79,95
46,1,8,91,92,m,92,94
47,1,8,77,91,m,81,95
48,1,8,85,82,m,89,86
49,1,8,93,91,m,95,93
50,1,2,72,66,i,0,0
51,2,14,134,134,i,0,0
52,2,14,132,132,i,0,0
53,2,14,133,129,i,0,0
54,2,5,127,130,i,0,0
55,2,25,126,130,i,0,0
56,2,25,130,126,i,0,0
57,2,25,123,130,m,117,124
58,2,25,131,124,i,0,0
59,2,25,127,126,m,121,120
60,2,25,128,124,i,0,0
61,2,25,129,133,i,0,0
62,2,25,133,121,i,0,0
63,2,25,132,118,m,126,113
64,2,25,120,130,m,114,124
65,2,25,125,124,m,119,118
66,2,25,126,121,m,121,116
67,2,25,124,127,m,118,121
68,2,25,129,121,m,123,116
69,2,25,117,129,m,112,124
0,1,8,89,88,m,95,93
1,1,8,84,91,m,90,97
2,1,8,91,88,m,96,93
3,1,8,85,92,m,90,97
4,1,8,90,91,m,95,95
5,1,8,88,90,m,93,95
6,1,8,94,83,m,99,89
7,1,8,87,92,m,92,97
8,1,8,93,89,m,98,93
9,1,8,94,91,m,97,95
10,1,8,90,89,m,95,94
11,1,8,86,90,m,91,96
12,1,8,89,85,i,0,0
13,1,8,85,94,m,89,99
14,1,8,97,86,m,101,90
15,1,8,83,92,m,88,98
16,1,8,94,87,m,99,91
17,1,8,91,92,m,95,96
18,1,8,89,91,m,93,96
19,1,8,92,90,m,97,94
20,1,8,91,85,m,97,91
