Net,P1Score,P2Score
1375,7700,6325
1375,7700,6325
1375,7700,6325
1375,7700,6325
1175,7700,6525
1150,7875,6725
750,7875,7125
888,8012,7125
88,8012,7925
0,8325,8325
150,8675,8525
438,9162,8725
725,9650,8925
762,9788,9025
1025,10450,9425
625,10450,9825
1112,11138,10025
1500,11625,10125
1650,12075,10425
2062,12488,10425
2200,12625,10425
2475,12900,10425
2888,13312,10425
3025,13450,10425
3162,13588,10425
3162,13588,10425
3162,13588,10425
3162,13588,10425
3162,13588,10425
3162,13588,10425
3062,13588,10525
3062,13588,10525
3062,13588,10525
3062,13588,10525
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2962,13588,10625
2862,13588,10725
2862,13588,10725
2862,13588,10725
2862,13588,10725
2862,13588,10725
2862,13588,10725
2862,13588,10725
2862,13588,10725
2862,13588,10725
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2762,13588,10825
2662,13588,10925
2662,13588,10925
2662,13588,10925
2662,13588,10925
2662,13588,10925
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2562,13588,11025
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2462,13588,11125
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2362,13588,11225
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2262,13588,11325
2162,13588,11425
2162,13588,11425
2162,13588,11425
2162,13588,11425
2162,13588,11425
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1962,13588,11625
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1862,13588,11725
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1762,13588,11825
1662,13588,11925
1662,13588,11925
1662,13588,11925
1662,13588,11925
1662,13588,11925
1662,13588,11925
1662,13588,11925
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1562,13588,12025
1462,13588,12125
1462,13588,12125
1462,13588,12125
1462,13588,12125
1462,13588,12125
1462,13588,12125
1462,13588,12125
1462,13588,12125
1462,13588,12125
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1362,13588,12225
1162,13588,12425
1162,13588,12425
1162,13588,12425
1162,13588,12425
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
962,13588,12625
862,13588,12725
862,13588,12725
862,13588,12725
862,13588,12725
862,13588,12725
862,13588,12725
862,13588,12725
862,13588,12725
862,13588,12725
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
762,13588,12825
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
662,13588,12925
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
562,13588,13025
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
462,13588,13125
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
362,13588,13225
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
262,13588,13325
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
162,13588,13425
62,13588,13525
62,13588,13525
62,13588,13525
62,13588,13525
62,13588,13525
62,13588,13525
62,13588,13525
-38,13588,13625
-38,13588,13625
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-138,13588,13725
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-238,13588,13825
-338,13588,13925
-338,13588,13925
-438,13588,14025
